Data Date (UTC), LATITUDE, LONGITUDE, FMTID, YEAR, MONTH, DAY, HOUR, MIN, SST, BP, BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body
2019/10/12 03:30,-55.9964,27.5156,40,2019,10,12,3,30,-0.5,979.3,0.7,14.4,0,44,28,7, 2827460DEA1B29C1BFFBC1FFC000A6089FAA143AFF
2019/10/12 03:00,-55.9942,27.515,40,2019,10,12,3,0,-0.5,979.1,1.2,14.4,0,44,30,18, 2827460C0A1729C2FFFBC4BFC000A60B5FAA0E3EFF
2019/10/12 02:30,-55.9916,27.5156,40,2019,10,12,2,30,-0.5,978.8,1.3,14.4,0,44,30,11, 28274609EA1129C33FFBC2FFC000A60E9FAA143EFF
2019/10/12 02:00,-55.9898,27.518,40,2019,10,12,2,0,-0.4,978.6,-0.6,14.4,0,44,28,11, 282746080A0D2A3E7FFBC2FFC000A610DFAA2C3AFF
2019/10/12 01:30,-55.9892,27.5192,40,2019,10,12,1,30,-0.5,977.9,-2,14.4,0,44,30,7, 28274605E9FF29BAFFFBC1FFC000A6119FAA383EFF
2019/10/12 01:00,-55.9888,27.52,40,2019,10,12,1,0,-0.5,977.5,-2.2,14.4,0,44,28,7, 2827460409F729BA7FFBC1FFC000A6121FAA403AFF
2019/10/12 00:30,-55.9876,27.522,40,2019,10,12,0,30,-0.4,979.2,-0.7,14.4,0,44,34,11, 28274601EA192A3E3FFBC2FFC000A6139FAA5446FF
2019/10/12 00:00,-55.9872,27.5238,40,2019,10,12,0,0,-0.4,979.8,0,14.4,0,44,28,17, 282746000A252A3FFFFBC47FC000A6141FAA663AFF
2019/10/11 23:30,-55.9872,27.5256,40,2019,10,11,23,30,-0.4,979.7,0.2,14.4,0,40,30,10, 282745DDEA232A407FFBC2BFC000A6141FAA783EBF
2019/10/11 23:00,-55.9878,27.5284,40,2019,10,11,23,0,-0.4,980,0.5,14.4,0,44,30,11, 282745DC0A292A413FFBC2FFC000A6135FAA943EFF
2019/10/11 22:30,-55.9882,27.5322,40,2019,10,11,22,30,-0.4,979.8,0.1,14.4,0,44,28,9, 282745D9EA252A403FFBC27FC000A612DFAABA3AFF
2019/10/11 22:00,-55.9888,27.5376,40,2019,10,11,22,0,-0.4,979.5,-0.1,14.4,0,44,34,11, 282745D80A1F2A3FBFFBC2FFC000A6121FAAF046FF
2019/10/11 21:30,-55.9896,27.5432,40,2019,10,11,21,30,-0.3,979.4,-0.1,14.4,0,44,46,11, 282745D5EA1D2ABFBFFBC2FFC000A6111FAB285EFF
2019/10/11 21:00,-55.9904,27.5488,40,2019,10,11,21,0,-0.1,979.6,0.4,14.4,0,44,46,10, 282745D40A212BC0FFFBC2BFC000A6101FAB605EFF
2019/10/11 20:30,-55.991,27.5546,40,2019,10,11,20,30,-0.1,979.6,0.4,14.4,0,44,24,7, 282745D1EA212BC0FFFBC1FFC000A60F5FAB9A32FF
2019/10/11 20:00,-55.9916,27.5596,40,2019,10,11,20,0,-0.1,979.6,0.2,14.4,0,44,28,7, 282745D00A212BC07FFBC1FFC000A60E9FABCC3AFF
2019/10/11 19:30,-55.9924,27.5642,40,2019,10,11,19,30,-0.1,979.3,0.2,14.4,0,44,30,8, 282745CDEA1B2BC07FFBC23FC000A60D9FABFA3EFF
2019/10/11 19:00,-55.993,27.5684,40,2019,10,11,19,0,-0.1,979.3,0.3,14.4,0,44,42,7, 282745CC0A1B2BC0BFFBC1FFC000A60CDFAC2456FF
2019/10/11 18:30,-55.9934,27.5732,40,2019,10,11,18,30,-0.1,979.4,0.4,14.4,0,44,48,7, 282745C9EA1D2BC0FFFBC1FFC000A60C5FAC5462FF
2019/10/11 18:00,-55.9938,27.5786,40,2019,10,11,18,0,-0.1,979.1,0,14.4,0,44,28,9, 282745C80A172BBFFFFBC27FC000A60BDFAC8A3AFF
2019/10/11 17:30,-55.994,27.5842,40,2019,10,11,17,30,-0.1,978.9,-0.1,14.4,0,44,30,10, 282745C5EA132BBFBFFBC2BFC000A60B9FACC23EFF
2019/10/11 17:00,-55.9936,27.589,40,2019,10,11,17,0,-0.2,979,-0.3,14.4,0,44,24,9, 282745C40A152B3F3FFBC27FC000A60C1FACF232FF
2019/10/11 16:30,-55.9934,27.5904,40,2019,10,11,16,30,-0.3,979.1,-0.5,14.4,0,44,24,7, 282745C1EA172ABEBFFBC1FFC000A60C5FAD0032FF
2019/10/11 16:00,-55.9924,27.5902,40,2019,10,11,16,0,-0.3,979.1,-0.5,14.4,0,40,24,7, 282745C00A172ABEBFFBC1FFC000A60D9FACFE32BF
2019/10/11 15:30,-55.9908,27.5906,40,2019,10,11,15,30,-0.4,979.3,-0.2,14.4,0,44,28,8, 282745BDEA1B2A3F7FFBC23FC000A60F9FAD023AFF
2019/10/11 15:00,-55.9892,27.5916,40,2019,10,11,15,0,-0.4,979.6,-0.2,14.4,0,40,44,10, 282745BC0A212A3F7FFBC2BFC000A6119FAD0C5ABF
2019/10/11 14:30,-55.9876,27.5926,40,2019,10,11,14,30,-0.4,979.6,-0.2,14.4,0,44,28,8, 282745B9EA212A3F7FFBC23FC000A6139FAD163AFF
2019/10/11 14:00,-55.9854,27.593,40,2019,10,11,14,0,-0.4,979.4,0.3,14.4,0,40,24,19, 282745B80A1D2A40BFFBC4FFC000A6165FAD1A32BF
2019/10/11 13:30,-55.983,27.592,40,2019,10,11,13,30,-0.4,979.8,0.3,14.4,0,40,28,25, 282745B5EA252A40BFFBC67FC000A6195FAD103ABF
2019/10/11 13:00,-55.981,27.59,40,2019,10,11,13,0,-0.4,979.8,0,14.4,0,40,42,8, 282745B40A252A3FFFFBC23FC000A61BDFACFC56BF
2019/10/11 12:30,-55.9794,27.5864,40,2019,10,11,12,30,-0.4,979.2,-0.8,14.4,0,44,30,7, 282745B1EA192A3DFFFBC1FFC000A61DDFACD83EFF
2019/10/11 12:00,-55.9782,27.584,40,2019,10,11,12,0,-0.3,979.5,-0.7,14.4,0,44,46,8, 282745B00A1F2ABE3FFBC23FC000A61F5FACC05EFF
2019/10/11 11:30,-55.9774,27.581,40,2019,10,11,11,30,-0.3,979.7,-0.2,14.4,0,44,28,10, 282745ADEA232ABF7FFBC2BFC000A6205FACA23AFF
2019/10/11 11:00,-55.9758,27.5776,40,2019,10,11,11,0,-0.4,980,0.2,14.4,0,44,28,11, 282745AC0A292A407FFBC2FFC000A6225FAC803AFF
2019/10/11 10:30,-55.9748,27.5748,40,2019,10,11,10,30,-0.4,980.2,0.6,14.4,0,44,30,17, 282745A9EA2D2A417FFBC47FC000A6239FAC643EFF
2019/10/11 10:00,-55.9746,27.5728,40,2019,10,11,10,0,-0.3,980,0.1,14.4,0,40,28,11, 282745A80A292AC03FFBC2FFC000A623DFAC503ABF
2019/10/11 09:30,-55.975,27.57,40,2019,10,11,9,30,-0.3,979.8,0.4,14.4,0,44,34,13, 282745A5EA252AC0FFFBC37FC000A6235FAC3446FF
2019/10/11 09:00,-55.975,27.5674,40,2019,10,11,9,0,-0.3,979.6,0.3,14.4,0,44,28,15, 282745A40A212AC0BFFBC3FFC000A6235FAC1A3AFF
2019/10/11 08:30,-55.9764,27.5644,40,2019,10,11,8,30,-0.3,979.8,0.6,14.4,0,44,30,27, 282745A1EA252AC17FFBC6FFC000A6219FABFC3EFF
2019/10/11 08:00,-55.9768,27.5614,40,2019,10,11,8,0,-0.2,979.4,0.4,14.4,0,44,28,11, 282745A00A1D2B40FFFBC2FFC000A6211FABDE3AFF
2019/10/11 07:30,-55.9762,27.557,40,2019,10,11,7,30,-0.2,979.2,0.4,14.4,0,44,54,10, 2827459DEA192B40FFFBC2BFC000A621DFABB26EFF
2019/10/11 07:00,-55.9764,27.552,40,2019,10,11,7,0,-0.2,979.3,1,14.4,0,44,38,13, 2827459C0A1B2B427FFBC37FC000A6219FAB804EFF
2019/10/11 06:30,-55.9764,27.5466,40,2019,10,11,6,30,-0.2,979,0.5,14.4,0,40,40,21, 28274599EA152B413FFBC57FC000A6219FAB4A52BF
2019/10/11 06:00,-55.9772,27.5408,40,2019,10,11,6,0,-0.2,978.8,0.5,14.4,0,40,34,8, 282745980A112B413FFBC23FC000A6209FAB1046BF
2019/10/11 05:30,-55.978,27.535,40,2019,10,11,5,30,-0.2,978.3,0.4,14.4,0,44,30,8, 28274595EA072B40FFFBC23FC000A61F9FAAD63EFF
2019/10/11 05:00,-55.9784,27.5306,40,2019,10,11,5,0,-0.2,978.5,0.4,14.4,0,44,28,8, 282745940A0B2B40FFFBC23FC000A61F1FAAAA3AFF
2019/10/11 04:30,-55.9778,27.5262,40,2019,10,11,4,30,-0.2,978.3,0,14.4,0,44,30,9, 28274591EA072B3FFFFBC27FC000A61FDFAA7E3EFF
2019/10/11 04:00,-55.9776,27.5238,40,2019,10,11,4,0,-0.2,977.9,-0.5,14.4,0,44,48,10, 2827459009FF2B3EBFFBC2BFC000A6201FAA6662FF
2019/10/11 03:30,-55.978,27.5218,40,2019,10,11,3,30,0.1,978.2,-0.5,14.4,0,44,30,12, 2827458DEA052CBEBFFBC33FC000A61F9FAA523EFF
2019/10/11 03:00,-55.9798,27.519,40,2019,10,11,3,0,0.4,978.4,0.5,14.4,0,44,52,9, 2827458C0A092E413FFBC27FC000A61D5FAA366AFF
2019/10/11 02:30,-55.9826,27.5158,40,2019,10,11,2,30,0.4,978.4,0.8,14.4,0,44,34,9, 28274589EA092E41FFFBC27FC000A619DFAA1646FF
2019/10/11 02:00,-55.986,27.5126,40,2019,10,11,2,0,0.5,978.7,2,14.4,0,44,28,7, 282745880A0F2EC4FFFBC1FFC000A6159FA9F63AFF
2019/10/11 01:30,-55.9898,27.5084,40,2019,10,11,1,30,0.4,977.9,-0.4,14.4,0,44,28,8, 28274585E9FF2E3EFFFBC23FC000A610DFA9CC3AFF
2019/10/11 01:00,-55.9934,27.5038,40,2019,10,11,1,0,0.4,977.6,-1.5,14.4,0,44,28,10, 2827458409F92E3C3FFBC2BFC000A60C5FA99E3AFF
2019/10/11 00:30,-55.9968,27.4996,40,2019,10,11,0,30,0.4,976.6,-2.8,14.4,0,44,60,7, 28274581E9E52E38FFFBC1FFC000A6081FA9747AFF
2019/10/11 00:00,-56.001,27.4948,40,2019,10,11,0,0,0.4,978.3,-1.2,14.4,0,44,30,7, 282745800A072E3CFFFBC1FFC000A602DFA9443EFF
2019/10/10 23:30,-56.0048,27.4902,40,2019,10,10,23,30,0.4,979.1,0,14.4,0,44,30,7, 2827455DEA172E3FFFFBC1FFC000A5FE1FA9163EFF
2019/10/10 23:00,-56.0086,27.4862,40,2019,10,10,23,0,0.4,979.4,-0.3,14.4,0,44,52,10, 2827455C0A1D2E3F3FFBC2BFC000A5F95FA8EE6AFF
2019/10/10 22:30,-56.0122,27.482,40,2019,10,10,22,30,0.4,979.6,-0.1,14.4,0,44,30,11, 28274559EA212E3FBFFBC2FFC000A5F4DFA8C43EFF
2019/10/10 22:00,-56.0148,27.478,40,2019,10,10,22,0,0.5,979.2,-1.8,14.4,0,44,58,7, 282745580A192EBB7FFBC1FFC000A5F19FA89C76FF
2019/10/10 21:30,-56.0182,27.474,40,2019,10,10,21,30,0.5,979.7,-1.2,14.4,0,44,60,10, 28274555EA232EBCFFFBC2BFC000A5ED5FA8747AFF
2019/10/10 21:00,-56.0218,27.4694,40,2019,10,10,21,0,0.5,979.7,-1.4,14.4,0,44,30,7, 282745540A232EBC7FFBC1FFC000A5E8DFA8463EFF
2019/10/10 20:30,-56.0256,27.4648,40,2019,10,10,20,30,0.5,981,-0.2,14.4,0,44,28,16, 28274551EA3D2EBF7FFBC43FC000A5E41FA8183AFF
2019/10/10 20:00,-56.0272,27.4596,40,2019,10,10,20,0,0.5,980.9,-0.2,14.4,0,40,58,9, 282745500A3B2EBF7FFBC27FC000A5E21FA7E476BF
2019/10/10 19:30,-56.0288,27.4542,40,2019,10,10,19,30,0.5,981,1.7,14.4,0,44,54,9, 2827454DEA3D2EC43FFBC27FC000A5E01FA7AE6EFF
2019/10/10 19:00,-56.0308,27.4476,40,2019,10,10,19,0,0.5,981.2,2,14.4,0,44,34,12, 2827454C0A412EC4FFFBC33FC000A5DD9FA76C46FF
2019/10/10 18:30,-56.031,27.441,40,2019,10,10,18,30,0.5,981.1,2.2,14.4,0,44,46,7, 28274549EA3F2EC57FFBC1FFC000A5DD5FA72A5EFF
2019/10/10 18:00,-56.031,27.4338,40,2019,10,10,18,0,0.5,979.4,0.6,14.4,0,44,30,11, 282745480A1D2EC17FFBC2FFC000A5DD5FA6E23EFF
2019/10/10 17:30,-56.0308,27.4268,40,2019,10,10,17,30,0.5,979.2,0.6,14.4,0,44,30,8, 28274545EA192EC17FFBC23FC000A5DD9FA69C3EFF
2019/10/10 17:00,-56.0298,27.4192,40,2019,10,10,17,0,0.5,978.9,0.3,14.4,0,44,28,10, 282745440A132EC0BFFBC2BFC000A5DEDFA6503AFF
2019/10/10 16:30,-56.0288,27.4116,40,2019,10,10,16,30,0.5,978.8,0.1,14.4,0,44,24,15, 28274541EA112EC03FFBC3FFC000A5E01FA60432FF
2019/10/10 16:00,-56.0276,27.4052,40,2019,10,10,16,0,0.5,978.6,0.2,14.4,0,40,28,10, 282745400A0D2EC07FFBC2BFC000A5E19FA5C43ABF
2019/10/10 15:30,-56.0246,27.4004,40,2019,10,10,15,30,0.5,978.6,0.4,14.4,0,40,56,9, 2827453DEA0D2EC0FFFBC27FC000A5E55FA59472BF
2019/10/10 15:00,-56.0218,27.3954,40,2019,10,10,15,0,0.6,978.6,1.1,14.4,0,40,66,8, 2827453C0A0D2F42BFFBC23FC000A5E8DFA56286BF
2019/10/10 14:30,-56.0196,27.3898,40,2019,10,10,14,30,0.6,978.4,0.7,14.4,0,40,28,9, 28274539EA092F41BFFBC27FC000A5EB9FA52A3ABF
2019/10/10 14:00,-56.0168,27.3848,40,2019,10,10,14,0,0.6,978.1,0.6,14.4,0,40,30,8, 282745380A032F417FFBC23FC000A5EF1FA4F83EBF
2019/10/10 13:30,-56.015,27.3798,40,2019,10,10,13,30,0.6,977.5,0.1,14.4,0,44,28,8, 28274535E9F72F403FFBC23FC000A5F15FA4C63AFF
2019/10/10 13:00,-56.0136,27.3736,40,2019,10,10,13,0,0.5,977.7,1.1,14.4,0,44,28,11, 2827453409FB2EC2BFFBC2FFC000A5F31FA4883AFF
2019/10/10 12:30,-56.0126,27.367,40,2019,10,10,12,30,0.5,977.6,0.8,14.4,0,44,30,7, 28274531E9F92EC1FFFBC1FFC000A5F45FA4463EFF
2019/10/10 12:00,-56.0128,27.3596,40,2019,10,10,12,0,0.5,977.4,0.9,14.4,0,44,52,7, 2827453009F52EC23FFBC1FFC000A5F41FA3FC6AFF
2019/10/10 11:30,-56.0126,27.3506,40,2019,10,10,11,30,0.6,976.7,0.5,14.4,0,44,28,11, 2827452DE9E72F413FFBC2FFC000A5F45FA3A23AFF
2019/10/10 11:00,-56.0122,27.342,40,2019,10,10,11,0,0.6,976.7,0.9,14.4,0,44,54,19, 2827452C09E72F423FFBC4FFC000A5F4DFA34C6EFF
2019/10/10 10:30,-56.0128,27.3312,40,2019,10,10,10,30,0.6,976.5,1.1,14.4,0,40,40,10, 28274529E9E32F42BFFBC2BFC000A5F41FA2E052BF
2019/10/10 10:00,-56.0128,27.321,40,2019,10,10,10,0,0.5,976.1,1.1,14.4,0,40,28,7, 2827452809DB2EC2BFFBC1FFC000A5F41FA27A3ABF
2019/10/10 09:30,-56.0124,27.312,40,2019,10,10,9,30,0.6,975.9,1.2,14.4,0,44,48,10, 28274525E9D72F42FFFBC2BFC000A5F49FA22062FF
2019/10/10 09:00,-56.0128,27.302,40,2019,10,10,9,0,0.6,975.5,1,14.4,0,44,28,9, 2827452409CF2F427FFBC27FC000A5F41FA1BC3AFF
2019/10/10 08:30,-56.0128,27.2926,40,2019,10,10,8,30,0.6,975,0.7,14.4,0,40,66,8, 28274521E9C52F41BFFBC23FC000A5F41FA15E86BF
2019/10/10 08:00,-56.0118,27.2828,40,2019,10,10,8,0,0.6,974.7,0.5,14.4,0,44,48,12, 2827452009BF2F413FFBC33FC000A5F55FA0FC62FF
2019/10/10 07:30,-56.01,27.2736,40,2019,10,10,7,30,0.6,974.5,0.1,14.4,0,44,30,11, 2827451DE9BB2F403FFBC2FFC000A5F79FA0A03EFF
2019/10/10 07:00,-56.0072,27.2658,40,2019,10,10,7,0,0.6,974.3,-0.4,14.4,0,44,36,11, 2827451C09B72F3EFFFBC2FFC000A5FB1FA0524AFF
2019/10/10 06:30,-56.0034,27.259,40,2019,10,10,6,30,0.6,974.2,-1,14.4,0,44,28,9, 28274519E9B52F3D7FFBC27FC000A5FFDFA00E3AFF
2019/10/10 06:00,-55.9984,27.2554,40,2019,10,10,6,0,0.5,974.4,-1.4,14.4,0,44,34,11, 2827451809B92EBC7FFBC2FFC000A6061F9FEA46FF
2019/10/10 05:30,-55.9922,27.2582,40,2019,10,10,5,30,0.6,974.7,-1.7,14.4,0,44,30,9, 28274515E9BF2F3BBFFBC27FC000A60DDFA0063EFF
2019/10/10 05:00,-55.9856,27.2638,40,2019,10,10,5,0,0.6,975.2,-1.8,14.4,0,44,40,13, 2827451409C92F3B7FFBC37FC000A6161FA03E52FF
2019/10/10 04:30,-55.9792,27.2696,40,2019,10,10,4,30,0.6,975.7,-1.9,14.4,0,44,28,10, 28274511E9D32F3B3FFBC2BFC000A61E1FA0783AFF
2019/10/10 04:00,-55.9732,27.2738,40,2019,10,10,4,0,0.6,976.4,-1.7,14.4,0,44,24,20, 2827451009E12F3BBFFBC53FC000A6259FA0A232FF
2019/10/10 03:30,-55.9672,27.2764,40,2019,10,10,3,30,0.6,977,-1.6,14.4,0,44,52,20, 2827450DE9ED2F3BFFFBC53FC000A62D1FA0BC6AFF
2019/10/10 03:00,-55.9606,27.276,40,2019,10,10,3,0,0.6,977.6,-1.3,14.4,0,44,48,12, 2827450C09F92F3CBFFBC33FC000A6355FA0B862FF
2019/10/10 02:30,-55.9546,27.2742,40,2019,10,10,2,30,0.6,978.1,-1.2,14.4,0,40,30,8, 28274509EA032F3CFFFBC23FC000A63CDFA0A63EBF
2019/10/10 02:00,-55.9482,27.2706,40,2019,10,10,2,0,0.6,978.6,-1.3,14.4,0,44,30,9, 282745080A0D2F3CBFFBC27FC000A644DFA0823EFF
2019/10/10 01:30,-55.9422,27.2652,40,2019,10,10,1,30,0.6,978.9,-1.1,14.4,0,44,26,8, 28274505EA132F3D3FFBC23FC000A64C5FA04C36FF
2019/10/10 01:00,-55.9362,27.259,40,2019,10,10,1,0,0.6,979.3,-1.3,14.4,0,44,64,10, 282745040A1B2F3CBFFBC2BFC000A653DFA00E82FF
2019/10/10 00:30,-55.9308,27.2546,40,2019,10,10,0,30,0.7,979.9,-0.8,14.4,0,44,52,19, 28274501EA272FBDFFFBC4FFC000A65A9F9FE26AFF
2019/10/10 00:00,-55.9244,27.2492,40,2019,10,10,0,0,0.7,980.1,-0.8,14.4,0,44,30,8, 282745000A2B2FBDFFFBC23FC000A6629F9FAC3EFF
2019/10/09 23:30,-55.9182,27.242,40,2019,10,9,23,30,0.7,980.6,-0.3,14.4,0,44,28,8, 282744DDEA352FBF3FFBC23FC000A66A5F9F643AFF
2019/10/09 23:00,-55.9124,27.2356,40,2019,10,9,23,0,0.7,980.7,-0.2,14.4,0,44,58,1, 282744DC0A372FBF7FFBC07FC000A6719F9F2476FF
2019/10/09 22:30,-55.9072,27.2294,40,2019,10,9,22,30,0.7,980.9,-0.4,14.4,0,44,54,11, 282744D9EA3B2FBEFFFBC2FFC000A6781F9EE66EFF
2019/10/09 22:00,-55.9018,27.223,40,2019,10,9,22,0,0.7,980.9,-0.2,14.4,0,44,58,7, 282744D80A3B2FBF7FFBC1FFC000A67EDF9EA676FF
2019/10/09 21:30,-55.8968,27.217,40,2019,10,9,21,30,0.7,980.9,-1.4,14.4,0,44,94,7, 282744D5EA3B2FBC7FFBC1FFC000A6851F9E6ABEFF
2019/10/09 21:00,-55.8922,27.2118,40,2019,10,9,21,0,0.7,981.3,0.4,14.4,0,40,58,11, 282744D40A432FC0FFFBC2FFC000A68ADF9E3676BF
2019/10/09 20:30,-55.8884,27.2074,40,2019,10,9,20,30,0.7,981,-0.2,14.4,0,44,60,10, 282744D1EA3D2FBF7FFBC2BFC000A68F9F9E0A7AFF
2019/10/09 20:00,-55.8856,27.2016,40,2019,10,9,20,0,0.7,982.3,1.3,14.4,0,40,38,7, 282744D00A572FC33FFBC1FFC000A6931F9DD04EBF
2019/10/09 19:30,-55.8826,27.1958,40,2019,10,9,19,30,0.7,980.9,-0.3,14.4,0,44,42,10, 282744CDEA3B2FBF3FFBC2BFC000A696DF9D9656FF
2019/10/09 19:00,-55.8794,27.191,40,2019,10,9,19,0,0.7,981.3,0.2,14.4,0,44,34,14, 282744CC0A432FC07FFBC3BFC000A69ADF9D6646FF
2019/10/09 18:30,-55.8768,27.186,40,2019,10,9,18,30,0.7,981.1,0.1,14.4,0,44,54,7, 282744C9EA3F2FC03FFBC1FFC000A69E1F9D346EFF
2019/10/09 18:00,-55.8748,27.1806,40,2019,10,9,18,0,0.7,981.3,0.6,14.4,0,44,50,12, 282744C80A432FC17FFBC33FC000A6A09F9CFE66FF
2019/10/09 17:30,-55.8734,27.1738,40,2019,10,9,17,30,0.7,981.1,0.6,14.4,0,44,66,8, 282744C5EA3F2FC17FFBC23FC000A6A25F9CBA86FF
2019/10/09 17:00,-55.8718,27.1664,40,2019,10,9,17,0,0.7,981,0.8,14.4,0,44,28,8, 282744C40A3D2FC1FFFBC23FC000A6A45F9C703AFF
2019/10/09 16:30,-55.8708,27.1584,40,2019,10,9,16,30,0.7,980.7,0.7,14.4,0,44,24,11, 282744C1EA372FC1BFFBC2FFC000A6A59F9C2032FF
2019/10/09 16:00,-55.8694,27.15,40,2019,10,9,16,0,0.7,980.4,0.4,14.4,0,44,30,13, 282744C00A312FC0FFFBC37FC000A6A75F9BCC3EFF
2019/10/09 15:30,-55.867,27.1412,40,2019,10,9,15,30,0.7,980.2,0.7,14.4,0,40,26,11, 282744BDEA2D2FC1BFFBC2FFC000A6AA5F9B7436BF
2019/10/09 15:00,-55.8652,27.1322,40,2019,10,9,15,0,0.6,980,0.7,14.4,0,44,82,10, 282744BC0A292F41BFFBC2BFC000A6AC9F9B1AA6FF
2019/10/09 14:30,-55.8628,27.1226,40,2019,10,9,14,30,0.7,980,1.4,14.4,0,44,28,15, 282744B9EA292FC37FFBC3FFC000A6AF9F9ABA3AFF
2019/10/09 14:00,-55.8614,27.1106,40,2019,10,9,14,0,0.7,979.5,0.6,14.4,0,44,58,11, 282744B80A1F2FC17FFBC2FFC000A6B15F9A4276FF
2019/10/09 13:30,-55.859,27.099,40,2019,10,9,13,30,0.8,979.3,0.7,14.4,0,40,30,7, 282744B5EA1B3041BFFBC1FFC000A6B45F99CE3EBF
2019/10/09 13:00,-55.8558,27.0872,40,2019,10,9,13,0,0.8,978.6,0.1,14.4,0,44,28,9, 282744B40A0D30403FFBC27FC000A6B85F99583AFF
2019/10/09 12:30,-55.8512,27.0772,40,2019,10,9,12,30,0.8,978.9,0.9,14.4,0,44,26,9, 282744B1EA1330423FFBC27FC000A6BE1F98F436FF
2019/10/09 12:00,-55.846,27.067,40,2019,10,9,12,0,0.8,978.6,0.5,14.4,0,44,28,8, 282744B00A0D30413FFBC23FC000A6C49F988E3AFF
2019/10/09 11:30,-55.8402,27.0576,40,2019,10,9,11,30,0.8,978.5,0.4,14.4,0,44,52,7, 282744ADEA0B3040FFFBC1FFC000A6CBDF98306AFF
2019/10/09 11:00,-55.8334,27.0484,40,2019,10,9,11,0,0.8,978,0,14.4,0,40,58,8, 282744AC0A01303FFFFBC23FC000A6D45F97D476BF
2019/10/09 10:30,-55.8256,27.0406,40,2019,10,9,10,30,0.8,978.1,0.3,14.4,0,40,28,9, 282744A9EA033040BFFBC27FC000A6DE1F97863ABF
2019/10/09 10:00,-55.8176,27.0326,40,2019,10,9,10,0,0.7,978.1,0.3,14.4,0,40,52,7, 282744A80A032FC0BFFBC1FFC000A6E81F97366ABF
2019/10/09 09:30,-55.8092,27.0248,40,2019,10,9,9,30,0.7,978,0.4,14.4,0,40,50,7, 282744A5EA012FC0FFFBC1FFC000A6F29F96E866BF
2019/10/09 09:00,-55.8,27.019,40,2019,10,9,9,0,0.8,977.9,0.5,14.4,0,44,30,16, 282744A409FF30413FFBC43FC000A6FE1F96AE3EFF
2019/10/09 08:30,-55.7904,27.0148,40,2019,10,9,8,30,0.7,977.8,0.5,14.4,0,44,30,18, 282744A1E9FD2FC13FFBC4BFC000A70A1F96843EFF
2019/10/09 08:00,-55.7804,27.0122,40,2019,10,9,8,0,0.7,977.6,0.5,14.4,0,44,28,7, 282744A009F92FC13FFBC1FFC000A7169F966A3AFF
2019/10/09 07:30,-55.7712,27.0084,40,2019,10,9,7,30,0.7,977.4,0.6,14.4,0,44,50,7, 2827449DE9F52FC17FFBC1FFC000A7221F964466FF
2019/10/09 07:00,-55.7612,27.0062,40,2019,10,9,7,0,0.8,977.3,0.5,14.4,0,44,30,8, 2827449C09F330413FFBC23FC000A72E9F962E3EFF
2019/10/09 06:30,-55.751,27.0046,40,2019,10,9,6,30,0.6,977,0.5,14.4,0,44,28,10, 28274499E9ED2F413FFBC2BFC000A73B5F961E3AFF
2019/10/09 06:00,-55.7406,27.0042,40,2019,10,9,6,0,0.6,976.9,0.4,14.4,0,44,30,8, 2827449809EB2F40FFFBC23FC000A7485F961A3EFF
2019/10/09 05:30,-55.7306,27.0034,40,2019,10,9,5,30,0.7,976.7,0.6,14.4,0,44,28,20, 28274495E9E72FC17FFBC53FC000A754DF96123AFF
2019/10/09 05:00,-55.7214,27.0028,40,2019,10,9,5,0,0.7,976.5,0.5,14.4,0,44,28,10, 2827449409E32FC13FFBC2BFC000A7605F960C3AFF
2019/10/09 04:30,-55.7126,27.002,40,2019,10,9,4,30,0.7,976.4,0.5,14.4,0,40,28,7, 28274491E9E12FC13FFBC1FFC000A76B5F96043ABF
2019/10/09 04:00,-55.7034,27.0012,40,2019,10,9,4,0,0.7,976.1,0.4,14.4,0,44,28,18, 2827449009DB2FC0FFFBC4BFC000A776DF95FC3AFF
2019/10/09 03:30,-55.694,27.0012,40,2019,10,9,3,30,0.7,976,0.3,14.4,0,44,52,7, 2827448DE9D92FC0BFFBC1FFC000A7829F95FC6AFF
2019/10/09 03:00,-55.684,27.004,40,2019,10,9,3,0,0.7,975.9,0.4,14.4,0,40,58,8, 2827448C09D72FC0FFFBC23FC000A78F1F961876BF
2019/10/09 02:30,-55.6738,27.0062,40,2019,10,9,2,30,0.7,975.7,0.3,14.4,0,40,30,10, 28274489E9D32FC0BFFBC2BFC000A79BDF962E3EBF
2019/10/09 02:00,-55.6638,27.01,40,2019,10,9,2,0,0.7,975.7,0.4,14.4,0,44,28,11, 2827448809D32FC0FFFBC2FFC000A7A85F96543AFF
2019/10/09 01:30,-55.6546,27.0128,40,2019,10,9,1,30,0.6,975.5,0.1,14.4,0,44,30,13, 28274485E9CF2F403FFBC37FC000A7B3DF96703EFF
2019/10/09 01:00,-55.6462,27.0134,40,2019,10,9,1,0,0.6,975.4,0.3,14.4,0,44,52,7, 2827448409CD2F40BFFBC1FFC000A7BE5F96766AFF
2019/10/09 00:30,-55.6384,27.0128,40,2019,10,9,0,30,0.6,975.3,0.4,14.4,0,44,78,8, 28274481E9CB2F40FFFBC23FC000A7C81F96709EFF
2019/10/09 00:00,-55.6306,27.0108,40,2019,10,9,0,0,0.6,975.4,0.9,14.4,0,44,28,8, 2827448009CD2F423FFBC23FC000A7D1DF965C3AFF
