time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2016-01-23 09:00:00,-74.7994,-35.4626,,-3.0,987.3,0.6,15.4,48.0,0,2016P18,403.8779149310386,758.9917348193625,859.7591661001055,3600.0,0.23882199058336265,0.11218830970306629,0.2108310374498229,14.179979463564266,29.26616012097263,32.520454268252664
2016-01-23 10:00:00,-74.7994,-35.4626,,-2.7,987.5,0.8,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.179979463564266,29.26616012097263,32.520454268252664
2016-01-23 11:00:00,-74.7994,-35.4626,0.08,-2.5,988.0,1.0,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.179979463564266,29.26616012097263,32.520454268252664
2016-01-23 12:00:00,-74.7862,-35.4482,,-2.1,988.2,0.9,15.4,48.0,0,2016P18,421.62190877024887,1473.335581939317,1532.4760262279908,3600.0,0.42568778506333077,0.11711719688062469,0.40925988387203255,14.594495253446802,30.739495702911636,34.02816315601246
2016-01-23 13:00:00,-74.7862,-35.4482,,-1.7,988.5,1.0,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.594495253446802,30.739495702911636,34.02816315601246
2016-01-23 14:00:00,-74.7862,-35.4482,0.142,-1.8,988.8,0.9,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.594495253446802,30.739495702911636,34.02816315601246
2016-01-23 15:00:00,-74.7676,-35.4484,,-1.6,989.2,0.9,15.4,48.0,0,2016P18,-5.860822683179107,2076.060825958703,2076.0690986387845,3600.0,0.5766858607329957,-0.0016280063008830851,0.5766835627663064,14.588738091157666,32.815556528870516,35.91228243083265
2016-01-23 16:00:00,-74.7676,-35.4484,,-1.0,989.3,0.8,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.588738091157666,32.815556528870516,35.91228243083265
2016-01-23 17:00:00,-74.7676,-35.4484,0.192,-0.6,989.4,0.6,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.588738091157666,32.815556528870516,35.91228243083265
2016-01-23 18:00:00,-74.76,-35.4728,,-1.1,989.7,0.5,15.4,48.0,0,2016P18,-715.8734514119747,848.2819247264264,1109.9806404861588,3600.0,0.3083279556905997,-0.1988537365033263,0.23563386797956287,13.886363985560537,33.663838453597045,36.415451722714515
2016-01-23 19:00:00,-74.76,-35.4728,,-1.4,990.0,0.7,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.886363985560537,33.663838453597045,36.415451722714515
2016-01-23 20:00:00,-74.76,-35.4728,0.103,-1.5,990.2,0.7,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.886363985560537,33.663838453597045,36.415451722714515
2016-01-23 21:00:00,-74.766,-35.4768,,-1.3,990.5,0.8,15.4,48.0,0,2016P18,-117.41344397520369,-669.6962084498343,679.9109709647303,3600.0,0.18886415860131398,-0.03261484554866769,-0.18602672456939842,13.771220632695595,32.9941422451475,35.75276129486236
2016-01-23 22:00:00,-74.766,-35.4768,,-1.4,990.8,0.9,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.771220632695595,32.9941422451475,35.75276129486236
2016-01-23 23:00:00,-74.766,-35.4768,0.063,-1.6,991.2,1.0,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.771220632695595,32.9941422451475,35.75276129486236
2016-01-24 00:00:00,-74.7734,-35.4312,,-1.8,991.6,1.1,15.4,48.0,0,2016P18,1337.9989737336525,-825.9591519365134,1572.402548452524,3600.0,0.43677848568125666,0.3716663815926813,-0.22943309776014262,15.083853894654524,32.168183093211034,35.52906770284907
2016-01-24 01:00:00,-74.7734,-35.4312,,-2.0,991.9,1.0,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,15.083853894654524,32.168183093211034,35.52906770284907
2016-01-24 02:00:00,-74.7734,-35.4312,0.146,-2.1,992.1,0.9,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,15.083853894654524,32.168183093211034,35.52906770284907
2016-01-24 03:00:00,-74.7688,-35.3348,,-2.2,992.3,0.7,15.4,48.0,0,2016P18,2827.2356712540995,513.4341316850969,2873.478057753504,3600.0,0.7981883493759733,0.7853432420150277,0.14262059213474912,17.85879909081955,32.681617224895895,37.242781977194845
2016-01-24 04:00:00,-74.7688,-35.3348,,-2.3,992.4,0.5,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.85879909081955,32.681617224895895,37.242781977194845
2016-01-24 05:00:00,-74.7688,-35.3348,0.266,-2.4,992.5,0.4,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.85879909081955,32.681617224895895,37.242781977194845
2016-01-24 06:00:00,-74.7624,-35.267,,-2.7,992.6,0.3,15.4,48.0,0,2016P18,1989.036323413192,714.3427884481857,2113.4216605459965,3600.0,0.5870615723738879,0.5525100898369978,0.19842855234671825,19.81046520569468,33.39596001334418,38.829688086294524
2016-01-24 07:00:00,-74.7624,-35.267,,-2.8,992.9,0.5,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,19.81046520569468,33.39596001334418,38.829688086294524
2016-01-24 08:00:00,-74.7624,-35.267,0.196,-2.5,993.2,0.7,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,19.81046520569468,33.39596001334418,38.829688086294524
2016-01-24 09:00:00,-74.7564,-35.2544,,-2.1,993.5,0.9,15.4,52.0,0,2016P18,369.795509687578,669.695992797845,765.0107461693507,3600.0,0.21250298504704185,0.1027209749132161,0.18602666466606804,20.173163523880987,34.065656006141936,39.590724238008534
2016-01-24 10:00:00,-74.7564,-35.2544,,-2.0,993.7,0.9,15.4,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.173163523880987,34.065656006141936,39.590724238008534
2016-01-24 11:00:00,-74.7564,-35.2544,0.071,-1.2,994.0,0.8,15.4,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.173163523880987,34.065656006141936,39.590724238008534
2016-01-24 12:00:00,-74.746,-35.2588,,-1.1,994.4,1.0,15.4,48.0,0,2016P18,-129.1845603312487,1160.8055357724586,1167.9718072402102,3600.0,0.3244366131222806,-0.035884600092013524,0.32244598215901626,20.04650699398744,35.226461541914595,40.53105026302644
2016-01-24 13:00:00,-74.746,-35.2588,,-0.9,994.7,0.9,15.4,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.04650699398744,35.226461541914595,40.53105026302644
2016-01-24 14:00:00,-74.746,-35.2588,0.108,-0.2,994.7,0.7,15.4,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.04650699398744,35.226461541914595,40.53105026302644
2016-01-24 15:00:00,-74.733,-35.2768,,0.4,994.9,0.5,15.2,48.0,0,2016P18,-528.8341289012889,1451.0053997170885,1544.3711360611906,3600.0,0.4289919822392196,-0.14689836913924692,0.403057055476969,19.52836635897583,36.67746694163143,41.55230046465352
2016-01-24 16:00:00,-74.733,-35.2768,,1.2,994.8,0.1,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,19.52836635897583,36.67746694163143,41.55230046465352
2016-01-24 17:00:00,-74.733,-35.2768,0.143,1.8,994.6,-0.1,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,19.52836635897583,36.67746694163143,41.55230046465352
2016-01-24 18:00:00,-74.7306,-35.312,,1.0,994.7,-0.2,15.4,48.0,0,2016P18,-1035.0245085203774,267.8777351768267,1069.1277819986321,3600.0,0.2969799394440645,-0.287506807922327,0.07441048199356298,18.515112272665306,36.94534467680865,41.32514822426648
2016-01-24 19:00:00,-74.7306,-35.312,,0.9,994.9,0.1,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.515112272665306,36.94534467680865,41.32514822426648
2016-01-24 20:00:00,-74.7306,-35.312,0.099,0.5,994.8,0.2,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.515112272665306,36.94534467680865,41.32514822426648
2016-01-24 21:00:00,-74.7378,-35.3342,,-0.4,994.8,0.1,15.2,48.0,0,2016P18,-652.8712738888037,-803.6333783294201,1035.4069282337,3600.0,0.28761303562047225,-0.1813531316357788,-0.22323149398039446,17.876070498903957,36.14171129847919,40.3209274702902
2016-01-24 22:00:00,-74.7378,-35.3342,,-1.0,995.0,0.0,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.876070498903957,36.14171129847919,40.3209274702902
2016-01-24 23:00:00,-74.7378,-35.3342,0.096,-1.5,995.0,0.2,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.876070498903957,36.14171129847919,40.3209274702902
2016-01-25 00:00:00,-74.7376,-35.3186,,-1.8,995.0,0.2,15.2,48.0,0,2016P18,458.5633243118479,22.323156397261176,459.10635555987415,3600.0,0.12752954321107615,0.12737870119773553,0.006200876777016993,18.325126947218315,36.16403445487597,40.54192479008764
2016-01-25 01:00:00,-74.7376,-35.3186,,-2.2,995.3,0.4,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.325126947218315,36.16403445487597,40.54192479008764
2016-01-25 02:00:00,-74.7376,-35.3186,0.043,-2.6,995.2,0.2,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.325126947218315,36.16403445487597,40.54192479008764
2016-01-25 03:00:00,-74.7248,-35.2656,,-2.7,995.2,0.2,15.2,48.0,0,2016P18,1557.959373224032,1428.6811774107607,2113.8512992413675,3600.0,0.5871809164559354,0.43276649256223115,0.3968558826141002,19.850765029943364,37.59271563228671,42.51194115638565
2016-01-25 04:00:00,-74.7248,-35.2656,,-2.7,995.2,-0.1,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,19.850765029943364,37.59271563228671,42.51194115638565
2016-01-25 05:00:00,-74.7248,-35.2656,0.196,-2.8,995.1,-0.1,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,19.850765029943364,37.59271563228671,42.51194115638565
2016-01-25 06:00:00,-74.7076,-35.222,,-2.8,995.0,-0.2,15.2,48.0,0,2016P18,1282.6908622539036,1919.7877505273623,2308.8700386086202,3600.0,0.6413527885023945,0.356303017292751,0.5332743751464896,21.105815286700942,39.512503382814074,44.7961311107693
2016-01-25 07:00:00,-74.7076,-35.222,,-2.8,995.0,-0.2,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,21.105815286700942,39.512503382814074,44.7961311107693
2016-01-25 08:00:00,-74.7076,-35.222,0.214,-2.6,995.0,-0.1,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,21.105815286700942,39.512503382814074,44.7961311107693
2016-01-25 09:00:00,-74.6952,-35.2136,,-2.3,994.8,-0.1,15.2,52.0,0,2016P18,247.39543399192775,1384.031191567572,1405.9682926695066,3600.0,0.39054674796375183,0.06872095388664659,0.38445310876877,21.347613637556574,40.89653457438141,46.13292910938959
2016-01-25 10:00:00,-74.6952,-35.2136,,-2.1,994.7,-0.4,15.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,21.347613637556574,40.89653457438141,46.13292910938959
2016-01-25 11:00:00,-74.6952,-35.2136,0.13,-1.4,994.6,-0.4,15.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,21.347613637556574,40.89653457438141,46.13292910938959
2016-01-25 12:00:00,-74.6818,-35.218,,-1.2,994.4,-0.5,15.2,48.0,0,2016P18,-129.6906041518484,1495.6448776547124,1501.2572240825525,3600.0,0.4170158955784868,-0.03602516781995788,0.41545691045964234,21.2209573718157,42.39217945203635,47.40702385164114
2016-01-25 13:00:00,-74.6818,-35.218,,-1.3,994.3,-0.3,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,21.2209573718157,42.39217945203635,47.40702385164114
2016-01-25 14:00:00,-74.6818,-35.218,0.139,-1.4,994.2,-0.4,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,21.2209573718157,42.39217945203635,47.40702385164114
2016-01-25 15:00:00,-74.6612,-35.2404,,-1.6,994.2,-0.2,15.2,48.0,0,2016P18,-660.8070446444065,2299.271447896068,2392.345113348355,3600.0,0.6645403092634319,-0.183557512401224,0.6386865133044634,20.576161387974324,44.69145089993242,49.2006524449121
2016-01-25 16:00:00,-74.6612,-35.2404,,-1.2,994.1,-0.2,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.576161387974324,44.69145089993242,49.2006524449121
2016-01-25 17:00:00,-74.6612,-35.2404,0.222,-1.7,994.2,0.0,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.576161387974324,44.69145089993242,49.2006524449121
2016-01-25 18:00:00,-74.6466,-35.2982,,-1.7,993.9,-0.3,15.2,48.0,0,2016P18,-1707.3551122045276,1629.5781545882055,2360.2089825017692,3600.0,0.6556136062504915,-0.4742653089457021,0.45266059849672374,18.912354130805543,46.32102905452045,50.03313773329357
2016-01-25 19:00:00,-74.6466,-35.2982,,-1.8,993.8,-0.3,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.912354130805543,46.32102905452045,50.03313773329357
2016-01-25 20:00:00,-74.6466,-35.2982,0.219,-2.1,993.7,-0.5,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.912354130805543,46.32102905452045,50.03313773329357
2016-01-25 21:00:00,-74.6514,-35.365,,-2.2,993.7,-0.2,15.2,48.0,0,2016P18,-1975.0383794619552,-535.7514857331048,2046.4130215606367,3600.0,0.5684480615446214,-0.5486217720727653,-0.14881985714808466,16.989470969468627,45.785277568787414,48.8357836619146
2016-01-25 22:00:00,-74.6514,-35.365,,-2.4,993.8,0.0,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,16.989470969468627,45.785277568787414,48.8357836619146
2016-01-25 23:00:00,-74.6514,-35.365,0.189,-2.5,993.8,0.1,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,16.989470969468627,45.785277568787414,48.8357836619146
2016-01-26 00:00:00,-74.664,-35.367,,-2.7,993.7,0.0,15.2,48.0,0,2016P18,-59.114854689619754,-1406.348751424743,1407.5906282292833,3600.0,0.3909973967303565,-0.01642079296933882,-0.3906524309513175,16.93189953119162,44.37892881736271,47.499247833106935
2016-01-26 01:00:00,-74.664,-35.367,,-2.9,993.7,-0.1,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,16.93189953119162,44.37892881736271,47.499247833106935
2016-01-26 02:00:00,-74.664,-35.367,0.13,-3.1,993.7,-0.1,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,16.93189953119162,44.37892881736271,47.499247833106935
2016-01-26 03:00:00,-74.658,-35.3028,,-3.3,993.6,-0.2,15.2,40.0,0,2016P18,1896.0670860426926,669.6900805197514,2010.8593184807778,3600.0,0.5585720329113272,0.5266853016785257,0.18602502236659763,18.779940206277406,45.04861889788254,48.80639526494468
2016-01-26 04:00:00,-74.658,-35.3028,,-3.3,993.5,-0.2,15.2,40.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.779940206277406,45.04861889788254,48.80639526494468
2016-01-26 05:00:00,-74.658,-35.3028,0.186,-3.5,993.5,-0.2,15.2,40.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.779940206277406,45.04861889788254,48.80639526494468
2016-01-26 06:00:00,-74.6392,-35.2602,,-3.4,993.3,-0.2,15.2,52.0,0,2016P18,1258.6181915149757,2098.3599100638376,2446.8825194879187,3600.0,0.6796895887466441,0.3496161643097155,0.5828777527955105,20.006207183226874,47.146978807946496,51.216071077105816
2016-01-26 07:00:00,-74.6392,-35.2602,,-3.2,993.3,-0.2,15.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.006207183226874,47.146978807946496,51.216071077105816
2016-01-26 08:00:00,-74.6392,-35.2602,0.227,-2.4,993.3,-0.2,15.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.006207183226874,47.146978807946496,51.216071077105816
2016-01-26 09:00:00,-74.6258,-35.2332,,-2.6,993.3,0.0,15.2,52.0,0,2016P18,798.6693131043098,1495.6373411373281,1695.5246173084147,3600.0,0.4709790603634485,0.2218525869734194,0.4154548169825911,20.78341732107519,48.64261614908389,52.89664017089446
2016-01-26 10:00:00,-74.6258,-35.2332,,-2.2,993.2,-0.1,15.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.78341732107519,48.64261614908389,52.89664017089446
2016-01-26 11:00:00,-74.6258,-35.2332,0.157,-1.8,993.2,-0.1,15.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.78341732107519,48.64261614908389,52.89664017089446
2016-01-26 12:00:00,-74.6016,-35.2356,,-0.8,993.4,0.1,15.2,48.0,0,2016P18,-71.0532375840581,2701.0718126190627,2702.0061990114687,3600.0,0.7505572775031857,-0.019737010440016137,0.7502977257275174,20.714332018514693,51.34368796170276,55.36477078866997
2016-01-26 13:00:00,-74.6016,-35.2356,,-0.7,993.4,0.3,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.714332018514693,51.34368796170276,55.36477078866997
2016-01-26 14:00:00,-74.6016,-35.2356,0.25,-0.6,993.3,0.1,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,20.714332018514693,51.34368796170276,55.36477078866997
2016-01-26 15:00:00,-74.5678,-35.3008,,-0.3,993.4,0.1,15.2,52.0,0,2016P18,-1933.2430567032468,3772.5614943187916,4239.062271860151,3600.0,1.1775172977389308,-0.5370119601953464,1.0479337484218865,18.837511481294367,55.11624945602135,58.24648309474376
2016-01-26 16:00:00,-74.5678,-35.3008,,-0.6,993.5,0.1,15.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.837511481294367,55.11624945602135,58.24648309474376
2016-01-26 17:00:00,-74.5678,-35.3008,0.393,-1.0,993.4,0.1,15.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,18.837511481294367,55.11624945602135,58.24648309474376
2016-01-26 18:00:00,-74.5562,-35.4382,,-1.2,993.4,-0.1,15.2,52.0,0,2016P18,-4082.7636241396112,1294.7225887324776,4283.137330552424,3600.0,1.1897603695978956,-1.1341010067054476,0.3596451635367993,14.8823533146465,56.41097204475382,58.3410850706084
2016-01-26 19:00:00,-74.5562,-35.4382,,-1.3,993.5,0.0,15.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.8823533146465,56.41097204475382,58.3410850706084
2016-01-26 20:00:00,-74.5562,-35.4382,0.397,-1.4,993.5,0.0,15.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,14.8823533146465,56.41097204475382,58.3410850706084
2016-01-26 21:00:00,-74.5728,-35.5376,,-1.5,993.5,0.1,15.2,48.0,0,2016P18,-2955.78045220836,-1852.7930892001627,3488.4782231002873,3600.0,0.9690217286389687,-0.8210501256134334,-0.5146647470000452,12.021039816825164,54.55817895555365,55.866808475372146
2016-01-26 22:00:00,-74.5728,-35.5376,,-1.5,993.3,-0.1,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.021039816825164,54.55817895555365,55.866808475372146
2016-01-26 23:00:00,-74.5728,-35.5376,0.323,-1.7,993.1,-0.4,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.021039816825164,54.55817895555365,55.866808475372146
2016-01-27 00:00:00,-74.5944,-35.6014,,-1.9,993.0,-0.4,15.2,48.0,0,2016P18,-1895.1823774373136,-2410.867461169916,3066.5939018847644,3600.0,0.8518316394124346,-0.5264395492881426,-0.6696854058805323,10.184498006139,52.14731149438363,53.13253330803383
2016-01-27 01:00:00,-74.5944,-35.6014,,-2.2,992.9,-0.4,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.184498006139,52.14731149438363,53.13253330803383
2016-01-27 02:00:00,-74.5944,-35.6014,0.284,-2.4,992.8,-0.3,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,10.184498006139,52.14731149438363,53.13253330803383
2016-01-27 03:00:00,-74.6158,-35.6092,,-2.6,992.7,-0.3,15.2,52.0,0,2016P18,-231.3830278208745,-2388.549253178291,2399.7303266038307,3600.0,0.666591757389953,-0.06427306328357625,-0.6634859036606364,9.959967603265026,49.75876224120539,50.745791691872306
2016-01-27 04:00:00,-74.6158,-35.6092,,-2.7,992.6,-0.3,15.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.959967603265026,49.75876224120539,50.745791691872306
2016-01-27 05:00:00,-74.6158,-35.6092,0.222,-2.9,992.6,-0.3,15.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,9.959967603265026,49.75876224120539,50.745791691872306
2016-01-27 06:00:00,-74.6242,-35.5548,,-2.8,992.6,-0.1,15.2,52.0,0,2016P18,1611.5617835550763,-937.5626497387336,1864.4449856191343,3600.0,0.517901384894204,0.4476560509875212,-0.26043406937187047,11.525922282260971,48.82119959146645,50.163297479397464
2016-01-27 07:00:00,-74.6242,-35.5548,,-2.7,992.4,-0.2,15.2,52.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.525922282260971,48.82119959146645,50.163297479397464
2016-01-27 08:00:00,-74.6242,-35.5548,0.173,-2.6,992.4,-0.2,15.2,52.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,11.525922282260971,48.82119959146645,50.163297479397464
2016-01-27 09:00:00,-74.6314,-35.4884,,-2.5,992.6,-0.1,15.2,48.0,0,2016P18,1966.0056909226487,-803.6256935944351,2123.9097514125638,3600.0,0.5899749309479344,0.546112691922958,-0.22322935933178753,13.437304821271631,48.0175738978723,49.862296015099396
2016-01-27 10:00:00,-74.6314,-35.4884,,-2.2,992.7,0.3,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.437304821271631,48.0175738978723,49.862296015099396
2016-01-27 11:00:00,-74.6314,-35.4884,0.197,-1.9,993.0,0.6,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.437304821271631,48.0175738978723,49.862296015099396
2016-01-27 12:00:00,-74.6278,-35.4042,,0.3,993.2,0.7,15.2,48.0,0,2016P18,2491.8985268670995,401.81291200409737,2524.086346473835,3600.0,0.701135096242732,0.692194035240861,0.11161469777891593,15.861069919061256,48.41938680987632,50.951060420974315
2016-01-27 13:00:00,-74.6278,-35.4042,,1.0,993.5,0.8,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,15.861069919061256,48.41938680987632,50.951060420974315
2016-01-27 14:00:00,-74.6278,-35.4042,0.234,0.3,993.8,0.9,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,15.861069919061256,48.41938680987632,50.951060420974315
2016-01-27 15:00:00,-74.6058,-35.3484,,-0.1,994.1,0.8,15.2,48.0,0,2016P18,1651.7780903353128,2455.520516481173,2959.3836970848743,3600.0,0.8220510269680207,0.4588272473153647,0.6820890323558815,17.467313719163712,50.87490732635752,53.78999204340107
2016-01-27 16:00:00,-74.6058,-35.3484,,-0.8,994.4,1.0,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.467313719163712,50.87490732635752,53.78999204340107
2016-01-27 17:00:00,-74.6058,-35.3484,0.274,-1.2,995.0,1.1,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.467313719163712,50.87490732635752,53.78999204340107
2016-01-27 18:00:00,-74.5806,-35.3636,,-0.7,995.3,1.2,15.2,48.0,0,2016P18,-450.5748219391216,2812.6811445524,2848.542239652779,3600.0,0.791261733236883,-0.12515967276086712,0.7813003179312222,17.029770973389034,53.687588470909624,56.3237983025633
2016-01-27 19:00:00,-74.5806,-35.3636,,-1.1,995.7,1.2,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.029770973389034,53.687588470909624,56.3237983025633
2016-01-27 20:00:00,-74.5806,-35.3636,0.264,-1.5,996.2,1.3,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,17.029770973389034,53.687588470909624,56.3237983025633
2016-01-27 21:00:00,-74.5704,-35.4326,,-1.8,996.6,1.2,15.2,48.0,0,2016P18,-2048.6379606542378,1138.464356369177,2343.718964499933,3600.0,0.6510330456944259,-0.5690661001817328,0.31624009899143807,15.043553782834065,54.82605282727845,56.85248085208375
2016-01-27 22:00:00,-74.5704,-35.4326,,-1.9,996.8,1.1,15.2,48.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,15.043553782834065,54.82605282727845,56.85248085208375
2016-01-27 23:00:00,-74.5704,-35.4326,0.217,-2.2,997.1,0.9,15.2,48.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,15.043553782834065,54.82605282727845,56.85248085208375
2016-01-28 00:00:00,-74.5688,-35.4858,,-2.9,997.4,0.9,15.2,44.0,0,2016P18,-1580.548601217968,178.5825488433554,1590.605421706925,3600.0,0.4418348393630347,-0.4390412781161023,0.04960626356759872,13.512148031674394,55.00463537612228,56.63998638144297
2016-01-28 01:00:00,-74.5688,-35.4858,,-4.1,997.8,1.0,15.2,44.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.512148031674394,55.00463537612228,56.63998638144297
2016-01-28 02:00:00,-74.5688,-35.4858,0.147,-5.2,998.0,0.9,15.2,44.0,120,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,13.512148031674394,55.00463537612228,56.63998638144297
2016-01-28 03:00:00,-74.5526,-35.528,,-5.4,998.1,0.7,15.2,36.0,0,2016P18,-1253.8702449175005,1808.1468507819695,2200.36033982669,3600.0,0.6112112055074139,-0.3482972902548612,0.5022630141061026,12.297384378007772,56.81278222690427,58.128460214443315
2016-01-28 04:00:00,-74.5526,-35.528,,-4.7,998.2,0.4,15.2,36.0,60,2016P18,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,12.297384378007772,56.81278222690427,58.128460214443315
