time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-03 22:00:00+00:00,-59.0268,7.2182,,Point,35.67,1000.3,ISVP5,562.7580987661853,423.30336974191465,0.19560810936859324,0.15632169410171814,0.11758426937275407
2019-11-03 23:00:00+00:00,-59.0232,7.228,,Point,35.49,1000.9,ISVP5,562.8201787224177,401.0240143897297,0.19196571149556657,0.15633893853400493,0.1113955595527027
2019-11-04 00:00:00+00:00,-59.0194,7.2382,,Point,35.39,1001.7,ISVP5,585.8536415677195,423.3028828431807,0.20077200922535932,0.16273712265769985,0.11758413412310575
2019-11-04 01:00:00+00:00,-59.016,7.2476,,Point,35.34,1002.5,ISVP5,539.9638778214896,378.74447269314385,0.18320878870377547,0.1499899660615249,0.10520679797031773
2019-11-04 02:00:00+00:00,-59.0128,7.257,,Point,35.12,1003.2,ISVP5,540.017149662388,356.4652031868054,0.17973874280339447,0.15000476379510777,0.09901811199633484
2019-11-04 03:00:00+00:00,-59.0094,7.268,,Point,34.81,1003.9,ISVP5,631.9936324847507,378.744084067974,0.20466455405128717,0.17555378680131964,0.10520669001888167
2019-11-04 04:00:00+00:00,-59.0054,7.2776,,Point,34.8,1004.6,ISVP5,551.6124808729934,445.58101903875286,0.19697143162192512,0.15322568913138704,0.12377250528854246
2019-11-04 05:00:00+00:00,-59.0012,7.2864,,Point,35.06,1005.3,ISVP5,505.70344014053956,467.85977171870564,0.19137028924350608,0.14047317781681654,0.12996104769964045
2019-11-04 06:00:00+00:00,-58.9968,7.294,,Point,35.67,1005.8,ISVP5,436.7970772194371,490.13848072297606,0.18236855086644974,0.12133252144984363,0.13614957797860447
2019-11-04 07:00:00+00:00,-58.993,7.2996,,Point,-4.43,1006.2,ISVP5,321.8915405164641,423.30114526417236,0.1477187704451358,0.08941431681012892,0.1175836514622701
2019-11-04 08:00:00+00:00,-58.9896,7.3036,,Point,-0.76,1006.4,ISVP5,229.94785862191426,378.7429179136827,0.12307850787783062,0.06387440517275396,0.10520636608713407
2019-11-04 09:00:00+00:00,-58.9868,7.3056,,Point,1.43,1006.3,ISVP5,114.98526057445956,311.9057820090703,0.09234046427540686,0.0319403501595721,0.08664049500251954
2019-11-04 10:00:00+00:00,-58.9862,7.307,,Point,2.97,1006.1,ISVP5,80.49621432084518,66.83693561519296,0.02906306531697211,0.022360059533568108,0.01856581544866471
2019-11-04 11:00:00+00:00,-58.9888,7.3092,,Point,3.99,1005.9,ISVP5,126.49625055548009,-289.6267660452893,0.08779050761001111,0.035137847376522244,-0.0804518794570248
2019-11-04 12:00:00+00:00,-58.994,7.3126,,Point,1.26,1005.6,ISVP5,195.4794753618265,-579.2538834655952,0.169819095557221,0.05429985426717403,-0.1609038565182209
2019-11-04 13:00:00+00:00,-59.0008,7.3158,,Point,-0.98,1004.7,ISVP5,183.95295442922287,-757.4865544541841,0.216528547433261,0.051098042897006354,-0.2104129317928289
2019-11-04 14:00:00+00:00,-59.0094,7.319,,Point,-1.5,1003.7,ISVP5,183.91669207234665,-957.9988483182246,0.2709703560790401,0.05108797002009629,-0.26611079119950687
2019-11-04 15:00:00+00:00,-59.0188,7.3216,,Point,-1.84,1002.6,ISVP5,149.3950470221498,-1047.116485514797,0.2938111394623971,0.04149862417281939,-0.2908656904207769
2019-11-04 16:00:00+00:00,-59.0282,7.3248,,Point,-1.62,1001.6,ISVP5,183.8206908147092,-1047.118015641784,0.2953139918543785,0.05106130300408589,-0.2908661154560511
2019-11-04 17:00:00+00:00,-59.0368,7.3304,,Point,-0.98,1000.8,ISVP5,321.5984615952346,-958.0029288883493,0.28070611777627424,0.08933290599867627,-0.26611192469120815
2019-11-04 18:00:00+00:00,-59.0448,7.342,,Point,-0.77,1000.1,ISVP5,666.0019322487329,-891.1666647170997,0.309037808584026,0.18500053673575914,-0.24754629575474993
2019-11-04 19:00:00+00:00,-59.0516,7.3572,,Point,-0.86,999.7,ISVP5,872.4894501676999,-757.4925359896414,0.3209544964495748,0.24235818060213887,-0.21041459333045595
2019-11-04 20:00:00+00:00,-59.0574,7.3736,,Point,-0.8,999.4,ISVP5,941.1842509095941,-646.0972072009137,0.317113402637261,0.2614400696971095,-0.17947144644469823
2019-11-04 21:00:00+00:00,-59.0626,7.3912,,Point,-0.71,999.1,ISVP5,1009.8811744186744,-579.2600599924644,0.3233937280779625,0.28052254844963176,-0.16090557222012902
2019-11-04 22:00:00+00:00,-59.0672,7.4096,,Point,-0.87,998.7,ISVP5,1055.6253100219176,-512.4227507739752,0.3259508728355959,0.293229252783866,-0.14233965299277088
2019-11-04 23:00:00+00:00,-59.072,7.4274,,Point,-1.09,998.6,ISVP5,1021.0661973853428,-534.7023911313391,0.32016619268051266,0.28362949927370634,-0.14852844198092754
2019-11-05 00:00:00+00:00,-59.077,7.4438,,Point,-1.25,998.2,ISVP5,940.6263353682888,-556.9820812783637,0.3036565918021096,0.261285093157858,-0.15471724479954546
2019-11-05 01:00:00+00:00,-59.0832,7.459,,Point,-1.52,997.8,ISVP5,871.6732630226065,-690.6583813849852,0.30892376866989923,0.24213146195072405,-0.19184955038471813
2019-11-05 02:00:00+00:00,-59.0898,7.4726,,Point,-1.63,997.5,ISVP5,779.7775428675135,-735.2177172364994,0.2977018596345293,0.21660487301875375,-0.2042271436768054
2019-11-05 03:00:00+00:00,-59.0966,7.4842,,Point,-1.48,997.2,ISVP5,664.976669435443,-757.4978299347277,0.27999075894821024,0.18471574150984527,-0.2104160638707577
2019-11-05 04:00:00+00:00,-59.1038,7.495,,Point,-1.68,996.8,ISVP5,618.9936995035874,-802.0573973360928,0.28142731291988327,0.17194269430655207,-0.222793721482248
2019-11-05 05:00:00+00:00,-59.1106,7.5062,,Point,-1.56,996.9,ISVP5,641.7848611751397,-757.4994760417509,0.2757835728078125,0.1782735725486499,-0.2104165211227086
2019-11-05 06:00:00+00:00,-59.1166,7.5178,,Point,-1.13,997.0,ISVP5,664.5741445929517,-668.3825544774793,0.26181849110266997,0.1846039290535977,-0.18566182068818868
2019-11-05 07:00:00+00:00,-59.1218,7.5306,,Point,-0.84,997.0,ISVP5,733.1950510173539,-579.2653839134322,0.2595585294963633,0.20366529194926497,-0.1609070510870645
2019-11-05 08:00:00+00:00,-59.1258,7.5442,,Point,0.16,997.1,ISVP5,778.9017363756502,-445.5890748863012,0.24926396876713375,0.2163615934376806,-0.12377474302397255
2019-11-05 09:00:00+00:00,-59.1284,7.5588,,Point,2.25,997.4,ISVP5,836.0764701917011,-289.6330469652095,0.2457840763431186,0.23224346394213918,-0.08045362415700263
2019-11-05 10:00:00+00:00,-59.1272,7.5744,,Point,3.23,997.4,ISVP5,893.2742964939581,133.67680542315358,0.25089476562305146,0.24813174902609947,0.037132445950875996
2019-11-05 11:00:00+00:00,-59.123,7.5876,,Point,4.86,998.1,ISVP5,755.8739155684959,467.8686229994503,0.24693279322349068,0.20996497654680443,0.1299635063887362
2019-11-05 12:00:00+00:00,-59.1182,7.5978,,Point,5.76,998.3,ISVP5,584.1558780585449,534.7066243813704,0.21997987843372227,0.16226552168292913,0.148529617883714
2019-11-05 13:00:00+00:00,-59.1144,7.6052,,Point,4.33,998.5,ISVP5,423.85863315556765,423.309128528331,0.1663994986405711,0.1177385092098799,0.1175858690356475
2019-11-05 14:00:00+00:00,-59.1116,7.6124,,Point,2.54,998.8,ISVP5,412.4486466175483,311.9118297151937,0.14364169984059727,0.11456906850487453,0.08664217492088713
2019-11-05 15:00:00+00:00,-59.1096,7.62,,Point,1.17,999.0,ISVP5,435.3979663064407,222.79408110383548,0.13585820938957152,0.12094387952956687,0.06188724475106541
2019-11-05 16:00:00+00:00,-59.1084,7.6284,,Point,0.73,999.2,ISVP5,481.25736147310386,133.6764154685456,0.1387438220247814,0.13368260040919552,0.03713233763015156
2019-11-05 17:00:00+00:00,-59.108,7.637,,Point,0.35,999.4,ISVP5,492.73308841548607,44.55879962459163,0.13742882081422908,0.13687030233763503,0.01237744434016434
2019-11-05 18:00:00+00:00,-59.1054,7.6468,,Point,-1.56,1000.5,ISVP5,561.4930827458011,289.6321301294914,0.17549780448987437,0.15597030076272253,0.08045336948041427
2019-11-05 19:00:00+00:00,-59.1002,7.6538,,Point,-3.08,1001.7,ISVP5,401.09685280997513,579.2639096253505,0.19571516575267014,0.11141579244721532,0.16090664156259735
2019-11-05 20:00:00+00:00,-59.094,7.6582,,Point,-3.69,1002.3,ISVP5,252.15619334723516,690.6602042534864,0.20423643244578518,0.07004338704089866,0.19185005673707956
2019-11-05 21:00:00+00:00,-59.088,7.6584,,Point,-4.33,1003.0,ISVP5,11.463713764994155,668.3802098998335,0.18568847570375632,0.0031843649347205985,0.18566116941662042
2019-11-05 22:00:00+00:00,-59.0826,7.6574,,Point,-4.86,1004.3,ISVP5,-57.328577583870725,601.5416565746801,0.16785201871103725,-0.015924604884408534,0.1670949046040778
2019-11-05 23:00:00+00:00,-59.0778,7.6572,,Point,35.92,1004.6,ISVP5,-11.467516984702788,534.7032713110759,0.14856284062804986,-0.0031854213846396633,0.14852868647529888
2019-11-06 00:00:00+00:00,-59.0732,7.6556,,Point,35.72,1004.8,ISVP5,-91.75294561996219,512.4235943530581,0.14460368975056945,-0.025486929338878386,0.1423398873202939
2019-11-06 01:00:00+00:00,-59.0692,7.6522,,Point,35.43,1005.1,ISVP5,-195.00109463661818,445.58543666668527,0.13510735565610701,-0.05416697073239394,0.12377373240741257
2019-11-06 02:00:00+00:00,-59.0664,7.649,,Point,35.13,1005.7,ISVP5,-183.5517895489079,311.90964096284443,0.10053056916858347,-0.05098660820802997,0.08664156693412345
2019-11-06 03:00:00+00:00,-59.0646,7.6464,,Point,35.04,1005.7,ISVP5,-149.1479699861713,200.51326899009328,0.06941704347864101,-0.041429991662825356,0.05569813027502591
2019-11-06 04:00:00+00:00,-59.0644,7.6448,,Point,35.12,1005.7,ISVP5,-91.78816905386712,22.27924864940212,0.026237038097033427,-0.0254967136260742,0.006188680180389478
2019-11-06 05:00:00+00:00,-59.0648,7.6432,,Point,-4.84,1005.4,ISVP5,-91.78870270430886,-44.55849799141031,0.028342353802900247,-0.025496861862308016,-0.012377360553169531
2019-11-06 06:00:00+00:00,-59.0668,7.6432,,Point,-2.86,1005.2,ISVP5,0.0,-222.7925314813469,0.06188681430037414,0.0,-0.06188681430037414
2019-11-06 07:00:00+00:00,-59.0706,7.646,,Point,-2.05,1004.2,ISVP5,160.61902293451413,-423.30600047609323,0.12576507854750663,0.04461639525958726,-0.11758500013224812
2019-11-06 08:00:00+00:00,-59.0762,7.6526,,Point,-1.67,1004.0,ISVP5,378.5601557875113,-623.8198244689781,0.20269384963108628,0.10515559882986425,-0.17328328457471615
2019-11-06 09:00:00+00:00,-59.0834,7.662,,Point,-1.58,1003.2,ISVP5,539.0736399836502,-802.0548571468761,0.26843918765521285,0.14974267777323616,-0.22279301587413225
2019-11-06 10:00:00+00:00,-59.0908,7.6708,,Point,-1.27,1001.6,ISVP5,504.5590043462578,-824.335093087392,0.2684701937846987,0.1401552789850716,-0.22898197030205333
2019-11-06 11:00:00+00:00,-59.0998,7.6792,,Point,-1.52,999.6,ISVP5,481.52081771979107,-1002.570984096564,0.308947196241652,0.13375578269994196,-0.2784919400268233
2019-11-06 12:00:00+00:00,-59.11,7.691,,Point,-1.05,998.8,ISVP5,676.2449375275808,-1136.2488084507659,0.36729413590664567,0.18784581597988353,-0.31562466901410163
2019-11-06 13:00:00+00:00,-59.1186,7.7104,,Point,-0.46,998.5,ISVP5,1111.4623844114935,-958.0150988119868,0.4075996395559731,0.30873955122541485,-0.2661153052255519
2019-11-06 14:00:00+00:00,-59.1258,7.732,,Point,-0.05,997.4,ISVP5,1237.1945617021643,-802.0601356842457,0.4095645501475875,0.34366515602837894,-0.2227944821345127
2019-11-06 15:00:00+00:00,-59.13,7.7566,,Point,0.49,997.1,ISVP5,1408.7315815980023,-467.8688262431016,0.4123317003809197,0.3913143282216673,-0.129963562845306
2019-11-06 16:00:00+00:00,-59.1306,7.7804,,Point,0.91,996.6,ISVP5,1362.7523617860688,-66.83842863558907,0.3789973548614476,0.3785423227183525,-0.01856623017655252
2019-11-06 17:00:00+00:00,-59.128,7.8002,,Point,0.62,996.8,ISVP5,1133.6985276524865,289.6331458196656,0.32503082840001823,0.31491625768124626,0.08045365161657377
2019-11-06 18:00:00+00:00,-59.1228,7.816,,Point,0.29,997.2,ISVP5,904.7370777279656,579.26594114904,0.2984137862747186,0.25131585492443487,0.16090720587473334
2019-11-06 19:00:00+00:00,-59.1158,7.8274,,Point,-0.44,997.4,ISVP5,652.8839034630166,779.7803365956147,0.2825035185979766,0.18135663985083794,0.2166056490543374
2019-11-06 20:00:00+00:00,-59.109,7.834,,Point,-0.73,998.0,ISVP5,378.062508667709,757.5000873449773,0.23516766457576446,0.10501736351880805,0.21041669092916035
2019-11-06 21:00:00+00:00,-59.1036,7.8366,,Point,-0.88,997.9,ISVP5,148.9632147557546,601.5436175396732,0.17214262568180774,0.04137867076548739,0.16709544931657588
2019-11-06 22:00:00+00:00,-59.101,7.8366,,Point,-1.0,997.3,ISVP5,0.0,289.63193233633075,0.08045331453786965,0.0,0.08045331453786965
2019-11-06 23:00:00+00:00,-59.1012,7.836,,Point,-0.76,997.0,ISVP5,-34.38413468023476,-22.279375260504057,0.011380889059289351,-0.009551148522287433,-0.006188715350140016
2019-11-07 00:00:00+00:00,-59.1042,7.836,,Point,-0.57,996.7,ISVP5,0.0,-334.19071190556963,0.09283075330710268,0.0,-0.09283075330710268
2019-11-07 01:00:00+00:00,-59.11,7.8396,,Point,-0.19,995.6,ISVP5,206.28558887556122,-646.1024842447626,0.1883984982978339,0.05730155246543367,-0.17947291229021184
2019-11-07 02:00:00+00:00,-59.117,7.8482,,Point,-0.15,994.4,ISVP5,492.71013056479364,-779.7796347877455,0.2562218896943741,0.1368639251568871,-0.2166054541077071
2019-11-07 03:00:00+00:00,-59.1238,7.8624,,Point,-0.13,993.7,ISVP5,813.3787818846016,-757.5010276991229,0.3087450766570656,0.22593855052350045,-0.21041695213864525
2019-11-07 04:00:00+00:00,-59.129,7.8828,,Point,-0.03,992.9,ISVP5,1168.2845195324028,-579.2660310192495,0.3622245498041963,0.32452347764788964,-0.16090723083868042
2019-11-07 05:00:00+00:00,-59.1314,7.905,,Point,0.27,992.9,ISVP5,1271.1758060284656,-267.35371039275054,0.3608295843074517,0.35310439056346266,-0.07426491955354182
2019-11-07 06:00:00+00:00,-59.1304,7.9308,,Point,0.81,993.2,ISVP5,1477.209087523586,111.39739142630397,0.4115009475896687,0.41033585764544056,0.03094371984063999
2019-11-07 07:00:00+00:00,-59.1258,7.9562,,Point,1.44,993.0,ISVP5,1454.3490096617209,512.427777975913,0.42832876398569397,0.40398583601714466,0.14234104943775364
2019-11-07 08:00:00+00:00,-59.1194,7.9784,,Point,1.49,993.4,ISVP5,1271.294355460161,712.9423870777265,0.40487730437569636,0.3531373209611558,0.19803955196603515
2019-11-07 09:00:00+00:00,-59.1118,7.9974,,Point,2.73,993.5,ISVP5,1088.2476321140077,846.6181650905792,0.38299554624855053,0.3022910089205577,0.2351717125251609
2019-11-07 10:00:00+00:00,-59.1038,8.0134,,Point,2.99,994.4,ISVP5,916.621956612267,891.1759371505531,0.3551202155065373,0.25461721017007416,0.2475488714307092
2019-11-07 11:00:00+00:00,-59.0964,8.026,,Point,3.43,995.4,ISVP5,722.0079685971647,824.336756689244,0.304395093722469,0.20055776905476796,0.22898243241367888
2019-11-07 12:00:00+00:00,-59.0908,8.0376,,Point,3.56,996.3,ISVP5,664.84895482005,623.8217810352756,0.2532470837612761,0.18468026522779168,0.17328382806535433
2019-11-07 13:00:00+00:00,-59.0866,8.0486,,Point,3.18,997.0,ISVP5,630.5629752883322,467.8659798687428,0.21810566319592364,0.1751563820245367,0.12996277218576188
2019-11-07 14:00:00+00:00,-59.0832,8.0592,,Point,2.76,997.6,ISVP5,607.707675783753,378.7484269140964,0.19890886579072795,0.16880768771770915,0.10520789636502678
2019-11-07 15:00:00+00:00,-59.0808,8.0724,,Point,1.8,998.3,ISVP5,756.8429093295083,267.35171037927483,0.22296544576117222,0.21023414148041897,0.07426436399424301
2019-11-07 16:00:00+00:00,-59.079,8.0892,,Point,1.13,999.0,ISVP5,963.3218633459453,200.51371740247868,0.2733246898005046,0.2675894064849848,0.055698254834021854
2019-11-07 17:00:00+00:00,-59.0766,8.1082,,Point,0.68,1000.0,ISVP5,1089.528197385797,267.35153601991146,0.31162513794311775,0.30264672149605476,0.07426431556108652
2019-11-07 18:00:00+00:00,-59.0734,8.1288,,Point,0.12,1000.8,ISVP5,1181.360400256092,356.46855969828704,0.3427694746593193,0.32815566673780333,0.09901904436063529
2019-11-07 19:00:00+00:00,-59.0694,8.1494,,Point,-0.44,1001.6,ISVP5,1181.4703444985369,445.58545050641607,0.3507508006019058,0.32818620680514915,0.12377373625178224
2019-11-07 20:00:00+00:00,-59.0648,8.1692,,Point,-0.76,1002.2,ISVP5,1135.7200895233027,512.4229258712372,0.3461023470338208,0.31547780264536185,0.14233970163089923
2019-11-07 21:00:00+00:00,-59.0604,8.1878,,Point,-1.01,1002.6,ISVP5,1067.031258129938,490.1433256371937,0.3261726453270547,0.29639757170276054,0.13615092378810936
2019-11-07 22:00:00+00:00,-59.0566,8.2046,,Point,-1.08,1003.2,ISVP5,963.8934399724681,423.30532982324206,0.2924299491245093,0.26774817777013,0.11758481383978946
2019-11-07 23:00:00+00:00,-59.0534,8.2196,,Point,-1.13,1003.7,ISVP5,860.7141937224206,356.4674523519738,0.2587806712097829,0.23908727603400573,0.09901873676443716
2019-11-08 00:00:00+00:00,-59.0514,8.2326,,Point,-1.45,1003.8,ISVP5,746.0216691762184,222.79206773022753,0.21627183332370423,0.20722824143783847,0.06188668548061876
2019-11-08 01:00:00+00:00,-59.0514,8.244,,Point,-1.53,1004.3,ISVP5,654.2416355329079,0.0,0.18173378764802997,0.18173378764802997,0.0
2019-11-08 02:00:00+00:00,-59.0526,8.2548,,Point,-1.82,1004.7,ISVP5,619.8078653187542,-133.67523233070034,0.17612750923692883,0.17216885147743174,-0.03713200898075009
2019-11-08 03:00:00+00:00,-59.0544,8.2656,,Point,-1.56,1004.9,ISVP5,619.7862553443011,-200.51289522287348,0.18094838110725725,0.1721628487067503,-0.05569802645079819
2019-11-08 04:00:00+00:00,-59.0568,8.2766,,Point,-1.05,1005.0,ISVP5,631.2307628010891,-267.3506141848594,0.19042038994890267,0.1753418785558581,-0.07426405949579427
2019-11-08 05:00:00+00:00,-59.0598,8.2898,,Point,-0.03,1005.1,ISVP5,757.424088583077,-334.1884078987538,0.22996462790600689,0.21039558016196586,-0.09283011330520938
2019-11-08 06:00:00+00:00,-59.0634,8.3054,,Point,1.57,1005.2,ISVP5,895.0595174171314,-401.02629504846794,0.2724423187676626,0.24862764372698093,-0.11139619306901888
2019-11-08 07:00:00+00:00,-59.0658,8.319,,Point,2.87,1005.3,ISVP5,780.2266516570589,-267.3509879475271,0.22910018879432306,0.21672962546029415,-0.07426416331875751
2019-11-08 08:00:00+00:00,-59.0686,8.3338,,Point,4.01,1005.1,ISVP5,849.0109442123077,-311.90961189632856,0.2512479944925783,0.23583637339230767,-0.08664155886009127
2019-11-08 10:00:00+00:00,-59.072,8.3648,,Point,5.88,1005.1,ISVP5,1778.1889653465864,-378.7475682275406,0.25251076086800817,0.24697068963147034,-0.05260382892049175
2019-11-08 11:00:00+00:00,-59.073,8.3806,,Point,8.89,1005.2,ISVP5,906.2131769206505,-111.39638165637777,0.2536206149902879,0.25172588247795846,-0.030943439348993827
2019-11-08 12:00:00+00:00,-59.0734,8.3956,,Point,5.58,1004.9,ISVP5,860.3039486405088,-44.558557507157744,0.23929364113849466,0.238973319066808,-0.012377377085321595
2019-11-08 13:00:00+00:00,-59.0742,8.4108,,Point,4.14,1004.7,ISVP5,871.7645276118128,-89.11712331661528,0.2434188163634006,0.24215681322550356,-0.024754756476837576
2019-11-08 14:00:00+00:00,-59.0752,8.4264,,Point,3.88,1004.5,ISVP5,894.6848848664241,-111.39641971704957,0.25044254126726584,0.24852357912956224,-0.030943449921402657
2019-11-08 15:00:00+00:00,-59.0768,8.4428,,Point,3.08,1004.6,ISVP5,940.5388082425524,-178.2343075268612,0.2659104901075185,0.26126078006737563,-0.04950952986857255
2019-11-08 16:00:00+00:00,-59.0786,8.4616,,Point,1.64,1005.1,ISVP5,1078.128463723901,-200.51364890244545,0.3046155626774438,0.2994801288121947,-0.05569823580623485
2019-11-08 17:00:00+00:00,-59.0798,8.481,,Point,1.37,1005.3,ISVP5,1112.478575947849,-133.6757970706011,0.31124473825011206,0.3090218266521803,-0.03713216585294475
2019-11-08 18:00:00+00:00,-59.0804,8.5016,,Point,0.93,1005.8,ISVP5,1181.2504522805634,-66.83790787691358,0.32864996212319897,0.32812512563348983,-0.01856608552136488
2019-11-08 19:00:00+00:00,-59.0806,8.5232,,Point,0.5,1006.3,ISVP5,1238.5710903361376,-22.27930400898359,0.34410318143775476,0.34404752509337155,-0.006188695558050997
2019-11-08 20:00:00+00:00,-59.08,8.5458,,Point,0.3,1007.1,ISVP5,1295.9048048908974,66.83790995230068,0.3604520234794215,0.3599735569141382,0.018566086097861298
2019-11-08 21:00:00+00:00,-59.0786,8.5674,,Point,0.25,1007.7,ISVP5,1238.585501298907,155.9550990042565,0.3467681516488203,0.3440515281385853,0.043320860834515695
2019-11-08 22:00:00+00:00,-59.077,8.588,,Point,0.33,1007.8,ISVP5,1181.2916832088356,178.2343573481224,0.3318505826103548,0.328136578669121,0.04950954370781178
2019-11-09 00:00:00+00:00,-59.0754,8.625,,Point,0.3,1008.3,ISVP5,2121.836209804321,178.23431306230816,0.2957373465689831,0.29469947358393345,0.024754765703098355
2019-11-09 01:00:00+00:00,-59.0758,8.642,,Point,0.24,1008.7,ISVP5,974.9430937731989,-44.55857411367343,0.27110022499533853,0.2708175260481108,-0.01237738169824262
2019-11-09 02:00:00+00:00,-59.077,8.6592,,Point,0.22,1008.7,ISVP5,986.4015376242991,-133.6757389486516,0.27650502816893663,0.2740004271178609,-0.03713214970795878
