time,Unit_ID,latitude (deg),longitude (deg),Altitude,Bearing,Speed,temperature (degC),Battery Level,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2017-07-22 12:00:28,Trident_U1,-62.35777,30.47227,7905,295,0.68,-12.0,4.5,-1921.593154298235,1918.0805221706707,2715.0604302991774,14400.0,0.18854586321522065,-0.13344396904848854,0.13320003626185214,13.797563600517147,53.91202462518029,55.64961060507397
2017-07-22 16:00:28,Trident_U1,-62.33345,30.44545,8171,312,0.76,-14.0,4.5,-1388.8139814727936,2710.492621242615,3045.582789047931,14400.0,0.2114988047949952,-0.0964454153800551,0.18822865425295937,12.43115717302218,56.622517246422696,57.971054225206366
2017-07-22 20:00:28,Trident_U1,-62.31972,30.40938,8165,291,0.6,-16.0,4.5,-1869.3160591462836,1530.220440069508,2415.7642940048413,14400.0,0.16776140930589176,-0.1298136152184919,0.10626530833816028,10.59348743589906,58.15273768649261,59.10975280348048
2017-07-23 00:00:29,Trident_U1,-62.32182,30.38898,7905,264,0.27,-18.0,4.5,-1057.7059043984818,-234.04662897602307,1083.2910987977564,14401.0,0.07522332468562991,-0.073446698451391,-0.016252109504619337,9.554161784681488,57.91869105751657,58.70142060652296
2017-07-23 04:00:29,Trident_U1,-62.31575,30.37935,8168,302,0.21,-16.0,4.5,-499.2645707368074,676.5060138596102,840.7886169431813,14400.0,0.058388098398832036,-0.034671150745611626,0.046979584295806266,9.06353885562321,58.59519707137563,59.29203029430464
2017-07-23 08:00:28,Trident_U1,-62.308,30.34852,8164,284,0.45,-15.0,4.5,-1598.6947931191737,863.7423979170679,1817.106483260099,14399.0,0.12619671388708237,-0.11102818203480615,0.059986276680121395,7.49283189255249,59.458939469292844,59.929191656346255
2017-07-23 12:00:28,Trident_U1,-62.31697,30.31765,8167,254,0.47,-12.0,4.5,-1601.1810800678327,-999.712257353346,1887.6454774850372,14400.0,0.13108649149201648,-0.11119313056026615,-0.06942446231620458,5.920086605114242,58.45922721193981,58.75822216191754
2017-07-23 16:05:12,Trident_U1,-62.33188,30.3151,7909,190,0.41,-10.0,4.5,-132.22531791072083,-1661.7319460120498,1666.9842815976356,14684.0,0.11352385464435001,-0.009004720642244677,-0.11316616358022676,5.7901707971914185,56.79749526592761,57.091869354083315
2017-07-23 20:00:25,Trident_U1,-62.34758,30.27817,7904,247,0.66,-10.0,4.5,-1913.9851656335454,-1749.7819862249637,2593.2751904845445,14113.0,0.1837508106344891,-0.13561859035170024,-0.12398370199284091,3.9086839853992728,55.04771327970258,55.18630761178048
2017-07-24 00:00:29,Trident_U1,-62.37978,30.21515,8166,243,1.21,-7.0,4.5,-3264.4567953001283,-3588.7372868146704,4851.362023406943,14404.0,0.3368065831301682,-0.22663543427521024,-0.2491486591790246,0.6979793230704012,51.458975992887716,51.46370940159704
2017-07-24 03:59:59,Trident_U1,-62.42392,30.14082,7914,239,1.56,-5.0,4.5,-3846.193955382554,-4919.4949981621585,6244.568758478346,14370.0,0.4345559330882635,-0.2676544158234206,-0.3423448154601363,3.0889405017871456,46.5394809947256,46.64187865729688
2017-07-24 08:00:28,Trident_U1,-62.47838,30.03488,8163,243,2.03,-3.0,4.5,-5473.786855032948,-6069.723770530149,8173.364618372914,14429.0,0.5664539897687237,-0.3793600980686775,-0.420661429796254,8.486305375971956,40.4697572241959,41.349953188844204
2017-07-24 11:59:54,Trident_U1,-62.54088,30.02577,314,188,1.75,-3.0,4.3,-469.8466612729107,-6965.863733749762,6981.6913024194555,14366.0,0.48598714342332283,-0.032705461594940186,-0.48488540538422403,8.950435743195063,33.50389349044626,34.678828974061844
2017-07-24 16:00:28,Trident_U1,-62.58515,30.11167,7905,117,1.64,-4.0,4.5,4421.012901736907,-4934.098583278779,6625.004445797591,14434.0,0.45898603615058825,0.3062915963514554,-0.34183861599548143,4.574056837093693,28.569794907167672,28.93363400934261
2017-07-24 20:00:28,Trident_U1,-62.6024,30.18823,7906,103,1.09,-5.0,4.5,3934.4599810615073,-1922.6017102144156,4379.0835432421145,14400.0,0.3041030238362579,0.27322638757371576,-0.13351400765377885,0.6735245731524826,26.64719319695304,26.65570371658532
2017-07-25 00:00:00,Trident_U1,-62.6277,30.18485,65,188,0.7,-6.0,4.2,-173.59935699985425,-2819.8244776459524,2825.1631495334973,14372.0,0.19657411282587653,-0.012078997843017969,-0.1962026494326435,0.8457267702729252,23.82736871930699,23.84237307517365
2017-07-25 04:00:09,Trident_U1,-62.67147,30.17785,8,189,1.22,-4.0,4.3,-359.2193955801248,-4878.4320374145045,4891.639573581969,14409.0,0.3394850144758116,-0.02493020997849433,-0.3385683973498858,1.202358537470353,18.948936681892604,18.987044725996803
2017-07-25 08:00:29,Trident_U1,-62.69403,30.19717,8164,139,0.67,-6.0,4.5,989.9844215897817,-2514.460850733542,2702.32909262771,14420.0,0.18740146273423786,0.06865356599096961,-0.17437315192326922,0.21805485458597082,16.434475831158906,16.43592235819319
2017-07-25 12:00:28,Trident_U1,-62.70317,30.16757,10,253,0.46,-4.0,4.3,-1515.5921640314546,-1018.7156251911547,1826.1437875156907,14399.0,0.12682434804609283,-0.10525676533311025,-0.07074905376700845,1.726097754560693,15.415760205968061,15.512094513192212
2017-07-25 16:00:04,Trident_U1,-62.73142,30.15342,8171,207,0.81,-7.0,4.5,-724.290941248496,-3148.6645144670674,3230.895478383472,14376.0,0.224742312074532,-0.05038195195106399,-0.2190222951076146,2.4470033703087695,12.267095691500762,12.508775407638394
2017-07-25 20:00:28,Trident_U1,-62.7539,30.1744,7909,137,0.68,-8.0,4.5,1072.8709948533929,-2505.5658741867996,2725.603148201728,14424.0,0.18896305797294286,0.07438096192827183,-0.17370811662415417,1.3781270500622222,9.76152981731396,9.858331427803728
2017-07-26 00:00:28,Trident_U1,-62.75173,30.16975,8166,295,0.08,-6.0,4.5,-237.609993742835,241.86325033920687,339.05212134879196,14400.0,0.023545286204777218,-0.016500694009919097,0.01679605905133381,1.6150324350111152,10.003393067653569,10.13292665680145
2017-07-26 04:00:07,Trident_U1,-62.76193,30.1697,7971,180,0.28,-8.0,4.5,-2.5551338155141905,-1136.8693889551205,1136.8722603054418,14379.0,0.07906476530394616,-0.00017769899266389808,-0.07906456561340292,1.6175798047309478,8.866523678698448,9.01286894221777
2017-07-26 08:00:28,Trident_U1,-62.76102,30.24662,8165,89,0.98,-12.0,4.5,3929.4606778670327,101.42665030415996,3930.7694646589443,14421.0,0.2725726000040874,0.2724818443843723,0.007033260543940085,2.3012938274594577,8.967950329002615,9.258514264381793
2017-07-26 12:00:28,Trident_U1,-62.74722,30.28613,8168,71,0.63,-11.0,4.5,2018.4318967908168,1538.1168107497137,2537.690021553745,14400.0,0.17622847371901007,0.1401688817215845,0.10681366741317457,4.314225177409952,10.506067139752272,11.357375824827688
2017-07-26 16:00:28,Trident_U1,-62.74583,30.24962,7913,272,0.47,-14.0,4.5,-1866.0434502139547,154.92608969995447,1872.4636849231865,14400.0,0.13003220034188795,-0.1295863507093024,0.010758756229163505,2.4541360052429337,10.660993229452469,10.939815362731727
2017-07-26 20:00:28,Trident_U1,-62.75812,30.25213,7903,168,0.34,-14.0,4.5,128.2933280450867,-1369.8152020643809,1375.8098945085273,14400.0,0.0955423537853144,0.008909258892019909,-0.09512605569891534,2.5820139596355065,9.291178027388298,9.643276685047242
2017-07-27 00:00:28,Trident_U1,-62.74548,30.29697,8170,74,0.67,-12.0,4.5,2290.9484140375907,1408.8253636666675,2689.467148171152,14400.0,0.18676855195633,0.15909363986372158,0.09783509469907413,4.866494814098905,10.700003391054846,11.754694566182344
2017-07-27 04:00:28,Trident_U1,-62.71172,30.32582,8164,41,1.01,-14.0,4.5,1474.6240291089819,3762.799521819041,4041.4324525627308,14400.0,0.28065503142796744,0.10240444646590152,0.2613055223485445,6.3363266483425456,14.462802912873848,15.789924112899596
2017-07-27 08:00:28,Trident_U1,-62.69553,30.34977,8166,56,0.54,-14.0,4.5,1225.566000960086,1804.4877323543567,2181.3271187345254,14400.0,0.1514810499121198,0.08510875006667264,0.12531164808016365,7.556516095602329,16.267290645228545,17.936713200568192
2017-07-27 12:00:28,Trident_U1,-62.66347,30.421,8166,66,1.27,-12.0,4.5,3646.964818142327,3573.296862763694,5105.76173104511,14400.0,0.3545667868781326,0.2532614457043283,0.248145615469701,11.18549536126552,19.840587507992563,22.776396096380193
2017-07-27 16:00:28,Trident_U1,-62.6181,30.46908,7904,47,1.4,-13.0,4.5,2464.3525890563815,5056.755344418742,5625.2829525719335,14400.0,0.39064464948416205,0.1711355964622487,0.3511635655846349,13.63504176256317,24.89734285241101,28.38647644526075
2017-07-27 20:00:28,Trident_U1,-62.59888,30.51703,8171,68,0.81,-13.0,4.5,2461.447959400692,2142.172936396668,3263.0707847468084,14400.0,0.22660213782963948,0.1709338860694925,0.14876200947199084,16.077963122015525,27.039515788807922,31.458485536434907
2017-07-28 00:00:02,Trident_U1,-62.58413,30.58952,7918,78,1.01,-13.0,4.5,3723.581724636507,1643.9632438484352,4070.3410185353823,14374.0,0.2831738568620692,0.25904979300379205,0.1143706166584413,19.771126024924957,28.683479032656546,34.83732759139703
2017-07-28 04:00:28,Trident_U1,-62.56093,30.65705,8171,71,1.08,-10.0,4.5,3470.52236414641,2585.752068944591,4327.890853763715,14426.0,0.30000629791790623,0.24057412755763274,0.17924248363680792,23.21158517888465,31.26923110160094,38.9428106356224
2017-07-28 08:00:28,Trident_U1,-62.53932,30.71592,8166,70,0.96,-11.0,4.5,3027.82319326365,2408.531111868632,3868.9449991573197,14400.0,0.2686767360525916,0.21026549953219792,0.1672591049908772,26.21083708213499,33.67776221346958,42.67551579364006
2017-07-28 12:00:28,Trident_U1,-62.538,30.80155,7905,89,1.1,-12.0,4.5,4407.347396081634,147.1196581654062,4409.802179640971,14400.0,0.30623626247506747,0.3060657913945579,0.010216642928153209,30.573421674714343,33.82488187163502,45.594481535926654
2017-07-28 16:00:29,Trident_U1,-62.52537,30.90323,7909,83,1.35,-11.0,4.5,5233.66702615904,1407.6662224999347,5419.667400742563,14401.0,0.37633965701982935,0.3634238612706784,0.09774781074230503,35.753686592890396,35.23254809413463,50.19620055530239
2017-07-28 20:00:10,Trident_U1,-62.50208,30.95457,16,66,0.92,-13.0,4.2,2643.688833400317,2595.7609966862724,3705.005506036832,14381.0,0.25763198011520977,0.18383205850777531,0.1804993391757369,38.36928415941684,37.82830909082107,53.881192781681925
2017-07-28 23:59:57,Trident_U1,-62.50017,30.9886,7979,87,0.44,-14.0,4.5,1753.6998332213982,212.8765345586968,1766.5728187670272,14387.0,0.12278951961958902,0.12189475451597957,0.014796450584464918,40.10299304142547,38.04118562537962,55.27550863325645
2017-07-29 04:00:28,Trident_U1,-62.49565,31.04045,8169,85,0.67,-13.0,4.5,2672.2054057075493,503.7704134739835,2719.2768082312614,14431.0,0.18843301283564973,0.18517118742343214,0.03490890537550991,42.7445628612215,38.54495603885324,57.557026419317786
2017-07-29 08:00:28,Trident_U1,-62.46885,31.06175,8162,38,0.79,-13.0,4.5,1097.9091514633726,2986.9505660637346,3182.3384780653814,14400.0,0.22099572764342926,0.07624369107384532,0.2074271226433149,43.829718778879844,41.5319066049172,60.38164882209873
2017-07-29 12:00:28,Trident_U1,-62.44432,31.05082,4,336,0.7,-12.0,4.2,-563.8925270407491,2733.941260789583,2791.488778322445,14400.0,0.1938533873835031,-0.039159203266718685,0.1898570319992766,43.27287600751261,44.26584786570693,61.903207390501755
2017-07-29 16:00:29,Trident_U1,-62.42047,31.0616,7902,24,0.68,-15.0,4.5,556.6099191212263,2658.143951175785,2715.7952550287278,14401.0,0.18858379661334126,0.03865078252352103,0.18458051185166202,43.82207683995439,46.92399181688255,64.2046371113312
2017-07-29 20:00:28,Trident_U1,-62.38125,31.07552,8167,20,1.1,-14.0,4.5,719.3118138843868,4371.1501179343095,4429.939371945261,14399.0,0.30765604361033827,0.0499556784418631,0.30357317299356273,44.53124851764543,51.29514193481665,67.92807726303818
2017-07-30 00:00:06,Trident_U1,-62.34788,31.06093,15,336,0.95,-15.0,4.1,-754.9202900008033,3719.13598155668,3794.9805129360634,14378.0,0.26394356050466433,-0.05250523647244424,0.2586685200693198,43.787942845362096,55.01427791637357,70.31326129037599
2017-07-30 04:00:28,Trident_U1,-62.33377,31.07515,8163,45,0.43,-16.0,4.5,736.5933695872327,1572.5750154578668,1736.537350983901,14422.0,0.12040891353376099,0.05107428717149027,0.10904000939244674,44.51239841508971,56.586852931831146,71.99601056581099
2017-07-30 08:00:06,Trident_U1,-62.31527,31.11793,148,67,0.75,-17.0,4.1,2217.03603840112,2061.840471092272,3027.6120827813024,14378.0,0.2105725471401657,0.15419641385457783,0.1434024531292441,46.691875365820565,58.648693402923435,74.96532840618679
2017-07-30 12:00:28,Trident_U1,-62.29227,31.13605,7908,38,0.68,-12.0,4.5,939.6306102123777,2563.361523146299,2730.151640842501,14422.0,0.18930464851216897,0.06515258703455677,0.1777396701668492,47.61501834146506,61.21205492606974,77.55066498702789
2017-07-30 16:00:28,Trident_U1,-62.28997,31.1267,7904,284,0.14,-12.0,4.5,-485.2239268159017,256.3356820486159,548.77157456083,14400.0,0.03810913712227986,-0.03369610602888206,0.017801089031153884,47.13867260688869,61.46839060811874,77.46236182231793
2017-07-30 20:00:10,Trident_U1,-62.29868,31.13045,8171,157,0.25,-10.0,4.5,194.62338009602914,-970.7325341476787,990.0504597912056,14382.0,0.06883955359415976,0.013532428041720841,-0.06749635197800576,47.329720391378984,60.497658073970904,76.8119070506729
2017-07-31 00:00:28,Trident_U1,-62.30505,31.13503,8169,144,0.19,-6.0,4.5,237.63132162043894,-709.9394953407214,748.6539468003322,14418.0,0.05192495122765516,0.01648157314609786,-0.04923980408799566,47.5630533643888,59.78771857863019,76.39905325448201
2017-07-31 04:00:29,Trident_U1,-62.33073,31.10005,8165,234,0.84,-5.0,4.5,-1814.5384059896037,-2862.0547249496663,3388.7913590863045,14401.0,0.2353163918537813,-0.1260008614672317,-0.1987399989549105,45.78095854340045,56.92566385368042,73.05085468586091
2017-07-31 08:00:12,Trident_U1,-62.3787,31.10742,8164,171,1.34,-2.0,4.5,381.98240117684253,-5346.320003607743,5359.948519881989,14383.0,0.37265859138441143,0.02655790872396875,-0.3717110480155561,46.15643163682524,51.57934385007233,69.21592947760591
2017-07-31 12:00:28,Trident_U1,-62.37615,31.19037,8168,88,1.07,-6.0,4.5,4292.3888208938415,284.2018103545419,4301.787123829261,14416.0,0.2984036573133505,0.29775172176011666,0.019714332016824494,50.38240370434935,51.86354566042715,72.30638956205216
2017-07-31 16:00:28,Trident_U1,-62.3772,31.20087,7902,96,0.14,-5.0,4.5,543.3865400958383,-117.02426214680051,555.8449513023655,14400.0,0.03860034384044205,0.03773517639554433,-0.00812668487130559,50.91733542361301,51.746521398279995,72.59667708279329
2017-07-31 20:00:29,Trident_U1,-62.40083,31.25142,8170,115,0.92,-6.0,4.5,2615.9265158416415,-2633.6078601531644,3712.0024107405857,14401.0,0.25776004518718043,0.18164894908976054,-0.18287673495959755,53.49264475776929,49.1129135381271,72.6191525658655
2017-08-01 00:00:10,Trident_U1,-62.40007,31.33063,68,89,1.02,-7.0,4.2,4095.834709148675,84.70356688701979,4096.710468035347,14381.0,0.28486965218241755,0.28480875524293686,0.0058899636247145394,57.52804351005717,49.19761710501384,75.69597954255286
2017-08-01 04:00:28,Trident_U1,-62.38802,31.3822,8164,77,0.74,-8.0,4.5,2666.6778848423487,1342.9960988293785,2985.767817995598,14418.0,0.20708612969868206,0.18495477076171096,0.09314718399426956,60.15529505399273,50.54061320384352,78.56852490694632
2017-08-01 08:00:28,Trident_U1,-62.38715,31.44005,8166,89,0.75,-8.0,4.5,2992.617449518336,96.96311317713352,2994.187877284696,14400.0,0.2079297137003261,0.2078206562165511,0.006733549526189828,63.10247187814649,50.63757631702064,80.90788646599513
2017-08-01 12:00:28,Trident_U1,-62.38895,31.52448,8164,91,1.09,-6.0,4.5,4367.744271004019,-200.61335110752313,4372.348994937506,14400.0,0.3036353468706601,0.30331557437527906,-0.013931482715800218,67.40374772768038,50.43696296591295,84.18522697576846
2017-08-01 16:00:29,Trident_U1,-62.3757,31.59043,8,79,0.93,-9.0,4.2,3411.5298706587732,1476.7359442748523,3717.429906200036,14401.0,0.2581369284216399,0.23689534550786565,0.10254398613116118,70.7635422180862,51.91369891018802,87.763950696106
2017-08-01 20:00:28,Trident_U1,-62.37402,31.60163,8164,81,0.15,-7.0,4.5,579.6209956018338,187.2387702408343,609.1131714416961,14399.0,0.04230246346563623,0.04025425346217333,0.013003595405294416,71.33411959987399,52.10093768042926,88.3349552910347
2017-08-02 00:00:28,Trident_U1,-62.39375,31.65477,2,110,0.88,-6.0,4.2,2750.248403681499,-2198.943906268788,3521.2527010808626,14400.0,0.2445314375750599,0.19098947247788187,-0.1527044379353325,74.04129807323544,49.90199377416032,89.28786481379221
2017-08-02 04:00:28,Trident_U1,-62.38142,31.74157,2,82,1.17,-7.0,4.2,4489.3619454417785,1374.2013625763611,4694.976044889635,14400.0,0.3260400031173358,0.31176124621123463,0.09543065017891397,78.46323333220363,51.276195136736774,93.73220989950326
2017-08-02 08:00:29,Trident_U1,-62.36055,31.79145,2,67,0.87,-6.0,4.2,2580.89170517761,2325.9946086685213,3474.370865841702,14401.0,0.24125900047508522,0.17921614507170405,0.16151618697788497,81.00430179068132,53.60218974540542,97.1333704454768
2017-08-02 12:00:28,Trident_U1,-62.3659,31.80688,8163,109,0.25,-6.0,4.5,798.9342796152922,-596.2653174621712,996.9093800103747,14399.0,0.06923462601641604,0.05548540034830837,-0.041410189420249405,81.7903596185995,53.00592442794325,97.46430603559779
2017-08-02 16:00:00,Trident_U1,-62.37937,31.86577,109,103,0.85,-7.0,4.3,3048.6623952616933,-1501.2532277977448,3398.2500870677413,14372.0,0.2364493520086099,0.21212513187181278,-0.1044568068325734,84.7904100058216,51.504671200145914,99.20758430881418
2017-08-02 20:00:29,Trident_U1,-62.37412,31.90148,8167,82,0.48,-5.0,4.5,1847.8335480237433,585.1213166630124,1938.2610186493132,14429.0,0.134330932056921,0.1280638677679495,0.0405517580333365,86.60958632075805,52.089792516808856,101.0671406892321
2017-08-03 00:00:11,Trident_U1,-62.39437,31.89682,8163,193,0.57,-6.0,4.5,-241.17642531375122,-2256.898957014492,2269.748657957577,14382.0,0.15781870796534397,-0.016769324524666333,-0.15692525080061828,86.37219208262027,49.83289355979448,99.71696368070408
2017-08-03 04:00:29,Trident_U1,-62.4257,31.92965,8164,134,0.97,-5.0,4.5,1697.9575652324659,-3491.797933829661,3882.7455111077334,14418.0,0.26929848183574234,0.11776651166822485,-0.24218323857883625,88.0446473474444,46.341095625965245,99.49551281515515
2017-08-03 08:00:28,Trident_U1,-62.4278,31.97118,0,93,0.54,-4.0,4.3,2145.6757249327975,-234.0502198056288,2158.4030721709396,14399.0,0.14989951192242099,0.14901560698192912,-0.016254616279299174,90.16029759431459,46.10704540615954,101.26568470306724
2017-08-03 12:00:29,Trident_U1,-62.40643,31.9697,8162,356,0.59,-7.0,4.5,-76.45984989710966,2381.7362993591837,2382.963262060804,14401.0,0.16547206874944823,-0.005309343094028864,0.16538686892293478,90.08490256111142,48.48878170551833,102.30567736313732
2017-08-03 16:00:28,Trident_U1,-62.41188,31.9432,4,258,0.37,-7.0,4.2,-1370.0209785887405,-607.414501108312,1498.635999143858,14399.0,0.10407917210527523,-0.09514695316263216,-0.042184492055581085,88.7349219219584,47.88136720440976,100.82912125898739
