time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-11-04 23:00:00+00:00,-59.3148,8.6864,,Point,-0.88,999.1,ISVP6,786.0318999575369,-601.5627945989877,0.2749472373060088,0.21834219443264913,-0.1671007762774966
2019-11-05 00:00:00+00:00,-59.3204,8.7024,,Point,-1.12,998.9,ISVP6,911.1968697313193,-623.8434285425341,0.30674771960574126,0.25311024159203316,-0.17328984126181501
2019-11-05 01:00:00+00:00,-59.3262,8.7174,,Point,-1.18,998.8,ISVP6,854.1066073705072,-646.1241202916483,0.2974913728877528,0.23725183538069644,-0.17947892230323564
2019-11-05 02:00:00+00:00,-59.3324,8.7308,,Point,-1.36,998.2,ISVP6,762.8719378002116,-690.6850449721669,0.28585741514352053,0.2119088716111699,-0.19185695693671304
2019-11-05 03:00:00+00:00,-59.3384,8.7422,,Point,-1.51,997.9,ISVP6,648.8922547321179,-668.4055123508757,0.25877010376847903,0.1802478485366994,-0.18566819787524325
2019-11-05 04:00:00+00:00,-59.345,8.7532,,Point,-1.58,997.7,ISVP6,626.0137248001361,-735.2467793594238,0.26823626755383945,0.17389270133337112,-0.20423521648872883
2019-11-05 05:00:00+00:00,-59.3518,8.763,,Point,-1.42,997.6,ISVP6,557.6131383502283,-757.5277689852853,0.26128551103160585,0.15489253843061895,-0.21042438027369037
2019-11-05 06:00:00+00:00,-59.3582,8.7726,,Point,-1.01,997.5,ISVP6,546.1240869571179,-712.9680389439201,0.24947088187516264,0.1517011352658661,-0.19804667748442226
2019-11-05 07:00:00+00:00,-59.3642,8.7836,,Point,-0.33,997.3,ISVP6,625.6494191625338,-668.4081766478366,0.254315634290857,0.17379150532292606,-0.1856689379577324
2019-11-05 08:00:00+00:00,-59.3694,8.7952,,Point,0.43,997.2,ISVP6,659.6593180415722,-579.2875874723171,0.24386366056535375,0.18323869945599228,-0.16091321874231032
2019-11-05 09:00:00+00:00,-59.3744,8.8076,,Point,1.06,997.1,ISVP6,705.045189843149,-557.0077343578591,0.24959014797093682,0.1958458860675414,-0.15472437065496086
2019-11-05 10:00:00+00:00,-59.3782,8.8212,,Point,2.33,997.0,ISVP6,773.1616001386006,-423.3261657424693,0.2448519177279487,0.21476711114961128,-0.11759060159513036
2019-11-05 11:00:00+00:00,-59.3804,8.8348,,Point,3.24,997.4,ISVP6,773.075131602592,-245.08368317375945,0.22527609446904684,0.21474309211183112,-0.06807880088159984
2019-11-05 12:00:00+00:00,-59.3806,8.846,,Point,2.1,997.7,ISVP6,636.6088809532246,-22.280338961536327,0.17694406959945425,0.1768358002647846,-0.006188983044871202
2019-11-05 13:00:00+00:00,-59.378,8.8556,,Point,1.32,998.0,ISVP6,545.6615426786469,289.644352839564,0.17160291208478726,0.1515726507440686,0.08045676467765667
2019-11-05 14:00:00+00:00,-59.375,8.8632,,Point,2.02,998.3,ISVP6,432.0151172993683,334.20487801406335,0.15172108355882524,0.12000419924982453,0.09283468833723982
2019-11-05 15:00:00+00:00,-59.3728,8.8706,,Point,0.98,998.5,ISVP6,420.6834425046751,245.08347881240823,0.1352411170904799,0.11685651180685419,0.06807874411455785
2019-11-05 16:00:00+00:00,-59.3708,8.8782,,Point,0.47,998.7,ISVP6,432.08123967354527,222.80309030198976,0.13503983600812258,0.1200225665759848,0.061889747306108266
2019-11-05 17:00:00+00:00,-59.3698,8.8836,,Point,-0.17,998.9,ISVP6,307.0231606271941,111.401519347677,0.09072475657925132,0.0852842112853317,0.030944866485465832
2019-11-05 18:00:00+00:00,-59.37,8.8898,,Point,-0.64,999.4,ISVP6,352.5184461766408,-22.280302492684026,0.09811717719621577,0.09792179060462244,-0.0061889729146344516
2019-11-05 19:00:00+00:00,-59.3672,8.8976,,Point,-2.5,1000.7,ISVP6,443.48833837878084,311.9241722752524,0.15061053617035772,0.1231912051052169,0.08664560340979233
2019-11-05 20:00:00+00:00,-59.3622,8.9028,,Point,-3.32,1001.4,ISVP6,295.683251483985,557.0071149865169,0.17517308709947926,0.08213423652332916,0.1547241986073658
2019-11-05 21:00:00+00:00,-59.3564,8.9054,,Point,-4.42,1002.1,ISVP6,147.86337411024243,646.1277144685273,0.184119652287881,0.041073159475067345,0.17947992068570204
2019-11-05 22:00:00+00:00,-59.3508,8.9052,,Point,-4.93,1002.9,ISVP6,-11.376046212640874,623.8468991550402,0.1733196148445866,-0.0031600128368446875,0.1732908053208445
2019-11-05 23:00:00+00:00,-59.3458,8.9048,,Point,35.73,1004.0,ISVP6,-22.75583939519798,557.0057038860124,0.1548528728222583,-0.006321066498666106,0.15472380663500343
2019-11-06 00:00:00+00:00,-59.3412,8.9038,,Point,35.39,1004.1,ISVP6,-56.8979617940861,512.4448675334786,0.1432205414083678,-0.01580498938724614,0.14234579653707738
2019-11-06 01:00:00+00:00,-59.3372,8.9022,,Point,34.97,1004.3,ISVP6,-91.04904903633138,445.603936566156,0.12633631312255733,-0.02529140251009205,0.12377887126837667
2019-11-06 02:00:00+00:00,-59.334,8.9,,Point,34.76,1005.0,ISVP6,-125.20716043577895,356.4829509397378,0.10495329918789571,-0.034779766787716375,0.09902304192770495
2019-11-06 03:00:00+00:00,-59.3316,8.8984,,Point,34.67,1005.5,ISVP6,-91.06831593021612,267.3620975145656,0.07845731390033887,-0.025296754425060033,0.07426724930960156
2019-11-06 04:00:00+00:00,-59.3294,8.8976,,Point,34.86,1005.4,ISVP6,-45.537368953024085,245.08183560602674,0.06924346367689894,-0.012649269153617802,0.06807828766834076
2019-11-06 05:00:00+00:00,-59.3282,8.8968,,Point,35.34,1005.1,ISVP6,-45.54031228675091,133.6809661163103,0.03922918645380679,-0.012650086746319698,0.03713360169897508
2019-11-06 06:00:00+00:00,-59.3276,8.8968,,Point,-4.99,1005.3,ISVP6,0.0,66.840473761705,0.018566798267140278,0.0,0.018566798267140278
2019-11-06 07:00:00+00:00,-59.3278,8.8978,,Point,-2.62,1004.8,ISVP6,56.92840052265014,-22.28015723229467,0.016981399120137172,0.01581344458962504,-0.0061889325645262975
2019-11-06 08:00:00+00:00,-59.3306,8.8996,,Point,-2.86,1004.1,ISVP6,102.47051891081706,-311.9222735546296,0.09120071474083577,0.02846403303078252,-0.08664507598739711
2019-11-06 09:00:00+00:00,-59.3354,8.9048,,Point,-3.36,1003.5,ISVP6,296.0015943896827,-534.7242115555587,0.16977357067961937,0.08222266510824519,-0.1485345032098774
2019-11-06 10:00:00+00:00,-59.342,8.9142,,Point,-3.13,1002.5,ISVP6,535.0043465789598,-735.24643852584,0.2525818801697191,0.14861231849415552,-0.20423512181273332
2019-11-06 11:00:00+00:00,-59.3496,8.925,,Point,-2.7,1000.6,ISVP6,614.566629559436,-846.6483428816837,0.2906072769283839,0.1707129526553989,-0.23518009524491212
2019-11-06 12:00:00+00:00,-59.3578,8.9354,,Point,-2.01,999.4,ISVP6,591.6726989034173,-913.4901164408759,0.30232391766633143,0.16435352747317147,-0.25374725456691
2019-11-06 13:00:00+00:00,-59.3658,8.948,,Point,-1.81,999.1,ISVP6,716.661401858015,-891.2109847880965,0.3176714789577667,0.1990726116272264,-0.24755860688558237
2019-11-06 14:00:00+00:00,-59.3726,8.9614,,Point,-1.32,997.6,ISVP6,761.9843782364405,-757.530202859012,0.2984621334989002,0.21166232728790016,-0.21042505634972555
2019-11-06 15:00:00+00:00,-59.3782,8.977,,Point,-0.57,997.1,ISVP6,886.9088157172876,-623.8489996581047,0.30120575872201377,0.24636355992146877,-0.17329138879391798
2019-11-06 16:00:00+00:00,-59.381,8.9948,,Point,0.04,996.7,ISVP6,1011.8189209902864,-311.92470212351327,0.2941133553450861,0.28106081138619066,-0.0866457505898648
2019-11-06 17:00:00+00:00,-59.3812,9.0122,,Point,-0.01,996.5,ISVP6,988.9998984542898,-22.28034102670543,0.27479189835708395,0.2747221940150805,-0.006188983618529285
2019-11-06 18:00:00+00:00,-59.3786,9.0274,,Point,-0.13,996.7,ISVP6,863.948848223865,289.6443796742406,0.253113555833998,0.23998579117329583,0.08045677213173351
2019-11-06 19:00:00+00:00,-59.3738,9.039,,Point,-0.5,997.1,ISVP6,659.3798489617092,534.7277800497795,0.23581935961312317,0.18316106915603034,0.1485354944582721
2019-11-06 20:00:00+00:00,-59.3678,9.0476,,Point,-0.93,997.4,ISVP6,488.919645631645,668.4091676838461,0.2300384487670286,0.13581101267545695,0.1856692132455128
2019-11-06 21:00:00+00:00,-59.3622,9.0526,,Point,-1.2,997.6,ISVP6,284.3057997450267,623.8479976914296,0.1904381141159646,0.07897383326250743,0.17329111046984155
2019-11-06 22:00:00+00:00,-59.3578,9.0546,,Point,-1.74,997.1,ISVP6,113.74105701081034,490.1659053560287,0.13977485280663557,0.031594738058558426,0.1361571959322302
2019-11-06 23:00:00+00:00,-59.3552,9.0544,,Point,-1.77,997.0,ISVP6,-11.375577824307387,289.6433329356546,0.08051850876329851,-0.003159882728974274,0.08045648137101516
2019-11-07 00:00:00+00:00,-59.3548,9.0526,,Point,-1.51,996.6,ISVP6,-102.38802914381789,44.56050243392951,0.031017899662438463,-0.02844111920661608,0.012377917342758197
2019-11-07 01:00:00+00:00,-59.3566,9.0512,,Point,-0.86,995.9,ISVP6,-79.63607053574863,-200.52228263718428,0.05993250419414828,-0.02212113070437462,-0.05570063406588452
2019-11-07 02:00:00+00:00,-59.3604,9.052,,Point,-0.48,994.8,ISVP6,45.50391720156015,-423.32500199553067,0.11826767342258118,0.012639977000433374,-0.11759027833209185
2019-11-07 03:00:00+00:00,-59.3658,9.0558,,Point,-0.27,993.8,ISVP6,216.11945086394655,-601.567535524635,0.177558701134813,0.06003318079554071,-0.1671020932012875
2019-11-07 04:00:00+00:00,-59.371,9.0642,,Point,-0.13,993.2,ISVP6,477.6618495330222,-579.2877306173934,0.2085619333481311,0.13268384709250616,-0.1609132585048315
2019-11-07 05:00:00+00:00,-59.3752,9.076,,Point,0.19,992.3,ISVP6,670.8985129996719,-467.8865835664282,0.2272050166378122,0.1863606980554644,-0.12996849543511896
2019-11-07 06:00:00+00:00,-59.3774,9.0918,,Point,0.68,992.4,ISVP6,898.2107101199521,-245.08356964174786,0.2586241546839693,0.24950297503332003,-0.06807876934492996
2019-11-07 07:00:00+00:00,-59.3768,9.112,,Point,1.47,992.1,ISVP6,1148.2709816352817,66.84098179540621,0.3195040963764218,0.318964161565356,0.018566939387612835
2019-11-07 08:00:00+00:00,-59.3738,9.1322,,Point,2.25,992.1,ISVP6,1148.2912604170801,334.20481608606474,0.3322047651774233,0.31896979456030006,0.09283467113501798
2019-11-07 09:00:00+00:00,-59.3686,9.1528,,Point,2.61,992.5,ISVP6,1171.133100795831,579.2879811103985,0.36293633858733054,0.3253147502210642,0.1609133280862218
2019-11-07 10:00:00+00:00,-59.3622,9.1718,,Point,2.49,993.1,ISVP6,1080.3366058568158,712.9691842650955,0.35955350394126306,0.3000935016268933,0.19804699562919317
2019-11-07 11:00:00+00:00,-59.3546,9.189,,Point,2.64,993.8,ISVP6,978.1730876102356,846.6499909102754,0.35935886801509265,0.2717147465583988,0.23518055303063207
2019-11-07 12:00:00+00:00,-59.3464,9.2036,,Point,2.61,994.7,ISVP6,830.4953327239522,913.489664851739,0.3429386739109894,0.2306931479788756,0.2537471291254831
2019-11-07 13:00:00+00:00,-59.3382,9.2172,,Point,2.13,995.8,ISVP6,773.7986304616086,913.4885075278936,0.33254833189636124,0.2149440640171135,0.2537468076466371
2019-11-07 14:00:00+00:00,-59.3294,9.2292,,Point,1.73,996.1,ISVP6,682.9280772366238,980.3278423803177,0.3318756829320542,0.18970224367683997,0.27231328955008827
2019-11-07 15:00:00+00:00,-59.3212,9.2392,,Point,1.24,997.0,ISVP6,569.2539030533289,913.4861076272971,0.2989832145368842,0.15812608418148025,0.2537461410075825
2019-11-07 16:00:00+00:00,-59.3146,9.25,,Point,0.87,997.8,ISVP6,614.9423103120953,735.2440748795169,0.2662522669377518,0.17081730842002646,0.20423446524431024
2019-11-07 17:00:00+00:00,-59.3088,9.263,,Point,0.49,998.8,ISVP6,740.3518046460871,646.1229616492883,0.2729575776819153,0.20565327906835754,0.17947860045813563
2019-11-07 18:00:00+00:00,-59.3038,9.2774,,Point,0.11,999.6,ISVP6,820.2216456689217,557.0020880989829,0.27540862936813876,0.22783934601914493,0.15472280224971746
2019-11-07 19:00:00+00:00,-59.2988,9.293,,Point,-0.12,1000.7,ISVP6,888.7038592004986,557.0016574578177,0.2913418026473383,0.24686218311124963,0.1547226826271716
2019-11-07 20:00:00+00:00,-59.2936,9.3098,,Point,-0.46,1001.4,ISVP6,957.206128356761,579.2812668891928,0.31078980907824105,0.2658905912102114,0.16091146302477577
2019-11-07 21:00:00+00:00,-59.2886,9.327,,Point,-0.77,1001.9,ISVP6,980.1462712820075,557.0007788248679,0.3131550641316884,0.272262853133891,0.15472243856246332
2019-11-07 22:00:00+00:00,-59.2842,9.3436,,Point,-1.0,1002.5,ISVP6,946.0938699227357,490.1603290401747,0.2959801095030919,0.26280385275631546,0.1361556469556041
2019-11-07 23:00:00+00:00,-59.2798,9.3612,,Point,-1.07,1003.1,ISVP6,1003.2169228716401,490.15999542840626,0.3101549064697918,0.27867136746434445,0.13615555428566842
2019-11-08 00:00:00+00:00,-59.2754,9.3774,,Point,-1.2,1003.2,ISVP6,923.534721383159,490.15966179089014,0.2904302995959569,0.25653742260643303,0.1361554616085806
2019-11-08 01:00:00+00:00,-59.2716,9.3912,,Point,-1.46,1003.7,ISVP6,786.8162517313308,423.31943939174266,0.24818463758457046,0.21856006992536967,0.11758873316437296
2019-11-08 02:00:00+00:00,-59.2678,9.4038,,Point,-1.58,1004.3,ISVP6,718.4774715170905,423.31919050405077,0.23164218731022854,0.19957707542141404,0.11758866402890299
2019-11-08 03:00:00+00:00,-59.265,9.4146,,Point,-1.61,1004.4,ISVP6,615.9064222882449,311.91924425763716,0.1917741920520168,0.17108511730229026,0.08664423451601032
2019-11-08 04:00:00+00:00,-59.2632,9.4246,,Point,-1.8,1004.6,ISVP6,570.3305186334435,200.51944279997,0.1679315307789029,0.15842514406484542,0.055699845222213884
2019-11-08 05:00:00+00:00,-59.2628,9.4342,,Point,-1.4,1004.9,ISVP6,547.5461759373053,44.55986859205398,0.1525989854505363,0.1520961599825848,0.01237774127557055
2019-11-08 06:00:00+00:00,-59.2634,9.4454,,Point,-0.03,1005.2,ISVP6,638.8113585318417,-66.83980392192849,0.17841628201941406,0.17744759959217826,-0.018566612200535692
2019-11-08 07:00:00+00:00,-59.2638,9.4578,,Point,1.3,1005.0,ISVP6,707.2429990163909,-44.559872731785916,0.19684593248391183,0.1964563886156641,-0.012377742425496087
2019-11-08 08:00:00+00:00,-59.2644,9.4702,,Point,2.55,1005.2,ISVP6,707.2347100018346,-66.83981426664845,0.19732948878781584,0.19645408611162074,-0.018566615074069013
2019-11-08 10:00:00+00:00,-59.2662,9.4956,,Point,3.5,1004.9,ISVP6,1448.6649788837678,-200.51948003356463,0.20312177266748765,0.2012034692894122,-0.027849927782439533
2019-11-08 11:00:00+00:00,-59.267,9.5096,,Point,3.13,1005.0,ISVP6,798.4346490825842,-89.11978683293125,0.22316470714930536,0.22178740252294005,-0.024755496342480903
2019-11-08 12:00:00+00:00,-59.267,9.524,,Point,3.8,1004.9,ISVP6,821.2278150273207,0.0,0.2281188375075891,0.2281188375075891,0.0
2019-11-08 13:00:00+00:00,-59.2668,9.5386,,Point,2.87,1004.6,ISVP6,832.6337568575899,22.279947742109755,0.2313699420564497,0.23128715468266386,0.006188874372808266
2019-11-08 14:00:00+00:00,-59.2662,9.5544,,Point,2.18,1004.4,ISVP6,901.0746888856542,66.83983909095608,0.25098619665947103,0.2502985246904595,0.018566621969710023
2019-11-08 15:00:00+00:00,-59.2654,9.57,,Point,2.17,1004.3,ISVP6,889.6843228683086,89.11977579867053,0.24837131961460915,0.24713453413008574,0.02475549327740848
2019-11-08 16:00:00+00:00,-59.2642,9.586,,Point,1.23,1004.7,ISVP6,912.5181327958755,133.67964301369358,0.2561827433022364,0.25347725910996544,0.03713323417047044
2019-11-08 17:00:00+00:00,-59.263,9.603,,Point,0.94,1004.9,ISVP6,969.5846081407238,133.67961819063,0.2718768433544709,0.2693290578168677,0.037133227275175006
2019-11-08 18:00:00+00:00,-59.2614,9.6208,,Point,0.72,1005.3,ISVP6,1015.2478150866691,178.23945230540127,0.2863264330535223,0.2820132819685192,0.049510958973722576
2019-11-08 19:00:00+00:00,-59.2594,9.6396,,Point,0.52,1005.7,ISVP6,1072.334476945286,222.7992533205576,0.3042320753778484,0.2978706880403572,0.06188868147793267
2019-11-08 20:00:00+00:00,-59.257,9.6588,,Point,0.37,1006.5,ISVP6,1095.214274810249,267.35901295644334,0.313159815720155,0.3042261874472914,0.07426639248790093
2019-11-08 21:00:00+00:00,-59.2546,9.6782,,Point,0.26,1007.1,ISVP6,1106.7005621143694,267.358913649146,0.3162603293208836,0.3074168228095471,0.07426636490254056
2019-11-08 22:00:00+00:00,-59.2518,9.6984,,Point,0.2,1007.4,ISVP6,1152.418710128711,311.91860707263174,0.33163480454773064,0.3201163083690864,0.08664405752017548
2019-11-09 00:00:00+00:00,-59.2474,9.7322,,Point,0.25,1008.0,ISVP6,1928.4627035128067,490.157537991893,0.2763582761833116,0.2678420421545565,0.06807743583220736
2019-11-09 01:00:00+00:00,-59.2464,9.748,,Point,0.23,1008.1,ISVP6,901.5869015337378,111.39939389533265,0.2523452902729743,0.25044080598159385,0.030944276082036846
2019-11-09 02:00:00+00:00,-59.246,9.7644,,Point,0.22,1008.5,ISVP6,935.8517810410093,44.55975272910265,0.2602533380617668,0.25995882806694703,0.012377709091417402
2019-11-09 03:00:00+00:00,-59.246,9.7816,,Point,0.2,1008.1,ISVP6,981.5145827433428,0.0,0.27264293965092856,0.27264293965092856,0.0
2019-11-09 04:00:00+00:00,-59.2464,9.799,,Point,0.3,1008.2,ISVP6,992.9275429434692,-44.55975272910265,0.2760908047947439,0.2758132063731859,-0.012377709091417402
2019-11-09 05:00:00+00:00,-59.2474,9.8166,,Point,0.62,1008.1,ISVP6,1004.3287402452139,-111.39939389533265,0.2806911173373087,0.27898020562367054,-0.030944276082036846
2019-11-09 06:00:00+00:00,-59.2486,9.8338,,Point,0.97,1008.2,ISVP6,981.4743480801582,-133.67929543650112,0.2751489565671335,0.27263176335559947,-0.03713313762125031
2019-11-09 07:00:00+00:00,-59.25,9.8508,,Point,2.0,1007.9,ISVP6,970.0277694114067,-155.95920939065223,0.27291255275709475,0.2694521581698352,-0.04332200260851451
2019-11-09 08:00:00+00:00,-59.2518,9.8672,,Point,2.87,1007.5,ISVP6,935.7531310379129,-200.51903316473425,0.26583228911158213,0.25993142528830915,-0.0556997314346484
2019-11-09 09:00:00+00:00,-59.2548,9.8842,,Point,2.43,1007.2,ISVP6,969.9368704736856,-334.198512750659,0.284971595215034,0.2694269084649127,-0.09283292020851638
2019-11-09 10:00:00+00:00,-59.2588,9.9016,,Point,2.54,1006.8,ISVP6,992.671688629742,-445.59825837931857,0.3022491421422878,0.2757421357304839,-0.12377729399425516
2019-11-09 11:00:00+00:00,-59.2644,9.9192,,Point,3.06,1006.0,ISVP6,1003.9640658729683,-623.838025143512,0.32833259625541666,0.27887890718693564,-0.17328834031764223
2019-11-09 12:00:00+00:00,-59.2712,9.9368,,Point,2.83,1005.1,ISVP6,1003.799358604077,-757.5183287233607,0.3493211196759814,0.27883315516779916,-0.2104217579787113
2019-11-09 13:00:00+00:00,-59.2788,9.9564,,Point,2.6,1004.7,ISVP6,1117.6447230641459,-846.6390752598757,0.3894764857192831,0.3104568675178183,-0.23517752090552102
2019-11-09 14:00:00+00:00,-59.2858,9.9788,,Point,2.42,1004.2,ISVP6,1277.0237189997124,-779.8000289134953,0.4156355448844577,0.35472881083325347,-0.2166111191426376
2019-11-09 15:00:00+00:00,-59.2924,10.0018,,Point,1.75,1003.9,ISVP6,1310.9605994228586,-735.2408006108657,0.41751734717805733,0.36415572206190516,-0.20423355572524046
2019-11-09 16:00:00+00:00,-59.2978,10.0258,,Point,1.58,1003.8,ISVP6,1367.694100992222,-601.5612132797454,0.4150396983105695,0.379915028053395,-0.1671003370221515
2019-11-09 17:00:00+00:00,-59.3024,10.0512,,Point,1.18,1003.6,ISVP6,1447.2469619403007,-512.441429770125,0.42646986091372097,0.4020130449834169,-0.1423448416028125
2019-11-09 18:00:00+00:00,-59.306,10.0766,,Point,0.81,1003.7,ISVP6,1447.0516271455306,-401.04137321030663,0.41711018937577005,0.40195878531820295,-0.11140038144730739
2019-11-09 19:00:00+00:00,-59.308,10.1002,,Point,0.52,1003.9,ISVP6,1344.3626190789357,-222.80085935471513,0.37852775581423,0.37343406085525993,-0.06188912759853198
2019-11-09 20:00:00+00:00,-59.3084,10.1214,,Point,0.41,1003.7,ISVP6,1207.576887604969,-44.56018013857816,0.33566632060876345,0.3354380243347136,-0.012377827816271711
2019-11-09 21:00:00+00:00,-59.3084,10.14,,Point,0.3,1003.6,ISVP6,1059.4653970218706,0.0,0.29429594361718625,0.29429594361718625,0.0
2019-11-09 22:00:00+00:00,-59.3082,10.155,,Point,0.25,1003.5,ISVP6,854.4075792133305,22.28009041409288,0.23741611804046625,0.23733543867036958,0.006188914003914688
2019-11-09 23:00:00+00:00,-59.3088,10.1674,,Point,0.22,1003.3,ISVP6,706.3144124126762,-66.84027330770506,0.19707499812413037,0.19619844789241006,-0.01856674258547363
2019-11-10 00:00:00+00:00,-59.3102,10.176,,Point,0.19,1002.8,ISVP6,489.8545945544554,-155.96066183431614,0.14280081197840022,0.13607072070957094,-0.04332240606508782
2019-11-10 01:00:00+00:00,-59.3136,10.182,,Point,0.16,1001.6,ISVP6,341.7449749495886,-378.7617478520788,0.1417075348293512,0.09492915970821905,-0.10521159662557746
2019-11-10 02:00:00+00:00,-59.3192,10.187,,Point,0.19,1000.7,ISVP6,284.75905478235325,-623.8433128150566,0.190489176611742,0.07909973743954257,-0.1732898091152935
2019-11-10 03:00:00+00:00,-59.327,10.1928,,Point,0.24,999.9,ISVP6,330.26619368214415,-868.9255142153185,0.25821492327243606,0.09174060935615115,-0.24136819839314402
