time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-13 07:00:00,-55.9298,27.3946,40,2019,10,13,7,0,-0.5,998.9,0.2,14.4,0,44,36,13, 2827469C0BA329C07FFBC37FC000A65BDFA55A4AFF,ISVP1,-224.98502220036596,690.311771236036,0.40336111081327897,-0.12499167900020332,0.3835065395755755
2019-10-13 06:30:00,-55.9236,27.3902,40,2019,10,13,6,30,-0.5,998.9,0.3,14.4,0,44,30,11, 28274699EBA329C0BFFBC2FFC000A6639FA52E3EFF,ISVP1,-275.0256080931173,690.3110718608177,0.412822437034023,-0.15279200449617628,0.3835061510337876
2019-10-13 06:00:00,-55.9174,27.3862,40,2019,10,13,6,0,-0.6,998.8,0.9,14.4,0,44,30,23, 282746980BA129423FFBC5FFC000A66B5FA5063EFF,ISVP1,-250.06319922809655,690.3103724277162,0.4078928137351208,-0.13892399957116475,0.3835057624598423
2019-10-13 05:30:00,-55.9122,27.3822,40,2019,10,13,5,30,-0.5,998.7,1.2,14.4,0,44,28,7, 28274695EB9F29C2FFFBC1FFC000A671DFA4DE3AFF,ISVP1,-250.1031154015964,578.9694504212856,0.3503777471471298,-0.13894617522310912,0.321649694678492
2019-10-13 05:00:00,-55.9076,27.3772,40,2019,10,13,5,0,-0.5,998.6,1.6,14.4,0,44,28,7, 282746940B9D29C3FFFBC1FFC000A6779FA4AC3AFF,ISVP1,-312.6707389737375,512.1648728760607,0.3333684463073476,-0.17370596609652084,0.2845360404867004
2019-10-13 04:30:00,-55.9038,27.3714,40,2019,10,13,4,30,-0.3,997.9,1.6,14.4,0,44,28,8, 28274691EB8F2AC3FFFBC23FC000A67C5FA4723AFF,ISVP1,-362.7409938094244,423.09243060988695,0.309613575079032,-0.20152277433856913,0.23505135033882607
2019-10-13 04:00:00,-55.901,27.3662,40,2019,10,13,4,0,-0.3,997.5,1.2,14.4,0,44,30,10, 282746900B872AC2FFFBC2BFC000A67FDFA43E3EFF,ISVP1,-325.2478619755083,311.7521491190927,0.2502933921630725,-0.18069325665306016,0.17319563839949592
2019-10-13 03:30:00,-55.9002,27.362,40,2019,10,13,3,30,-0.3,997.0,1.8,14.4,0,44,30,11, 2827468DEB7D2AC47FFBC2FFC000A680DFA4143EFF,ISVP1,-262.71912012220525,89.07201639699613,0.1541155172233354,-0.14595506673455846,0.04948445355388674
2019-10-13 03:00:00,-55.9024,27.3606,40,2019,10,13,3,0,-0.4,996.2,1.7,14.4,0,44,28,11, 2827468C0B6D2A443FFBC2FFC000A67E1FA4063AFF,ISVP1,-87.57484228877615,-244.94807311979017,0.14451804911733224,-0.048652690160431195,-0.13608226284432787
2019-10-13 02:30:00,-55.9066,27.3638,40,2019,10,13,2,30,-0.5,996.3,2.3,14.4,0,40,30,7, 28274689EB6F29C5BFFBC1FFC000A678DFA4263EBF,ISVP1,200.1597396368601,-467.62838420792383,0.2825917457753733,0.11119985535381118,-0.2597935467821799
2019-10-13 02:00:00,-55.911,27.3672,40,2019,10,13,2,0,-0.5,995.2,2.0,14.4,0,44,52,7, 282746880B5929C4FFFBC1FFC000A6735FA4486AFF,ISVP1,212.64674377453082,-489.8967468420501,0.2966986355040748,0.11813707987473934,-0.2721648593566945
2019-10-13 01:30:00,-55.9164,27.3696,40,2019,10,13,1,30,-0.5,994.6,14.9,14.4,0,44,24,7, 28274685EB4D29E53FFBC1FFC000A66C9FA46032FF,ISVP1,150.0865896649223,-601.2373981117765,0.3442707417231752,0.08338143870273461,-0.33402077672876473
2019-10-13 01:00:00,-55.9216,27.371,40,2019,10,13,1,0,-0.2,994.1,13.7,14.4,0,44,42,9, 282746840B432B623FFBC27FC000A6661FA46E56FF,ISVP1,87.53834363655524,-578.9698478454577,0.3253056712211599,0.048632413131419576,-0.32164991546969873
2019-10-13 00:30:00,-55.9296,27.3738,40,2019,10,13,0,30,-0.2,993.2,12.6,14.4,0,44,34,10, 28274681EB312B5F7FFBC2BFC000A65C1FA48A46FF,ISVP1,175.0532530281674,-890.7238035758835,0.5043124324487309,0.09725180723787077,-0.4948465575421575
2019-10-13 00:00:00,-55.9388,27.3764,40,2019,10,13,0,0,-0.3,979.7,-1.2,14.4,0,44,60,7, 282746800A232ABCFFFBC1FFC000A6509FA4A47AFF,ISVP1,162.51596911702862,-1024.33381361047,0.5761920552596917,0.09028664950946035,-0.5690743408947057
2019-10-12 23:30:00,-55.9478,27.3794,40,2019,10,12,23,30,-0.2,980.4,-1.5,14.4,0,44,30,10, 2827465DEA312B3C3FFBC2BFC000A6455FA4C23EFF,ISVP1,187.47399577782357,-1002.0671771264944,0.5663629705167716,0.10415221987656866,-0.5567039872924968
2019-10-12 23:00:00,-55.9566,27.3812,40,2019,10,12,23,0,-0.1,980.6,-1.9,14.4,0,44,30,7, 2827465C0A352BBB3FFBC1FFC000A63A5FA4D43EFF,ISVP1,112.45831608283173,-979.8004422317084,0.5479072924007651,0.06247684226823985,-0.5443335790176158
2019-10-12 22:30:00,-55.9662,27.3834,40,2019,10,12,22,30,-0.1,980.8,-2.2,14.4,0,44,28,23, 28274659EA392BBA7FFBC5FFC000A62E5FA4EA3AFF,ISVP1,137.41788080043017,-1068.8748159946092,0.5987066941557533,0.07634326711135009,-0.5938193422192274
2019-10-12 22:00:00,-55.9766,27.3864,40,2019,10,12,22,0,-0.2,981.9,-1.1,14.4,0,44,34,11, 282746580A4F2B3D3FFBC2FFC000A6215FA50846FF,ISVP1,187.34164231582295,-1157.9496085408744,0.6516702630538145,0.10407869017545719,-0.6433053380782635
2019-10-12 21:30:00,-55.9862,27.3882,40,2019,10,12,21,30,-0.2,982.5,-0.4,14.4,0,44,84,11, 28274655EA5B2B3EFFFBC2FFC000A6155FA51AAAFF,ISVP1,112.37483677497626,-1068.8783072281587,0.5970940274825141,0.06243046487498681,-0.5938212817934215
2019-10-12 21:00:00,-55.9958,27.3898,40,2019,10,12,21,0,-0.2,983.0,-0.1,14.4,0,44,28,7, 282746540A652B3FBFFBC1FFC000A6095FA52A3AFF,ISVP1,99.8640035154557,-1068.8799826785387,0.5964082920222553,0.05548000195303095,-0.5938222125991881
2019-10-12 20:30:00,-56.0046,27.3912,40,2019,10,12,20,30,-0.2,983.0,-0.3,14.4,0,44,28,9, 28274651EA652B3F3FFBC27FC000A5FE5FA5383AFF,ISVP1,87.3593528453177,-979.8081224333093,0.546497154532662,0.04853297380295428,-0.544337845796283
2019-10-12 20:00:00,-56.0128,27.3916,40,2019,10,12,20,0,-0.3,982.9,-0.4,14.4,0,44,30,11, 282746500A632ABEFFFBC2FFC000A5F41FA53C3EFF,ISVP1,24.954144177563208,-913.004289988494,0.5074140269114467,0.01386341343197956,-0.5072246055491633
2019-10-12 19:30:00,-56.02,27.3906,40,2019,10,12,19,30,-0.3,983.0,0.2,14.4,0,44,20,11, 2827464DEA652AC07FFBC2FFC000A5EB1FA5322AFF,ISVP1,-62.372148434335,-801.6633109267879,0.44671446295767053,-0.034651193574630555,-0.4453685060704377
2019-10-12 19:00:00,-56.0256,27.389,40,2019,10,12,19,0,-0.3,983.3,0.4,14.4,0,44,30,12, 2827464C0A6B2AC0FFFBC33FC000A5E41FA5223EFF,ISVP1,-99.77687452640363,-623.5165597616599,0.3508052135239415,-0.05543159695911313,-0.3463980887564777
2019-10-12 18:30:00,-56.03,27.386,40,2019,10,12,18,30,-0.2,983.3,0.0,14.4,0,44,34,11, 28274649EA6B2B3FFFFBC2FFC000A5DE9FA50446FF,ISVP1,-187.05456666647876,-489.90626812547634,0.29133449998676025,-0.10391920370359932,-0.272170148958598
2019-10-12 18:00:00,-56.0322,27.382,40,2019,10,12,18,0,-0.2,982.8,-0.9,14.4,0,44,30,11, 282746480A612B3DBFFBC2FFC000A5DBDFA4DC3EFF,ISVP1,-249.377724928828,-244.95326596892548,0.1941993313801421,-0.13854318051601555,-0.13608514776051414
2019-10-12 17:30:00,-56.0328,27.3784,40,2019,10,12,17,30,-0.2,982.8,-1.5,14.4,0,44,34,9, 28274645EA612B3C3FFBC27FC000A5DB1FA4B846FF,ISVP1,-224.4271881649281,-66.80545143506734,0.13008844466321678,-0.12468177120273784,-0.037114139686148524
2019-10-12 17:00:00,-56.0322,27.3764,40,2019,10,12,17,0,-0.2,983.3,-1.8,14.4,0,44,30,10, 282746440A6B2B3B7FFBC2BFC000A5DBDFA4A43EFF,ISVP1,-124.67983719862728,66.80545143506734,0.07858319124396908,-0.0692665762214596,0.037114139686148524
2019-10-12 16:30:00,-56.0306,27.3752,40,2019,10,12,16,30,-0.2,983.7,-1.4,14.4,0,44,30,10, 28274641EA732B3C7FFBC2BFC000A5DDDFA4983EFF,ISVP1,-74.8090627291347,178.14783851650037,0.10734312158397859,-0.04156059040507483,0.09897102139805576
2019-10-12 16:00:00,-56.0284,27.3746,40,2019,10,12,16,0,-0.3,984.3,-0.3,14.4,0,44,24,20, 282746400A7F2ABF3FFBC53FC000A5E09FA49232FF,ISVP1,-37.40607855545825,244.95320201522568,0.13766268253853875,-0.020781154753032362,0.13608511223068093
2019-10-12 15:30:00,-56.0254,27.3758,40,2019,10,12,15,30,-0.2,985.1,0.1,14.4,0,40,28,7, 2827463DEA8F2B403FFBC1FFC000A5E45FA49E3ABF,ISVP1,74.81641178834636,334.02695193703477,0.19016846015743805,0.04156467321574798,0.1855705288539082
2019-10-12 15:00:00,-56.022,27.3792,40,2019,10,12,15,0,-0.3,985.1,0.5,14.4,0,44,34,7, 2827463C0A8F2AC13FFBC1FFC000A5E89FA4C046FF,ISVP1,211.99627140018612,378.56368117236445,0.24104510091689244,0.11777570633343673,0.21031315620686913
2019-10-12 14:30:00,-56.0186,27.3856,40,2019,10,12,14,30,-0.3,984.6,-0.6,14.4,0,40,34,10, 28274639EA852ABE7FFBC2BFC000A5ECDFA50046BF,ISVP1,399.08687132180444,378.5634711180852,0.305596276340348,0.22171492851211358,0.21031303951004734
2019-10-12 14:00:00,-56.0146,27.3946,40,2019,10,12,14,0,-0.3,984.9,-1.1,14.4,0,44,28,7, 282746380A8B2ABD3FFBC1FFC000A5F1DFA55A3AFF,ISVP1,561.2652227743519,445.36852060932057,0.39805536925082,0.3118140126524177,0.247426955894067
2019-10-12 13:30:00,-56.0108,27.4056,40,2019,10,12,13,30,-0.3,984.6,-2.0,14.4,0,44,30,7, 28274635EA852ABAFFFBC1FFC000A5F69FA5C83EFF,ISVP1,686.0617279862977,423.09982526014284,0.4477978203202332,0.38114540443683204,0.23505545847785714
2019-10-12 13:00:00,-56.0072,27.4184,40,2019,10,12,13,0,-0.2,985.3,-0.5,14.4,0,44,30,11, 282746340A932B3EBFFBC2FFC000A5FB1FA6483EFF,ISVP1,798.4047475982567,400.83117133322776,0.49631847380307226,0.4435581931101426,0.22268398407401543
2019-10-12 12:30:00,-56.0048,27.4328,40,2019,10,12,12,30,-0.3,986.1,-0.2,14.4,0,44,30,9, 28274631EAA32ABF7FFBC27FC000A5FE1FA6D83EFF,ISVP1,898.2888666847533,267.22065003318386,0.5206624945930964,0.4990493703804185,0.14845591668510214
2019-10-12 12:00:00,-56.0032,27.4474,40,2019,10,12,12,0,-0.2,986.6,0.3,14.4,0,44,38,7, 282746300AAD2B40BFFBC1FFC000A6001FA76A4EFF,ISVP1,910.8215562506989,178.14704186110524,0.5155999369830411,0.5060119756948327,0.09897057881172514
2019-10-12 11:30:00,-56.0022,27.4616,40,2019,10,12,11,30,-0.2,985.8,-1.2,14.4,0,44,30,8, 2827462DEA9D2B3CFFFBC23FC000A6015FA7F83EFF,ISVP1,885.9041459804696,111.34187753533786,0.4960408590170224,0.4921689699891498,0.061856598630743255
2019-10-12 11:00:00,-56.0018,27.4744,40,2019,10,12,11,0,-0.2,986.3,-2.3,14.4,0,44,28,11, 2827462C0AA72B3A3FFBC2FFC000A601DFA8783AFF,ISVP1,798.5821061116039,44.536745924696596,0.44434613563396874,0.44365672561755776,0.024742636624831442
2019-10-12 10:30:00,-56.002,27.4846,40,2019,10,12,10,30,-0.2,986.3,-0.4,14.4,0,44,40,9, 28274629EAA72B3EFFFBC27FC000A6019FA8DE52FF,ISVP1,636.3766893945036,-22.268372599472954,0.35375899029841773,0.3535426052191687,-0.012371318110818309
2019-10-12 10:00:00,-56.0018,27.4924,40,2019,10,12,10,0,-0.1,987.0,0.2,14.4,0,40,48,9, 282746280AB52BC07FFBC27FC000A601DFA92C62BF,ISVP1,486.6384846553262,22.268372599472954,0.27063761883781795,0.27035471369740344,0.012371318110818309
2019-10-12 09:30:00,-56.0012,27.4994,40,2019,10,12,9,30,-0.1,988.6,1.9,14.4,0,40,30,7, 28274625EAD52BC4BFFBC1FFC000A6029FA9723EBF,ISVP1,436.7291007753867,66.80511343566542,0.24544946843937096,0.24262727820854818,0.03711395190870301
2019-10-12 09:00:00,-56.0002,27.5064,40,2019,10,12,9,0,0.0,986.8,1.1,14.4,0,44,30,10, 282746240AB12C42BFFBC2BFC000A603DFA9B83EFF,ISVP1,436.73586732049733,111.34184118320684,0.2503918061870911,0.2426310374002763,0.06185657843511491
2019-10-12 08:30:00,-55.9998,27.5124,40,2019,10,12,8,30,-0.1,986.8,3.6,14.4,0,44,24,8, 28274621EAB12BC8FFFBC23FC000A6045FA9F432FF,ISVP1,374.3546955752914,44.53673138287713,0.20944146663189608,0.2079748308751619,0.02474262854604285
2019-10-12 08:00:00,-56.0004,27.5166,40,2019,10,12,8,0,-0.1,986.8,4.0,14.4,0,44,24,7, 282746200AB12BC9FFFBC1FFC000A6039FAA1E32FF,ISVP1,262.050993514219,-66.8050981658756,0.1502401825460267,0.14558388528567723,-0.03711394342548645
2019-10-12 07:30:00,-56.001,27.5186,40,2019,10,12,7,30,-0.1,985.7,3.4,14.4,0,44,34,7, 2827461DEA9B2BC87FFBC1FFC000A602DFAA3246FF,ISVP1,124.78425413605154,-66.80510470937487,0.07863423706858487,0.06932458563113975,-0.03711394706076382
2019-10-12 07:00:00,-56.001,27.5204,40,2019,10,12,7,0,-0.1,983.2,1.5,14.4,0,44,30,20, 2827461C0A692BC3BFFBC53FC000A602DFAA443EFF,ISVP1,112.3040887710237,0.0,0.0623911604283465,0.0623911604283465,0.0
2019-10-12 06:30:00,-56.0008,27.5216,40,2019,10,12,6,30,-0.1,982.8,2.1,14.4,0,44,28,10, 28274619EA612BC53FFBC2BFC000A6031FAA503AFF,ISVP1,74.8693925152604,22.268368963582468,0.04339492130459043,0.04159410695292245,0.012371316090879148
2019-10-12 06:00:00,-56.0012,27.5218,40,2019,10,12,6,0,-0.2,982.3,1.8,14.4,0,44,30,7, 282746180A572B447FFBC1FFC000A6029FAA523EFF,ISVP1,12.47829652881894,-44.536738655041944,0.025695444270569183,0.006932386960454966,-0.024742632586134412
2019-10-12 05:30:00,-56.001,27.5216,40,2019,10,12,5,30,-0.2,981.7,1.6,14.4,0,44,30,11, 28274615EA4B2B43FFFBC2FFC000A602DFAA503EFF,ISVP1,-12.478167643010321,22.268369691541082,0.014181201219888086,-0.006932315357227956,0.012371316495300601
2019-10-12 05:00:00,-56.001,27.521,40,2019,10,12,5,0,-0.4,980.7,1.4,14.4,0,44,28,11, 282746140A372A437FFBC2FFC000A602DFAA4A3AFF,ISVP1,-37.43469625787058,0.0,0.020797053476594766,-0.020797053476594766,0.0
2019-10-12 04:30:00,-55.9998,27.5186,40,2019,10,12,4,30,-0.4,980.5,1.4,14.4,0,44,30,7, 28274611EA332A437FFBC1FFC000A6045FAA323EFF,ISVP1,-149.7387850249015,133.61020287481404,0.11149017292267498,-0.08318821390272305,0.0742278904860078
2019-10-12 04:00:00,-55.9984,27.5166,40,2019,10,12,4,0,-0.5,980.1,1.3,14.4,0,44,30,10, 282746100A2B29C33FFBC2BFC000A6061FAA1E3EFF,ISVP1,-124.78618740241392,155.8785369433351,0.11093000635761975,-0.06932565966800773,0.08659918719074172
2019-10-12 03:30:00,-55.9964,27.5156,40,2019,10,12,3,30,-0.5,979.3,0.7,14.4,0,44,28,7, 2827460DEA1B29C1BFFBC1FFC000A6089FAA143AFF,ISVP1,-62.395349153445615,222.68356240234806,0.12847773088511932,-0.034664082863025344,0.1237130902235267
2019-10-12 03:00:00,-55.9942,27.515,40,2019,10,12,3,0,-0.5,979.1,1.2,14.4,0,44,30,18, 2827460C0A1729C2FFFBC4BFC000A60B5FAA0E3EFF,ISVP1,-37.439142696200946,244.9518346628573,0.13766470574171347,-0.020799523720111637,0.13608435259047627
2019-10-12 02:30:00,-55.9916,27.5156,40,2019,10,12,2,30,-0.5,978.8,1.3,14.4,0,44,30,11, 28274609EA1129C33FFBC2FFC000A60E9FAA143EFF,ISVP1,37.44126916735759,289.4884184448425,0.16216646021318246,0.020800705092976438,0.16082689913602363
2019-10-12 02:00:00,-55.9898,27.518,40,2019,10,12,2,0,-0.4,978.6,-0.6,14.4,0,44,28,11, 282746080A0D2A3E7FFBC2FFC000A610DFAA2C3AFF,ISVP1,149.7751287839375,200.41498693723102,0.13899857467882734,0.08320840487996528,0.11134165940957279
2019-10-12 01:30:00,-55.9892,27.5192,40,2019,10,12,1,30,-0.5,977.9,-2.0,14.4,0,44,30,7, 28274605E9FF29BAFFFBC1FFC000A6119FAA383EFF,ISVP1,74.8910438837602,66.80498255777144,0.055754018148236655,0.04160613549097789,0.03711387919876191
2019-10-12 01:00:00,-55.9888,27.52,40,2019,10,12,1,0,-0.5,977.5,-2.2,14.4,0,44,28,7, 2827460409F729BA7FFBC1FFC000A6121FAA403AFF,ISVP1,49.92813579806763,44.536651401379586,0.03716966464539764,0.027737853221148683,0.024742584111877547
2019-10-12 00:30:00,-55.9876,27.522,40,2019,10,12,0,30,-0.4,979.2,-0.7,14.4,0,44,34,11, 28274601EA192A3E3FFBC2FFC000A6139FAA5446FF,ISVP1,124.82162816521335,133.6099367550154,0.10158019099672065,0.06934534898067408,0.07422774264167523
2019-10-12 00:00:00,-55.9872,27.5238,40,2019,10,12,0,0,-0.4,979.8,0.0,14.4,0,44,28,17, 282746000A252A3FFFFBC47FC000A6141FAA663AFF,ISVP1,112.34294473479501,44.536639766111264,0.06713826141696758,0.062412747074886116,0.024742577647839593
2019-10-11 23:30:00,-55.9872,27.5256,40,2019,10,11,23,30,-0.4,979.7,0.2,14.4,0,40,30,10, 282745DDEA232A407FFBC2BFC000A6141FAA783EBF,ISVP1,112.34410451853316,0.0,0.062413391399185086,0.062413391399185086,0.0
2019-10-11 23:00:00,-55.9878,27.5284,40,2019,10,11,23,0,-0.4,980.0,0.5,14.4,0,44,30,11, 282745DC0A292A413FFBC2FFC000A6135FAA943EFF,ISVP1,174.75749591083573,-66.80496074114379,0.10393950810276875,0.09708749772824207,-0.037113867078413215
2019-10-11 22:30:00,-55.9882,27.5322,40,2019,10,11,22,30,-0.4,979.8,0.1,14.4,0,44,28,9, 282745D9EA252A403FFBC27FC000A612DFAABA3AFF,ISVP1,237.16721464021902,-44.5366441302303,0.13406258945789123,0.13175956368901057,-0.024742580072350168
2019-10-11 22:00:00,-55.9888,27.5376,40,2019,10,11,22,0,-0.4,979.5,-0.1,14.4,0,44,34,11, 282745D80A1F2A3FBFFBC2FFC000A6121FAAF046FF,ISVP1,337.02361506909796,-66.80497165018903,0.19087826686866638,0.18723534170505443,-0.037113873138993905
2019-10-11 21:30:00,-55.9896,27.5432,40,2019,10,11,21,30,-0.3,979.4,-0.1,14.4,0,44,46,11, 282745D5EA1D2ABFBFFBC2FFC000A6111FAB285EFF,ISVP1,349.5005587795981,-89.07330571303217,0.20037364355177958,0.19416697709977673,-0.049485169840573426
2019-10-11 21:00:00,-55.9904,27.5488,40,2019,10,11,21,0,-0.1,979.6,0.4,14.4,0,44,46,10, 282745D40A212BC0FFFBC2BFC000A6101FAB605EFF,ISVP1,349.49334219118316,-89.07331734716279,0.20036976012201915,0.19416296788399065,-0.04948517630397933
2019-10-11 20:30:00,-55.991,27.5546,40,2019,10,11,20,30,-0.1,979.6,0.4,14.4,0,44,24,7, 282745D1EA212BC0FFFBC1FFC000A60F5FAB9A32FF,ISVP1,361.9677728668989,-66.80499564644892,0.2044894093348271,0.20109320714827716,-0.0371138864702494
2019-10-11 20:00:00,-55.9916,27.5596,40,2019,10,11,20,0,-0.1,979.6,0.2,14.4,0,44,28,7, 282745D00A212BC07FFBC1FFC000A60E9FABCC3AFF,ISVP1,312.03635090567656,-66.80500218952568,0.17728194100414002,0.17335352828093142,-0.03711389010529204
2019-10-11 19:30:00,-55.9924,27.5642,40,2019,10,11,19,30,-0.1,979.3,0.2,14.4,0,44,30,8, 282745CDEA1B2BC07FFBC23FC000A60D9FABFA3EFF,ISVP1,287.0689967973001,-89.07334643354521,0.1669836522336719,0.15948277599850005,-0.049485192463080675
2019-10-11 19:00:00,-55.993,27.5684,40,2019,10,11,19,0,-0.1,979.3,0.3,14.4,0,44,42,7, 282745CC0A1B2BC0BFFBC1FFC000A60CDFAC2456FF,ISVP1,262.10106272230934,-66.80501745992785,0.15026712576541118,0.14561170151239408,-0.03711389858884881
2019-10-11 18:30:00,-55.9934,27.5732,40,2019,10,11,18,30,-0.1,979.4,0.4,14.4,0,44,48,7, 282745C9EA1D2BC0FFFBC1FFC000A60C5FAC5462FF,ISVP1,299.53943223907106,-44.53668194125401,0.1682401534407464,0.1664107956883728,-0.02474260107847445
2019-10-11 18:00:00,-55.9938,27.5786,40,2019,10,11,18,0,-0.1,979.1,0.0,14.4,0,44,28,9, 282745C80A172BBFFFFBC27FC000A60BDFAC8A3AFF,ISVP1,336.9783816583422,-44.5366848507095,0.18883818437311722,0.18721021203241234,-0.02474260269483861
2019-10-11 17:30:00,-55.994,27.5842,40,2019,10,11,17,30,-0.1,978.9,-0.1,14.4,0,44,30,10, 282745C5EA132BBFBFFBC2BFC000A60B9FACC23EFF,ISVP1,349.4554539696907,-22.268343516130187,0.19453568766512774,0.1941419188720504,-0.01237130195340566
2019-10-11 17:00:00,-55.9936,27.589,40,2019,10,11,17,0,-0.2,979.0,-0.3,14.4,0,44,24,9, 282745C40A152B3F3FFBC27FC000A60C1FACF232FF,ISVP1,299.53169978284495,44.53668630455081,0.16823590469986544,0.1664064998793583,0.02474260350252823
2019-10-11 16:30:00,-55.9934,27.5904,40,2019,10,11,16,30,-0.3,979.1,-0.5,14.4,0,44,24,7, 282745C1EA172ABEBFFBC1FFC000A60C5FAD0032FF,ISVP1,87.36431457581033,22.26834206264233,0.05008758538528676,0.048535730319894624,0.012371301145912405
2019-10-11 16:00:00,-55.9924,27.5902,40,2019,10,11,16,0,-0.3,979.1,-0.5,14.4,0,40,24,7, 282745C00A172ABEBFFBC1FFC000A60D9FACFE32BF,ISVP1,-12.480680805284576,111.34169940172488,0.062243898553249716,-0.0069337115584914314,0.06185649966762494
2019-10-11 15:30:00,-55.9908,27.5906,40,2019,10,11,15,30,-0.4,979.3,-0.2,14.4,0,44,28,8, 282745BDEA1B2A3F7FFBC23FC000A60F9FAD023AFF,ISVP1,24.962005977279595,178.1466812327909,0.09993723613167453,0.013867781098488664,0.09897037846266162
2019-10-11 15:00:00,-55.9892,27.5916,40,2019,10,11,15,0,-0.4,979.6,-0.2,14.4,0,40,44,10, 282745BC0A212A3F7FFBC2BFC000A6119FAD0C5ABF,ISVP1,62.40759236990708,178.14663469545587,0.10486753996293606,0.03467088464994838,0.0989703526085866
2019-10-11 14:30:00,-55.9876,27.5926,40,2019,10,11,14,30,-0.4,979.6,-0.2,14.4,0,44,28,8, 282745B9EA212A3F7FFBC23FC000A6139FAD163AFF,ISVP1,62.41016974761113,178.14658815636528,0.10486798897190752,0.03467231652645063,0.09897032675353627
2019-10-11 14:00:00,-55.9854,27.593,40,2019,10,11,14,0,-0.4,979.4,0.3,14.4,0,40,24,19, 282745B80A1D2A40BFFBC4FFC000A6165FAD1A32BF,ISVP1,24.96509883052364,244.95148272581415,0.13678911074223726,0.013869499350290911,0.13608415706989674
2019-10-11 13:30:00,-55.983,27.592,40,2019,10,11,13,30,-0.4,979.8,0.3,14.4,0,40,28,25, 282745B5EA252A40BFFBC67FC000A6195FAD103ABF,ISVP1,-62.41629082231141,267.2196989829634,0.1524513288903053,-0.03467571712350634,0.14845538832386856
2019-10-11 13:00:00,-55.981,27.59,40,2019,10,11,13,0,-0.4,979.8,0.0,14.4,0,40,42,8, 282745B40A252A3FFFFBC23FC000A61BDFACFC56BF,ISVP1,-124.84031323875136,222.68300249093218,0.14182760293068342,-0.0693557295770841,0.123712779161629
2019-10-11 12:30:00,-55.9794,27.5864,40,2019,10,11,12,30,-0.4,979.2,-0.8,14.4,0,44,30,7, 282745B1EA192A3DFFFBC1FFC000A61DDFACD83EFF,ISVP1,-224.72416090399997,178.1463496308956,0.15931670297219985,-0.12484675605777776,0.09897019423938644
2019-10-11 12:00:00,-55.9782,27.584,40,2019,10,11,12,0,-0.3,979.5,-0.7,14.4,0,44,46,8, 282745B00A1F2ABE3FFBC23FC000A61F5FACC05EFF,ISVP1,-149.82229226143895,133.60973167954808,0.11152461896447187,-0.08323460681191053,0.07422762871086004
2019-10-11 11:30:00,-55.9774,27.581,40,2019,10,11,11,30,-0.3,979.7,-0.2,14.4,0,44,28,10, 282745ADEA232ABF7FFBC2BFC000A6205FACA23AFF,ISVP1,-187.28366364563504,89.07313990655203,0.11521476848459092,-0.10404647980313059,0.04948507772586224
2019-10-11 11:00:00,-55.9758,27.5776,40,2019,10,11,11,0,-0.4,980.0,0.2,14.4,0,44,28,11, 282745AC0A292A407FFBC2FFC000A6225FAC803AFF,ISVP1,-212.259199697352,178.1462449056168,0.15395010057187436,-0.11792177760964,0.09897013605867601
2019-10-11 10:30:00,-55.9748,27.5748,40,2019,10,11,10,30,-0.4,980.2,0.6,14.4,0,44,30,17, 282745A9EA2D2A417FFBC47FC000A6239FAC643EFF,ISVP1,-174.80890937686067,111.34137942763931,0.11514223299040888,-0.09711606076492259,0.06185632190424406
2019-10-11 10:00:00,-55.9746,27.5728,40,2019,10,11,10,0,-0.3,980.0,0.1,14.4,0,40,28,11, 282745A80A292AC03FFBC2FFC000A623DFAC503ABF,ISVP1,-124.86672785837497,22.268273703634538,0.07046489306213752,-0.06937040436576387,0.012371263168685854
2019-10-11 09:30:00,-55.975,27.57,40,2019,10,11,9,30,-0.3,979.8,0.4,14.4,0,44,34,13, 282745A5EA252AC0FFFBC37FC000A6235FAC3446FF,ISVP1,-174.81432091339926,-44.53654813452406,0.10022128435775722,-0.0971190671741107,-0.024742526741402256
2019-10-11 09:00:00,-55.975,27.5674,40,2019,10,11,9,0,-0.3,979.6,0.3,14.4,0,44,28,15, 282745A40A212AC0BFFBC3FFC000A6235FAC1A3AFF,ISVP1,-162.32590871545247,0.0,0.09018106039747359,-0.09018106039747359,0.0
2019-10-11 08:30:00,-55.9764,27.5644,40,2019,10,11,8,30,-0.3,979.8,0.6,14.4,0,44,30,27, 282745A1EA252AC17FFBC6FFC000A6219FABFC3EFF,ISVP1,-187.29912543719607,-155.87794138220292,0.13537658381036285,-0.10405506968733115,-0.08659885632344606
2019-10-11 08:00:00,-55.9768,27.5614,40,2019,10,11,8,0,-0.2,979.4,0.4,14.4,0,44,28,11, 282745A00A1D2B40FFFBC2FFC000A6211FABDE3AFF,ISVP1,-187.2923609761169,-44.53656122547765,0.10695264581222008,-0.10405131165339827,-0.024742534014154247
2019-10-11 07:30:00,-55.9762,27.557,40,2019,10,11,7,30,-0.2,979.2,0.4,14.4,0,44,54,10, 2827459DEA192B40FFFBC2BFC000A621DFABB26EFF,ISVP1,-274.6926280784925,66.80484074789842,0.15705519854931427,-0.15260701559916248,0.037113800415499124
