time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2015-12-30 12:00:00,-70.6568,-11.8816,,-1.8,989.7,-0.7,15.2,48.0,0,2015P21,-184.9040008833705,89.25617603551488,0.05703323328830239,-0.051362222467602914,0.024793382232087467
2015-12-30 13:00:00,-70.6568,-11.8816,,-1.5,989.4,-0.5,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 14:00:00,-70.6568,-11.8816,0.019,-1.3,989.1,-0.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 15:00:00,-70.6542,-11.8878,,-0.9,988.6,-1.1,15.2,48.0,0,2015P21,-229.29007432555625,290.0825177679403,0.10271086609408372,-0.06369168731265451,0.0805784771577612
2015-12-30 16:00:00,-70.6542,-11.8878,,-0.6,988.2,-1.2,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 17:00:00,-70.6542,-11.8878,0.034,-0.3,987.8,-1.3,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 18:00:00,-70.6512,-11.896,,-0.2,987.4,-1.2,15.2,48.0,0,2015P21,-303.29378625734296,334.71049412986446,0.1254677162201536,-0.08424827396037304,0.09297513725829568
2015-12-30 19:00:00,-70.6512,-11.896,,-0.2,987.2,-0.9,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 20:00:00,-70.6512,-11.896,0.042,-1.0,987.0,-0.8,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 21:00:00,-70.6456,-11.91,,-1.4,986.6,-0.8,15.2,48.0,0,2015P21,-517.8958253196967,624.7926262199061,0.22542516614056496,-0.1438599514776935,0.17355350728330723
2015-12-30 22:00:00,-70.6456,-11.91,,-2.2,986.2,-1.0,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-30 23:00:00,-70.6456,-11.91,0.075,-2.9,986.1,-0.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 00:00:00,-70.6354,-11.9344,,-3.2,986.0,-0.6,15.2,48.0,0,2015P21,-902.869476309675,1138.014149302754,0.4035193838629836,-0.2507970767526875,0.31611504147298725
2015-12-31 01:00:00,-70.6354,-11.9344,,-3.2,985.8,-0.4,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 02:00:00,-70.6354,-11.9344,0.135,-3.7,985.5,-0.7,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 03:00:00,-70.625,-11.9584,,-3.6,985.0,-0.9,15.2,48.0,0,2015P21,-888.518074402038,1160.326833918216,0.40595706248064567,-0.24681057622278832,0.32231300942172664
2015-12-31 04:00:00,-70.625,-11.9584,,-3.3,984.5,-1.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 05:00:00,-70.625,-11.9584,0.135,-3.1,984.3,-1.2,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 06:00:00,-70.6276,-11.9712,,-3.4,984.3,-0.7,15.2,48.0,0,2015P21,-474.1208556117351,-290.08158365505807,0.1543949538265954,-0.13170023766992642,-0.08057821768196058
2015-12-31 07:00:00,-70.6276,-11.9712,,-3.4,984.2,-0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 08:00:00,-70.6276,-11.9712,0.051,-3.3,984.1,-0.2,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 09:00:00,-70.6304,-11.9592,,-2.5,984.1,-0.3,15.2,48.0,0,2015P21,444.43098791529843,-312.3956446994204,0.15090006244592225,0.12345305219869401,-0.08677656797206122
2015-12-31 10:00:00,-70.6304,-11.9592,,-1.8,984.1,-0.1,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 11:00:00,-70.6304,-11.9592,0.05,-1.0,984.0,-0.1,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 12:00:00,-70.6278,-11.9638,,-0.5,984.0,-0.1,15.2,48.0,0,2015P21,-170.3415513444879,290.0816732791316,0.09344389173062347,-0.04731709759569108,0.08057824257753655
2015-12-31 13:00:00,-70.6278,-11.9638,,-0.1,983.8,-0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 14:00:00,-70.6278,-11.9638,0.031,-0.8,983.7,-0.3,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 15:00:00,-70.63,-11.9764,,-0.4,983.7,-0.2,15.2,48.0,0,2015P21,-466.64790795915405,-245.45371812769295,0.14646234656673243,-0.12962441887754278,-0.0681815883688036
2015-12-31 16:00:00,-70.63,-11.9764,,-0.1,983.7,-0.1,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 17:00:00,-70.63,-11.9764,0.049,-0.0,983.7,0.0,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 18:00:00,-70.6378,-11.9662,,-0.2,984.1,0.4,15.2,48.0,0,2015P21,377.72136949864387,-870.2454806738928,0.26352323052324306,0.10492260263851219,-0.241734855742748
2015-12-31 19:00:00,-70.6378,-11.9662,,-0.3,984.2,0.5,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 20:00:00,-70.6378,-11.9662,0.088,-0.7,984.4,0.7,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 21:00:00,-70.6416,-11.9592,,-1.7,984.6,0.5,15.2,48.0,0,2015P21,259.12024303448396,-423.9660182244862,0.13802243201991676,0.07197784528735665,-0.11776833839569062
2015-12-31 22:00:00,-70.6416,-11.9592,,-2.9,984.8,0.6,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2015-12-31 23:00:00,-70.6416,-11.9592,0.046,-3.1,984.6,0.2,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 00:00:00,-70.642,-11.9742,,-3.1,985.0,0.4,15.2,48.0,0,2015P21,-555.1529449232662,-44.62801225441983,0.15470662492068152,-0.15420915136757393,-0.012396670070672175
2016-01-01 01:00:00,-70.642,-11.9742,,-3.4,985.3,0.6,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 02:00:00,-70.642,-11.9742,0.052,-4.0,985.6,1.0,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 03:00:00,-70.6454,-12.004,,-4.5,985.8,0.7,15.2,48.0,0,2015P21,-1102.8819431900317,-379.3381836342358,0.323971072832464,-0.30635609533056435,-0.10537171767617662
2016-01-01 04:00:00,-70.6454,-12.004,,-5.5,986.1,0.7,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 05:00:00,-70.6454,-12.004,0.108,-4.9,986.4,0.7,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 06:00:00,-70.6564,-12.0186,,-3.0,986.6,0.9,15.2,48.0,0,2015P21,-540.246938898767,-1227.2715682829705,0.37247734388235004,-0.1500685941385464,-0.34090876896749184
2016-01-01 07:00:00,-70.6564,-12.0186,,-2.5,986.9,0.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 08:00:00,-70.6564,-12.0186,0.124,-1.6,987.3,0.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 09:00:00,-70.6664,-12.02,,-1.1,987.8,1.2,15.2,48.0,0,2015P21,-51.77620700800175,-1115.702716769259,0.3102509597256424,-0.01438227972444493,-0.30991742132479416
2016-01-01 10:00:00,-70.6664,-12.02,,0.8,988.1,1.2,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 11:00:00,-70.6664,-12.02,0.103,1.2,988.5,1.2,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 12:00:00,-70.675,-12.0296,,3.3,988.7,0.9,15.2,48.0,0,2015P21,-354.86045729927656,-959.5053194211351,0.28417310220692854,-0.09857234924979905,-0.26652925539475975
2016-01-01 13:00:00,-70.675,-12.0296,,3.6,988.9,0.9,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 14:00:00,-70.675,-12.0296,0.095,3.2,989.4,0.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 15:00:00,-70.6872,-12.0408,,3.2,989.6,0.8,15.2,48.0,0,2015P21,-413.8268780712376,-1361.1602676742334,0.39518806658524896,-0.11495191057534378,-0.3781000743539537
2016-01-01 16:00:00,-70.6872,-12.0408,,3.1,989.9,1.0,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 17:00:00,-70.6872,-12.0408,,3.8,990.2,0.8,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 18:00:00,-70.7042,-12.0408,,3.2,990.5,0.9,15.2,48.0,0,2015P21,0.0,-1896.7017811246246,0.5268616058679513,0.0,-0.5268616058679513
2016-01-01 19:00:00,-70.7042,-12.0408,,1.6,991.0,1.1,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 20:00:00,-70.7042,-12.0408,0.152,1.3,991.6,1.4,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 21:00:00,-70.7198,-12.032,,0.1,991.9,1.4,15.2,48.0,0,2015P21,324.6774688447162,-1740.5059310195782,0.49181387898834905,0.09018818579019894,-0.4834738697276606
2016-01-01 22:00:00,-70.7198,-12.032,,-0.7,992.3,1.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-01 23:00:00,-70.7198,-12.032,0.164,-1.4,992.7,1.1,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 00:00:00,-70.7294,-12.035,,-1.9,992.9,1.0,15.2,48.0,0,2015P21,-110.59948341404731,-1071.0820562464312,0.2991047621066175,-0.030722078726124254,-0.29752279340178645
2016-01-02 01:00:00,-70.7294,-12.035,,-2.1,993.1,0.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 02:00:00,-70.7294,-12.035,0.1,-2.4,993.2,0.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 03:00:00,-70.7368,-12.046,,-2.6,993.3,0.4,15.2,44.0,0,2015P21,-405.33733289439897,-825.6265226580066,0.25548874554745415,-0.11259370358177749,-0.22934070073833515
2016-01-02 04:00:00,-70.7368,-12.046,,-2.8,993.4,0.3,15.2,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 05:00:00,-70.7368,-12.046,0.085,-2.8,993.5,0.3,15.2,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 06:00:00,-70.7428,-12.0576,,-2.5,993.7,0.4,15.2,48.0,0,2015P21,-427.2888490957251,-669.4274028296302,0.22060327083580317,-0.11869134697103474,-0.18595205634156395
2016-01-02 07:00:00,-70.7428,-12.0576,,-2.0,994.0,0.7,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 08:00:00,-70.7428,-12.0576,0.074,-2.0,994.3,0.7,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 09:00:00,-70.751,-12.0628,,-1.8,994.3,0.6,15.2,48.0,0,2015P21,-191.4859225653263,-914.8848303418981,0.25964141810912494,-0.05319053404592397,-0.2541346750949717
2016-01-02 10:00:00,-70.751,-12.0628,,-1.1,994.4,0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 11:00:00,-70.751,-12.0628,0.087,-0.6,994.5,0.2,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 12:00:00,-70.7568,-12.0618,,0.1,994.5,0.3,15.2,48.0,0,2015P21,36.809141193757824,-647.1141576523307,0.1800445002240246,0.010224761442710506,-0.179753932681203
2016-01-02 13:00:00,-70.7568,-12.0618,,0.9,994.4,0.0,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 14:00:00,-70.7568,-12.0618,0.06,1.2,994.2,-0.3,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 15:00:00,-70.7614,-12.0734,,1.0,994.1,-0.5,15.2,44.0,0,2015P21,-426.86234579649886,-513.2287626955124,0.1854289374043812,-0.1185728738323608,-0.1425635451931979
2016-01-02 16:00:00,-70.7614,-12.0734,,1.3,993.9,-0.5,15.2,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 17:00:00,-70.7614,-12.0734,0.062,1.6,993.8,-0.4,15.2,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 18:00:00,-70.769,-12.0798,,1.8,993.7,-0.3,15.2,48.0,0,2015P21,-235.45613407118117,-847.9437405487312,0.24445204820994454,-0.06540448168643921,-0.2355399279302031
2016-01-02 19:00:00,-70.769,-12.0798,,2.0,993.6,-0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 20:00:00,-70.769,-12.0798,0.081,1.6,993.7,-0.1,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 21:00:00,-70.7752,-12.08,,0.4,993.5,-0.2,15.2,48.0,0,2015P21,-7.355209542200892,-691.744101258225,0.19216200098993744,-0.00204311376172247,-0.19215113923839583
2016-01-02 22:00:00,-70.7752,-12.08,,-0.7,993.4,-0.2,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-02 23:00:00,-70.7752,-12.08,0.064,-1.6,993.2,-0.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 00:00:00,-70.777,-12.0922,,-2.5,992.8,-0.7,15.2,48.0,0,2015P21,-448.5287047177747,-200.82902069996268,0.13651026916983308,-0.12459130686604852,-0.05578583908332297
2016-01-03 01:00:00,-70.777,-12.0922,,-3.2,992.2,-1.2,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 02:00:00,-70.777,-12.0922,0.046,-3.4,991.8,-1.4,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 03:00:00,-70.7788,-12.1062,,-3.4,991.2,-1.6,15.2,44.0,0,2015P21,-514.6587352126337,-200.8290603293062,0.15345957092234844,-0.14296075978128714,-0.055785850091473944
2016-01-03 04:00:00,-70.7788,-12.1062,,-3.1,990.4,-1.8,15.2,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 05:00:00,-70.7788,-12.1062,0.051,-3.0,989.8,-2.0,15.2,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 06:00:00,-70.781,-12.114,,-2.9,989.2,-2.0,15.2,48.0,0,2015P21,-286.712622847902,-245.4577942149583,0.1048417593774139,-0.07964239523552834,-0.0681827206152662
2016-01-03 07:00:00,-70.781,-12.114,,-2.8,988.6,-1.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 08:00:00,-70.781,-12.114,0.035,-2.8,987.9,-1.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 09:00:00,-70.7856,-12.1148,,-2.6,987.1,-2.0,15.2,48.0,0,2015P21,-29.403186669825477,-513.23012461298,0.14279769321669353,-0.008167551852729299,-0.14256392350360556
2016-01-03 10:00:00,-70.7856,-12.1148,,-2.8,986.5,-2.1,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 11:00:00,-70.7856,-12.1148,0.048,-3.0,985.8,-2.1,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 12:00:00,-70.7848,-12.1044,,-2.6,984.9,-2.2,15.2,48.0,0,2015P21,382.1534584172695,89.2574315615945,0.10901075764859783,0.10615373844924153,0.024793730989331807
2016-01-03 13:00:00,-70.7848,-12.1044,,-2.2,984.2,-2.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 14:00:00,-70.7848,-12.1044,0.036,-2.1,983.3,-2.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 15:00:00,-70.7804,-12.1114,,-2.0,982.4,-2.5,15.2,44.0,0,2015P21,-257.22897146536116,490.9157337079407,0.15395130136377475,-0.07145249207371143,0.1363654815855391
2016-01-03 16:00:00,-70.7804,-12.1114,,-2.4,981.8,-2.4,15.2,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 17:00:00,-70.7804,-12.1114,0.051,-1.3,981.3,-2.0,15.2,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 18:00:00,-70.7782,-12.1352,,-1.9,980.6,-1.8,15.2,48.0,0,2015P21,-874.7710553578632,245.4577780719594,0.25237665366861917,-0.2429919598216287,0.06818271613109983
2016-01-03 19:00:00,-70.7782,-12.1352,,-1.8,979.9,-1.9,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 20:00:00,-70.7782,-12.1352,0.084,-2.1,979.3,-2.0,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 21:00:00,-70.7872,-12.1478,,-2.3,978.7,-1.9,15.2,48.0,0,2015P21,-463.1650603280921,-1004.145829940036,0.307171324005443,-0.12865696120224782,-0.2789293972055656
2016-01-03 22:00:00,-70.7872,-12.1478,,-2.7,978.1,-1.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-03 23:00:00,-70.7872,-12.1478,0.102,-2.8,977.5,-1.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00,-70.7966,-12.1396,,-2.8,976.9,-1.8,15.2,48.0,0,2015P21,301.289178473341,-1048.7755907642475,0.3031095797717148,0.08369143846481694,-0.2913265529900687
2016-01-04 01:00:00,-70.7966,-12.1396,,-2.8,976.6,-1.5,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 02:00:00,-70.7966,-12.1396,0.101,-2.9,976.0,-1.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 03:00:00,-70.8022,-12.1366,,-2.8,975.5,-1.4,15.2,48.0,0,2015P21,110.1758915893772,-624.8029928997147,0.1762340762056133,0.030604414330382555,-0.17355638691658742
2016-01-04 04:00:00,-70.8022,-12.1366,,-2.7,975.1,-1.5,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 05:00:00,-70.8022,-12.1366,0.059,-2.3,974.9,-1.0,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 06:00:00,-70.8092,-12.1478,,-1.9,975.1,-0.4,15.2,48.0,0,2015P21,-411.20798750792807,-781.0042799134809,0.2451787729961408,-0.11422444097442447,-0.21694563330930025
2016-01-04 07:00:00,-70.8092,-12.1478,,-1.1,975.0,-0.1,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 08:00:00,-70.8092,-12.1478,0.082,-1.5,975.0,0.1,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 09:00:00,-70.8274,-12.1468,,0.2,974.9,-0.2,15.2,48.0,0,2015P21,36.702125605327645,-2030.613928205534,0.5641515515403828,0.01019503489036879,-0.5640594245015372
2016-01-04 10:00:00,-70.8274,-12.1468,,1.1,975.0,0.0,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 11:00:00,-70.8274,-12.1468,0.188,0.8,975.2,0.2,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 12:00:00,-70.8432,-12.1078,,0.9,975.3,0.4,15.2,48.0,0,2015P21,1430.0774165326877,-1762.8439410953788,0.6305457768413005,0.3972437268146355,-0.4896788725264941
2016-01-04 13:00:00,-70.8432,-12.1078,,1.9,975.6,0.6,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 14:00:00,-70.8432,-12.1078,0.21,3.1,975.9,0.7,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 15:00:00,-70.851,-12.1046,,2.2,976.1,0.8,15.2,48.0,0,2015P21,117.24668822443974,-870.265853035777,0.24392454827573037,0.032568524506788814,-0.2417405147321603
2016-01-04 16:00:00,-70.851,-12.1046,,0.9,976.5,0.9,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 17:00:00,-70.851,-12.1046,0.081,1.0,976.7,0.8,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 18:00:00,-70.8688,-12.1582,,0.7,977.0,0.9,15.2,48.0,0,2015P21,-1963.1128985295836,-1985.9940829429802,0.7756908882768256,-0.5453091384804399,-0.5516650230397168
2016-01-04 19:00:00,-70.8688,-12.1582,,0.6,977.3,0.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 20:00:00,-70.8688,-12.1582,0.259,0.7,977.5,0.8,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 21:00:00,-70.9002,-12.1876,,-0.9,977.8,0.8,15.2,48.0,0,2015P21,-1075.8193670094795,-3503.392228401061,1.0180146049234615,-0.29883871305818877,-0.9731645078891836
2016-01-04 22:00:00,-70.9002,-12.1876,,-1.4,977.9,0.6,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-04 23:00:00,-70.9002,-12.1876,0.339,-2.1,978.1,0.6,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 00:00:00,-70.9298,-12.206,,-2.4,978.4,0.6,15.2,48.0,0,2015P21,-672.2388759627648,-3302.571809677361,0.9361929433582438,-0.186733021100768,-0.9173810582437114
2016-01-05 01:00:00,-70.9298,-12.206,,-2.7,978.7,0.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 02:00:00,-70.9298,-12.206,0.312,-2.7,978.7,0.6,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 03:00:00,-70.9588,-12.252,,-2.7,978.8,0.4,15.2,48.0,0,2015P21,-1678.0914210464312,-3235.6381097259696,1.012474081153571,-0.4661365058462309,-0.8987883638127693
2016-01-05 04:00:00,-70.9588,-12.252,,-2.7,979.0,0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 05:00:00,-70.9588,-12.252,0.337,-2.6,979.1,0.4,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 06:00:00,-70.9932,-12.286,,-2.3,979.2,0.4,15.2,48.0,0,2015P21,-1238.5136053809856,-3838.149470828058,1.1202852959748384,-0.3440315570502738,-1.0661526307855715
2016-01-05 07:00:00,-70.9932,-12.286,,-2.0,979.4,0.4,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 08:00:00,-70.9932,-12.286,0.373,-1.8,979.5,0.4,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 09:00:00,-71.019,-12.3066,,-0.4,979.6,0.4,15.2,44.0,0,2015P21,-749.0889541991168,-2878.621512597236,0.8262474703501893,-0.20808026505531022,-0.7996170868325655
2016-01-05 10:00:00,-71.019,-12.3066,,-0.1,979.7,0.3,15.2,44.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 11:00:00,-71.019,-12.3066,0.275,-0.0,979.6,0.1,15.2,44.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 12:00:00,-71.045,-12.3336,,-0.1,979.5,0.0,15.2,48.0,0,2015P21,-980.5329558215682,-2900.944556902493,0.8506045507912164,-0.27237026550599114,-0.8058179324729147
2016-01-05 13:00:00,-71.045,-12.3336,,0.0,979.4,-0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 14:00:00,-71.045,-12.3336,0.284,0.6,979.0,-0.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 15:00:00,-71.0718,-12.3718,,0.4,978.9,-0.6,15.2,48.0,0,2015P21,-1385.443456781391,-2990.212941172735,0.9154380236342468,-0.38484540466149747,-0.8306147058813153
2016-01-05 16:00:00,-71.0718,-12.3718,,0.2,978.6,-0.8,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 17:00:00,-71.0718,-12.3718,0.305,-0.3,978.6,-0.5,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 18:00:00,-71.1002,-12.4174,,-0.4,978.5,-0.4,15.2,48.0,0,2015P21,-1651.5768260609789,-3168.7425795389468,0.9925896555800728,-0.45877134057249414,-0.8802062720941519
2016-01-05 19:00:00,-71.1002,-12.4174,,-0.5,978.3,-0.3,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 20:00:00,-71.1002,-12.4174,0.331,-0.9,978.2,-0.4,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 21:00:00,-71.1252,-12.4722,,-1.4,978.1,-0.4,15.2,48.0,0,2015P21,-1981.9226000366436,-2789.3941221755795,0.9505008735393405,-0.5505340555657343,-0.7748317006043276
2016-01-05 22:00:00,-71.1252,-12.4722,,-1.6,977.9,-0.4,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-05 23:00:00,-71.1252,-12.4722,0.317,-1.6,977.8,-0.4,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-06 00:00:00,-71.1406,-12.5406,,-1.6,977.6,-0.5,15.2,48.0,0,2015P21,-2470.635859177594,-1718.2705263704242,0.835944757834998,-0.6862877386604427,-0.47729736843622894
2016-01-06 01:00:00,-71.1406,-12.5406,,-1.7,977.5,-0.4,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-06 02:00:00,-71.1406,-12.5406,0.279,-1.7,977.2,-0.6,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-06 03:00:00,-71.1462,-12.5934,,-1.7,976.9,-0.6,15.2,48.0,0,2015P21,-1905.6591784728562,-624.8263537383694,0.5570774208683607,-0.5293497717980156,-0.17356287603843595
2016-01-06 04:00:00,-71.1462,-12.5934,,-1.5,976.6,-1.0,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-06 05:00:00,-71.1462,-12.5934,0.186,-1.3,976.3,-0.9,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-06 06:00:00,-71.1506,-12.666,,-0.8,976.0,-0.9,15.2,48.0,0,2015P21,-2619.532064794316,-490.9352569420938,0.7403163771985131,-0.7276477957761989,-0.13637090470613716
2016-01-06 07:00:00,-71.1506,-12.666,,-0.7,975.8,-0.7,15.2,48.0,60,2015P21,0.0,0.0,0.0,0.0,0.0
2016-01-06 08:00:00,-71.1506,-12.666,0.247,-0.4,975.5,-0.8,15.2,48.0,120,2015P21,0.0,0.0,0.0,0.0,0.0
