time,latitude (deg),longitude (deg),drift_speed (m/s),temperature_surface (degC),barometric_pressure (hPa),barometric_pressure_tendency (hPa),battery_voltage (V),GPS_signal_to_noise_ratio (),GPS_time_since_last_fix (min),Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2015-01-23 00:00:00,-69.368,-7.106,0.231,-1.6,984.5,0.4,16.0,44.0,0,2015P6,-771.17427289902,-312.35095612515255,0.23111927051796294,-0.21421507580528334,-0.08676415447920904
2015-01-23 01:00:00,-69.3718,-7.1222,0.213,-1.6,984.5,0.2,16.0,44.0,0,2015P6,-637.3164946767081,-423.9050316749492,0.2126166691827773,-0.17703235963241892,-0.1177513976874859
2015-01-23 02:00:00,-69.3746,-7.1372,0.185,-1.6,984.4,-0.1,16.0,44.0,0,2015P6,-590.004004126508,-312.3511958011167,0.18543991622935363,-0.1638900011462522,-0.08676422105586576
2015-01-23 03:00:00,-69.3776,-7.1528,0.194,-1.6,984.2,-0.3,16.0,44.0,0,2015P6,-613.5245716564428,-334.6621083127653,0.19412893584416563,-0.17042349212678967,-0.09296169675354593
2015-01-23 04:00:00,-69.3806,-7.1706,0.215,-1.6,983.9,-0.6,16.0,44.0,0,2015P6,-699.9499611710138,-334.662225001255,0.2155112986114045,-0.19443054476972604,-0.09296172916701528
2015-01-23 05:00:00,-69.382,-7.1872,0.186,-1.6,983.9,-0.5,16.0,44.0,0,2015P6,-652.6715758520813,-156.17574493092468,0.18641580556390802,-0.18129765995891148,-0.0433821513697013
2015-01-23 06:00:00,-69.383,-7.201,0.154,-1.6,984.0,-0.2,16.0,44.0,0,2015P6,-542.5471886110201,-111.55411907648241,0.15386024937890616,-0.15070755239195005,-0.03098725529902289
2015-01-23 07:00:00,-69.3832,-7.2132,0.133,-1.6,983.9,0.0,16.0,44.0,0,2015P6,-479.62093507423947,-22.310825372006242,0.133372104979245,-0.13322803752062207,-0.0061974514922239566
2015-01-23 08:00:00,-69.3828,-7.2272,0.153,-1.6,983.6,-0.2,16.0,44.0,0,2015P6,-550.3795768832024,44.621650223204234,0.15338484700265842,-0.15288321580088957,0.012394902839778954
2015-01-23 09:00:00,-69.382,-7.2446,0.192,-1.6,983.4,-0.5,16.0,44.0,0,2015P6,-684.0558707537709,89.24329422530272,0.19162576050538122,-0.19001551965382527,0.024789803951472976
2015-01-23 10:00:00,-69.3816,-7.264,0.212,-1.6,983.3,-0.6,16.0,44.0,0,2015P6,-762.7112635721935,44.621644001661366,0.212226505681994,-0.21186423988116487,0.012394901111572602
2015-01-23 11:00:00,-69.3828,-7.283,0.211,-1.6,983.2,-0.4,16.0,44.0,0,2015P6,-746.9991075750094,-133.86493822679745,0.2108052404801976,-0.20749975210416927,-0.03718470506299929
2015-01-23 12:00:00,-69.3852,-7.2992,0.192,-1.6,983.0,-0.4,16.0,44.0,0,2015P6,-636.8796040907218,-267.7299324496425,0.19190704468333872,-0.1769110011363116,-0.07436942568045625
2015-01-23 13:00:00,-69.391,-7.315,0.249,-1.6,982.9,-0.4,16.0,44.0,0,2015P6,-621.0850800736002,-647.014311635536,0.24913030766419147,-0.17252363335377785,-0.1797261976765378
2015-01-23 14:00:00,-69.396,-7.3216,0.171,-1.6,982.7,-0.5,16.0,44.0,0,2015P6,-259.3708439404677,-557.7713081893518,0.17086880095361162,-0.07204745665012992,-0.15493647449704215
2015-01-23 15:00:00,-69.3976,-7.3298,0.102,-1.6,982.5,-0.5,16.0,44.0,0,2015P6,-322.17390498324505,-178.48688703134644,0.1023088378113679,-0.08949275138423474,-0.049579690842040676
2015-01-23 16:00:00,-69.3992,-7.3384,0.106,-1.6,982.3,-0.6,16.0,44.0,0,2015P6,-337.8646281487411,-178.48692019587926,0.10614240653796712,-0.09385128559687252,-0.049579700054410904
2015-01-23 17:00:00,-69.4004,-7.349,0.121,-1.6,982.2,-0.5,16.0,44.0,0,2015P6,-416.40688805195975,-133.86521191182433,0.12149867631795437,-0.11566858001443327,-0.03718478108661787
2015-01-23 18:00:00,-69.4018,-7.3602,0.13,-1.6,982.1,-0.4,16.0,44.0,0,2015P6,-439.9525948426472,-156.17610413763276,0.1296806563231872,-0.12220905412295756,-0.04338225114934243
2015-01-23 19:00:00,-69.4028,-7.3734,0.147,-1.6,981.9,-0.4,16.0,44.0,0,2015P6,-518.4818778945337,-111.5543756428278,0.1473185838807982,-0.14402274385959268,-0.030987326567452164
2015-01-23 20:00:00,-69.403,-7.3898,0.179,-1.6,981.9,-0.3,16.0,44.0,0,2015P6,-644.144564230352,-22.310876683454836,0.1790363425340947,-0.17892904561954223,-0.006197465745404121
2015-01-23 21:00:00,-69.4036,-7.412,0.243,-1.6,981.8,-0.3,16.0,44.0,0,2015P6,-871.9436939415632,-66.93263315553719,0.24291913358533793,-0.2422065816504342,-0.01859239809876033
2015-01-23 22:00:00,-69.4038,-7.4394,0.299,-1.6,981.7,-0.3,16.0,44.0,0,2015P6,-1076.1527917544963,-22.310878755904476,0.2989955673047515,-0.29893133104291564,-0.006197466321084577
2015-01-23 23:00:00,-69.4062,-7.4658,0.297,-1.6,981.8,-0.1,16.0,44.0,0,2015P6,-1036.8675200076689,-267.7305854705241,0.29746536270549134,-0.2880187555576858,-0.07436960707514557
2015-01-24 00:00:00,-69.4118,-7.4964,0.376,-1.6,981.9,0.1,16.0,44.0,0,2015P6,-1201.6898643689776,-624.7049895159475,0.37621355633900905,-0.3338027401024938,-0.17352916375442987
2015-01-24 01:00:00,-69.4188,-7.5222,0.355,-1.7,981.8,0.2,16.0,44.0,0,2015P6,-1012.9261660445859,-780.8818078855215,0.35527287110506545,-0.2813683794568294,-0.21691161330153377
2015-01-24 02:00:00,-69.4234,-7.5404,0.244,-1.7,981.8,0.1,16.0,44.0,0,2015P6,-714.3126073649111,-513.1512476873089,0.24431289137547638,-0.19842016871247528,-0.1425420132464747
2015-01-24 03:00:00,-69.4262,-7.5588,0.219,-1.7,981.9,0.0,16.0,44.0,0,2015P6,-722.0079183510384,-312.35306745599854,0.21852124245392918,-0.20055775509751067,-0.0867647409599996
2015-01-24 04:00:00,-69.4298,-7.5784,0.241,-1.7,982.0,0.2,16.0,44.0,0,2015P6,-768.9953555930163,-401.59695008841453,0.24098466462336937,-0.21360982099806008,-0.11155470835789293
2015-01-24 05:00:00,-69.433,-7.6002,0.257,-1.6,982.4,0.5,16.0,48.0,0,2015P6,-855.1681034930632,-356.975207517736,0.25741230437868395,-0.23754669541473977,-0.09915977986603779
2015-01-24 06:00:00,-69.4356,-7.6268,0.301,-1.6,982.7,0.8,16.0,44.0,0,2015P6,-1043.306831518905,-290.042453651946,0.30079803445498077,-0.28980745319969586,-0.08056734823665167
2015-01-24 07:00:00,-69.4388,-7.664,0.417,-1.5,983.0,0.9,16.0,44.0,0,2015P6,-1458.8843582448903,-356.9754476150864,0.417201050000195,-0.40524565506802507,-0.09915984655974623
2015-01-24 08:00:00,-69.444,-7.7038,0.462,-1.3,983.3,0.9,16.0,44.0,0,2015P6,-1560.6172194726687,-580.0853848441926,0.46248332964821876,-0.4335047831868524,-0.16113482912338684
2015-01-24 09:00:00,-69.4508,-7.74,0.447,-1.3,983.3,0.6,16.0,44.0,0,2015P6,-1419.112705289216,-758.5737231501714,0.44698190262955007,-0.3941979736914489,-0.21071492309726983
2015-01-24 10:00:00,-69.4576,-7.771,0.398,-1.3,983.5,0.5,16.0,44.0,0,2015P6,-1214.877961898431,-758.5743209313578,0.39784949139041365,-0.33746610052734194,-0.21071508914759937
2015-01-24 11:00:00,-69.463,-7.7994,0.351,-1.7,983.9,0.6,16.0,44.0,0,2015P6,-1112.6328852246115,-602.3976805897441,0.3514558459332764,-0.30906469034016987,-0.1673326890527067
2015-01-24 12:00:00,-69.4654,-7.8276,0.316,-1.6,984.0,0.7,16.0,44.0,0,2015P6,-1104.519800767672,-267.7324234355313,0.31569595869589917,-0.3068110557687978,-0.07437011762098092
2015-01-24 13:00:00,-69.4676,-7.8526,0.28,-1.7,984.0,0.5,16.0,44.0,0,2015P6,-979.0748256452865,-245.4214535256317,0.2803793731822908,-0.27196522934591294,-0.06817262597934214
2015-01-24 14:00:00,-69.4698,-7.8732,0.234,-1.5,984.2,0.3,16.0,44.0,0,2015P6,-806.6750258578841,-245.42151605426582,0.2342172935066092,-0.22407639607163446,-0.06817264334840717
2015-01-24 15:00:00,-69.4722,-7.8936,0.234,-1.7,984.4,0.4,16.0,44.0,0,2015P6,-798.7613983451652,-267.73263427457596,0.23401034965470885,-0.22187816620699033,-0.07437017618738222
2015-01-24 16:00:00,-69.4752,-7.912,0.221,-1.5,984.5,0.5,16.0,44.0,0,2015P6,-720.3709383035014,-334.66589746907346,0.22064292134764157,-0.20010303841763927,-0.09296274929696485
2015-01-24 17:00:00,-69.478,-7.931,0.224,-1.5,984.8,0.6,16.0,44.0,0,2015P6,-743.7573613220741,-312.35494250830794,0.22407915520087027,-0.20659926703390946,-0.08676526180786331
2015-01-24 18:00:00,-69.4814,-7.9554,0.285,-1.5,985.0,0.6,16.0,44.0,0,2015P6,-955.0164532368094,-379.2882805861301,0.2854382630033024,-0.26528234812133594,-0.10535785571836948
2015-01-24 19:00:00,-69.485,-7.9814,0.304,-1.5,985.3,0.7,16.0,44.0,0,2015P6,-1017.4792875503178,-401.5995186057827,0.30385210445894234,-0.28263313543064383,-0.11155542183493963
2015-01-24 20:00:00,-69.4876,-8.0098,0.319,-1.6,985.6,0.8,16.0,40.0,0,2015P6,-1111.214015323691,-290.04420082858377,0.3190120535338011,-0.30867055981213637,-0.08056783356349549
2015-01-24 21:00:00,-69.4896,-8.0386,0.319,-1.6,985.8,0.8,16.0,44.0,0,2015P6,-1126.7283694527966,-223.11098309443588,0.3190571721701363,-0.31298010262577686,-0.06197527308178775
2015-01-24 22:00:00,-69.4906,-8.062,0.256,-1.7,985.9,0.6,16.0,44.0,0,2015P6,-915.3814597437466,-111.55551091038359,0.25615386616748853,-0.2542726277065963,-0.030987641919550998
2015-01-24 23:00:00,-69.4902,-8.081,0.207,-1.7,986.1,0.5,16.0,44.0,0,2015P6,-743.2238034929316,44.62220591238785,0.20682281349881068,-0.20645105652581433,0.012395057197885513
2015-01-25 00:00:00,-69.4884,-8.0964,0.176,-1.7,986.5,0.7,16.0,44.0,0,2015P6,-602.4136854391381,200.7999010504725,0.1763884183428204,-0.16733713484420504,0.05577775029179791
2015-01-25 01:00:00,-69.4866,-8.1122,0.181,-1.7,986.5,0.6,16.0,44.0,0,2015P6,-618.1126567801888,200.79985922683218,0.18053073332311173,-0.1716979602167191,0.05577773867412005
2015-01-25 02:00:00,-69.4856,-8.1302,0.198,-1.7,986.6,0.5,16.0,44.0,0,2015P6,-704.2380588937086,111.55545927364761,0.19806078847850306,-0.19562168302603017,0.030987627576013227
2015-01-25 03:00:00,-69.4852,-8.1492,0.207,-1.7,986.6,0.2,16.0,44.0,0,2015P6,-743.397042541964,44.62218009554383,0.20687084854971058,-0.2064991784838789,0.012395050026539954
2015-01-25 04:00:00,-69.4868,-8.1694,0.225,-1.6,986.8,0.3,16.0,44.0,0,2015P6,-790.3631684611653,-178.48873277455255,0.22507409030266884,-0.2195453245725459,-0.049580203548486815
2015-01-25 05:00:00,-69.4906,-8.1904,0.257,-1.7,987.0,0.4,16.0,44.0,0,2015P6,-821.603408720776,-423.91087278457985,0.2568104138844846,-0.22822316908910445,-0.11775302021793885
2015-01-25 06:00:00,-69.4932,-8.2014,0.144,-1.6,987.2,0.6,16.0,44.0,0,2015P6,-430.28746632991977,-290.0443887691415,0.1441431288687874,-0.1195242962027555,-0.08056788576920597
2015-01-25 07:00:00,-69.4928,-8.2016,0.013,-1.4,987.5,0.7,16.0,44.0,0,2015P6,-7.822460209450889,44.62221933536329,0.012584079393328748,-0.002172905613736358,0.012395060926489803
2015-01-25 08:00:00,-69.4914,-8.2002,0.046,-1.5,987.8,0.8,16.0,44.0,0,2015P6,54.758242696913854,156.177751413536,0.04597197480618414,0.015210622971364959,0.04338270872598222
2015-01-25 09:00:00,-69.4878,-8.201,0.112,-1.6,987.9,0.7,16.0,44.0,0,2015P6,-31.292466850226436,401.59981603940867,0.11189364394772226,-0.008692351902840676,0.1115555044553913
2015-01-25 10:00:00,-69.482,-8.198,0.183,-1.4,988.2,0.7,16.0,44.0,0,2015P6,117.366445418351,647.0215739385499,0.18266118361010342,0.03260179039398639,0.1797282149829305
2015-01-25 11:00:00,-69.4736,-8.1932,0.265,-1.5,988.4,0.6,16.0,44.0,0,2015P6,187.83707971976676,937.0649576911082,0.2654738227676468,0.0521769665888241,0.2602958215808634
2015-01-25 12:00:00,-69.464,-8.1898,0.3,-1.5,988.7,0.8,16.0,44.0,0,2015P6,133.10334238171245,1070.930264256289,0.2997694755580183,0.036973150661586796,0.2974806289600803
2015-01-25 13:00:00,-69.4548,-8.1882,0.286,-1.2,989.1,1.0,16.0,44.0,0,2015P6,62.66487343431806,1026.307052510001,0.2856162187501628,0.017406909287310573,0.2850852923638892
2015-01-25 14:00:00,-69.4446,-8.19,0.317,-1.1,989.5,1.1,16.0,48.0,0,2015P6,-70.52817515141423,1137.8608880275397,0.3166790475154033,-0.019591159764281732,0.3160724688965388
2015-01-25 15:00:00,-69.4362,-8.197,0.271,-1.1,989.7,1.0,16.0,44.0,0,2015P6,-274.40640612793345,937.0608976408815,0.27122578426520677,-0.07622400170220374,0.2602946937891338
2015-01-25 16:00:00,-69.4286,-8.2114,0.283,-1.1,989.9,0.7,16.0,48.0,0,2015P6,-564.7136862267168,847.8162161710494,0.2829646135412347,-0.15686491284075468,0.23550450449195817
2015-01-25 17:00:00,-69.4224,-8.2338,0.311,-1.1,990.2,0.7,16.0,44.0,0,2015P6,-878.7538383480198,691.6389912420069,0.3106361457023202,-0.2440982884300055,0.19212194201166857
2015-01-25 18:00:00,-69.4184,-8.2578,0.29,-1.1,990.5,0.8,16.0,44.0,0,2015P6,-941.7932028942911,446.2184400090538,0.2894872719997301,-0.261609223026192,0.12394956666918161
2015-01-25 19:00:00,-69.4168,-8.2728,0.171,-1.3,990.8,1.0,16.0,44.0,0,2015P6,-588.7301189421087,178.48731801619212,0.17088659414597723,-0.16353614415058573,0.04957981056005337
2015-01-25 20:00:00,-69.4154,-8.2718,0.045,-1.3,991.2,1.0,16.0,44.0,0,2015P6,39.25159103505146,156.1763760760441,0.044731493037562624,0.010903219731958739,0.04338232668779003
2015-01-25 21:00:00,-69.412,-8.265,0.129,-1.2,991.4,0.9,16.0,44.0,0,2015P6,266.9281709605404,379.28537911778557,0.12883261680627667,0.07414671415570567,0.10535704975494044
2015-01-25 22:00:00,-69.4052,-8.2548,0.238,-1.2,991.5,0.7,16.0,44.0,0,2015P6,400.4554662326155,758.5703091897088,0.23827335013433648,0.11123762950905985,0.21071397477491913
2015-01-25 23:00:00,-69.397,-8.2476,0.266,-1.4,991.9,0.7,16.0,44.0,0,2015P6,282.7636815970983,914.7457527968323,0.265958999075154,0.07854546711030508,0.25409604244356454
2015-01-26 00:00:00,-69.3884,-8.2434,0.27,-1.3,992.1,0.7,16.0,44.0,0,2015P6,165.0082483257758,959.3665609307365,0.2704037790468346,0.045835624534937724,0.266490711369649
2015-01-26 01:00:00,-69.3796,-8.2446,0.273,-1.2,992.4,0.8,16.0,44.0,0,2015P6,-47.164021090203875,981.6764189740115,0.27300243018508585,-0.013101116969501076,0.27268789415944766
2015-01-26 02:00:00,-69.3714,-8.2468,0.255,-1.2,992.4,0.5,16.0,44.0,0,2015P6,-86.50265180835429,914.7430322507815,0.2552288859934655,-0.024028514391209524,0.2540952867363282
2015-01-26 03:00:00,-69.3654,-8.2498,0.189,-1.2,992.5,0.4,16.0,44.0,0,2015P6,-118.00298769270903,669.3236174924992,0.18879058104301574,-0.03277860769241917,0.18592322708124978
2015-01-26 04:00:00,-69.3624,-8.2586,0.134,-1.2,992.6,0.2,16.0,40.0,0,2015P6,-346.23830460738634,334.66163363502585,0.1337607076031965,-0.0961773068353851,0.09296156489861829
2015-01-26 05:00:00,-69.3602,-8.2674,0.118,-1.2,992.8,0.5,16.0,44.0,0,2015P6,-346.28640697890074,245.41845712485488,0.11789842312605225,-0.0961906686052502,0.06817179364579302
2015-01-26 06:00:00,-69.36,-8.2734,0.066,-1.4,993.0,0.5,16.0,44.0,0,2015P6,-236.1284192706838,22.310765716708012,0.06588336159019363,-0.06559122757518994,0.006197434921307781
2015-01-26 07:00:00,-69.3608,-8.2756,0.035,-1.2,993.3,0.7,16.0,40.0,0,2015P6,-86.58122211500401,-89.24306597752528,0.03453910921595743,-0.024050339476390004,-0.024789740549312576
2015-01-26 08:00:00,-69.3604,-8.2738,0.023,-1.1,993.4,0.6,16.0,44.0,0,2015P6,70.83655802746891,44.62153402713546,0.023255324712373186,0.01967682167429692,0.012394870563093184
2015-01-26 09:00:00,-69.3582,-8.2698,0.081,-1.0,993.5,0.5,16.0,44.0,0,2015P6,157.41748860285313,245.41840003961454,0.08099042429111264,0.0437270801674592,0.06817177778878182
2015-01-26 10:00:00,-69.3544,-8.2702,0.118,-1.0,993.8,0.6,16.0,44.0,0,2015P6,-15.743352226127774,423.904361236403,0.11783239057933893,-0.004373153396146604,0.1177512114545564
2015-01-26 11:00:00,-69.3504,-8.2748,0.134,-0.9,994.2,0.7,16.0,44.0,0,2015P6,-181.08039853896756,446.21491464415516,0.13376603999410258,-0.05030011070526877,0.1239485874011542
2015-01-26 12:00:00,-69.346,-8.2824,0.16,-0.9,994.4,0.8,16.0,44.0,0,2015P6,-299.2316968556198,490.8361662465534,0.15968230189498314,-0.08311991579322772,0.1363433795129315
2015-01-26 13:00:00,-69.3406,-8.2932,0.205,-1.3,994.6,0.7,16.0,44.0,0,2015P6,-425.3105651620698,602.3894968976078,0.20483397801691489,-0.1181418236561305,0.16733041580489108
2015-01-26 14:00:00,-69.337,-8.3072,0.19,-1.4,994.6,0.5,16.0,48.0,0,2015P6,-551.4662386188911,401.59278758709263,0.18949896970680688,-0.1531850662830253,0.11155355210752572
2015-01-26 15:00:00,-69.336,-8.319,0.133,-1.4,994.8,0.4,16.0,44.0,0,2015P6,-464.88464664340813,111.55352224086246,0.13280041735426998,-0.12913462406761336,0.030987089511350683
2015-01-26 16:00:00,-69.338,-8.3256,0.095,-1.3,995.0,0.5,16.0,44.0,0,2015P6,-260.0322497526912,-223.10705746657,0.09517427565856497,-0.07223118048685867,-0.06197418262960278
2015-01-26 17:00:00,-69.3402,-8.3278,0.072,-1.2,995.0,0.3,16.0,44.0,0,2015P6,-86.66940100302907,-245.4178232079825,0.07229776658989163,-0.024074833611952517,-0.06817161755777291
2015-01-26 18:00:00,-69.3428,-8.331,0.088,-1.4,994.9,0.1,16.0,44.0,0,2015P6,-126.05175809962785,-290.03932663324275,0.08784625349218701,-0.035014377249896624,-0.0805664796203452
2015-01-26 19:00:00,-69.3456,-8.3352,0.098,-1.4,995.0,0.0,16.0,44.0,0,2015P6,-165.42303858502018,-312.3501422202378,0.09818074831393027,-0.0459508440513945,-0.0867639283945105
2015-01-26 20:00:00,-69.3464,-8.3376,0.036,-1.3,995.2,0.2,16.0,44.0,0,2015P6,-94.5152080066488,-89.24291647135773,0.03610835746429883,-0.026254224446291333,-0.02478969901982159
2015-01-26 21:00:00,-69.3444,-8.337,0.062,-1.1,995.3,0.4,16.0,44.0,0,2015P6,23.627927519284892,223.10727560071322,0.06232081436526965,0.006563313199801359,0.06197424322242034
2015-01-26 22:00:00,-69.34,-8.3338,0.141,-1.0,995.3,0.3,16.0,44.0,0,2015P6,126.02727315957624,490.8358235205243,0.14076583941287144,0.03500757587766007,0.13634328431125675
2015-01-26 23:00:00,-69.3338,-8.3298,0.197,-1.1,995.6,0.4,16.0,44.0,0,2015P6,157.5661550299012,691.6318700935192,0.197042511421003,0.04376837639719478,0.19211996391486644
2015-01-27 00:00:00,-69.3248,-8.3288,0.279,-1.1,995.6,0.3,16.0,44.0,0,2015P6,39.40283349160793,1003.9808585018067,0.27909827071562093,0.010945231525446648,0.2788835718060574
2015-01-27 01:00:00,-69.3136,-8.3338,0.351,-1.1,995.7,0.4,16.0,44.0,0,2015P6,-197.09614109220624,1249.396931935044,0.35134656995522373,-0.0547489280811684,0.34705470331529
2015-01-27 02:00:00,-69.302,-8.3398,0.365,-1.1,995.7,0.1,16.0,44.0,0,2015P6,-236.63777503339114,1294.016532030353,0.3654099065784407,-0.06573271528705309,0.35944903667509803
2015-01-27 03:00:00,-69.2902,-8.349,0.379,-1.1,995.7,0.0,16.0,44.0,0,2015P6,-363.03896531707557,1316.3253665296968,0.3792973686927248,-0.10084415703252099,0.365645935147138
2015-01-27 04:00:00,-69.2802,-8.3618,0.34,-1.0,995.5,-0.2,16.0,44.0,0,2015P6,-505.3727692961718,1115.5285535499454,0.34018486143331533,-0.14038132480449217,0.3098690426527626
2015-01-27 05:00:00,-69.2726,-8.3732,0.267,-1.1,995.4,-0.3,16.0,48.0,0,2015P6,-450.30522806350496,847.8008302563393,0.26665813733533417,-0.12508478557319583,0.2355002306267609
2015-01-27 06:00:00,-69.2682,-8.3796,0.153,-1.0,995.3,-0.3,16.0,44.0,0,2015P6,-252.89150830216522,490.83171592748846,0.15337506686780183,-0.0702476411950459,0.13634214331319125
2015-01-27 07:00:00,-69.2678,-8.3842,0.052,-1.0,995.4,-0.2,16.0,48.0,0,2015P6,-181.80262700233237,44.621052584210055,0.05199955003268045,-0.050500729722870105,0.012394736828947237
2015-01-27 08:00:00,-69.2696,-8.3772,0.095,-1.0,995.1,-0.3,16.0,44.0,0,2015P6,276.6612699266624,-200.7947530365678,0.09495775178362291,0.07685035275740622,-0.055776320287935506
2015-01-27 09:00:00,-69.2714,-8.364,0.155,-0.9,994.7,-0.6,16.0,44.0,0,2015P6,521.660843773336,-200.79479522413502,0.15526972393032393,0.14490578993703776,-0.05577633200670417
2015-01-27 10:00:00,-69.2704,-8.3412,0.252,-0.9,994.6,-0.8,16.0,44.0,0,2015P6,900.9758143743381,111.55266922175984,0.25218205384040865,0.25027105954842727,0.030986852561599956
2015-01-27 11:00:00,-69.2664,-8.3128,0.336,-0.9,994.1,-1.1,16.0,44.0,0,2015P6,1122.3198303173904,446.21054667595763,0.3354913539446948,0.31175550842149735,0.1239473740766549
2015-01-27 12:00:00,-69.2568,-8.2838,0.436,-0.1,994.0,-0.7,16.0,44.0,0,2015P6,1146.2420357987837,1070.904461856549,0.4357400377320717,0.31840056549966217,0.29747346162681915
2015-01-27 13:00:00,-69.2452,-8.2566,0.467,1.7,993.9,-0.7,16.0,44.0,0,2015P6,1075.5714294545057,1294.0079561908576,0.46740273386919645,0.29876984151514047,0.35944665449746044
2015-01-27 14:00:00,-69.2292,-8.2386,0.534,1.3,993.8,-0.3,16.0,44.0,0,2015P6,712.1553719227294,1784.835682344351,0.5337963619908751,0.19782093664520262,0.4957876895400975
2015-01-27 15:00:00,-69.213,-8.233,0.506,1.2,993.7,-0.3,16.0,44.0,0,2015P6,221.7225675307441,1807.1427268895925,0.5057482639661881,0.06158960209187336,0.5019840908026646
2015-01-27 16:00:00,-69.2004,-8.2374,0.393,-1.2,993.4,-0.5,16.0,44.0,0,2015P6,-174.34034073406136,1405.5530866095658,0.3934233687055098,-0.04842787242612816,0.3904314129471016
2015-01-27 17:00:00,-69.1912,-8.2416,0.289,-1.2,993.2,-0.5,16.0,44.0,0,2015P6,-166.51210142651252,1026.2755476741263,0.2888044454141859,-0.04625336150736459,0.28507654102059066
2015-01-27 18:00:00,-69.1836,-8.2438,0.237,-1.2,993.3,-0.4,16.0,44.0,0,2015P6,-87.25746142602256,847.7920099395529,0.23674183024802947,-0.02423818372945071,0.23549778053876472
2015-01-27 19:00:00,-69.1784,-8.2492,0.172,-1.2,993.1,-0.3,16.0,44.0,0,2015P6,-214.25209394125903,580.0677825452533,0.17176969941682227,-0.05951447053923862,0.1611299395959037
2015-01-27 20:00:00,-69.1742,-8.249,0.13,-1.2,993.0,-0.3,16.0,44.0,0,2015P6,7.937155354921247,468.51602795434854,0.13016201528336585,0.002204765376367013,0.13014334109843015
2015-01-27 21:00:00,-69.1724,-8.242,0.095,-1.0,993.1,-0.2,16.0,44.0,0,2015P6,277.8539383105597,200.79251283595903,0.09522570825561213,0.07718164953071104,0.05577569800998862
2015-01-27 22:00:00,-69.1712,-8.2266,0.174,-1.0,993.0,-0.1,16.0,40.0,0,2015P6,611.329105821053,133.86165169679316,0.17383701245595326,0.16981364050584805,0.0371837921379981
2015-01-27 23:00:00,-69.1684,-8.2066,0.237,-0.9,993.0,0.0,16.0,44.0,0,2015P6,793.977575219174,312.3437807591298,0.23700143044865535,0.22054932644977057,0.0867621613219805
2015-01-28 00:00:00,-69.1638,-8.1836,0.291,-0.9,993.1,0.0,16.0,44.0,0,2015P6,913.1913977994623,513.1359887497505,0.2909683534567944,0.2536642771665173,0.14253777465270848
2015-01-28 01:00:00,-69.1564,-8.161,0.339,-0.9,993.3,0.3,16.0,44.0,0,2015P6,897.4989779976963,825.4790535274104,0.3387203683135234,0.24930527166602676,0.22929973709094734
2015-01-28 02:00:00,-69.1466,-8.1422,0.368,-0.9,993.4,0.4,16.0,44.0,0,2015P6,746.8452092356989,1093.2008875051313,0.36776623292977584,0.20745700256547192,0.3036669131958698
2015-01-28 03:00:00,-69.1362,-8.124,0.38,-1.0,993.5,0.4,16.0,44.0,0,2015P6,723.3342425699706,1160.130179770035,0.3797654470731957,0.2009261784916585,0.32225838326945416
2015-01-28 04:00:00,-69.1206,-8.1142,0.495,-0.9,993.5,0.2,16.0,44.0,0,2015P6,389.673096595947,1740.1926150373456,0.4953577286096399,0.1082425268322075,0.48338683751037376
