time,latitude (deg),longitude (deg), FMTID, YEAR, MONTH, DAY, HOUR, MIN,temperature (degC),barometric_pressure (hPa), BPT, VBAT, GPSDELAY, SNR, TTFF, SBDTIME, Report Body,Unit_ID,drift_x (m),drift_y (m),U (m/s),u (m/s),v (m/s)
2019-10-11 07:00:00,-56.1622,27.8104,40,2019,10,11,7,0,-0.2,986.0,1.4,14.0,0,44,64,19, 2827459C0AA12B437FFB44FFC000A5395FB59882FF,ISVP2,-869.760047174406,378.5723341653606,0.263493790755465,-0.24160001310400167,0.10515898171260016
2019-10-11 06:00:00,-56.1622,27.7982,40,2019,10,11,6,0,-0.1,985.9,9.3,14.0,0,40,46,7, 282745980A9F2BD73FFB41FFC000A5395FB51E5EBF,ISVP2,-758.0007126593032,0.0,0.2105557535164731,-0.2105557535164731,0.0
2019-10-11 05:00:00,-56.1636,27.7852,40,2019,10,11,5,0,0.2,985.4,7.7,14.0,0,44,60,15, 282745940A952D533FFB43FFC000A5379FB49C7AFF,ISVP2,-807.7056772813627,-155.88270044523293,0.2285028901083272,-0.22436268813371185,-0.04330075012367581
2019-10-11 04:00:00,-56.1666,27.7718,40,2019,10,11,4,0,0.2,984.6,7.5,14.0,0,44,70,10, 282745900A852D52BFFB42BFC000A533DFB4168EFF,ISVP2,-832.5278775786525,-334.0344777831205,0.24917792296100766,-0.2312577437718479,-0.09278735493975569
2019-10-11 03:00:00,-56.1708,27.7578,40,2019,10,11,3,0,0.3,976.7,0.4,14.0,0,44,52,21, 2827458C09E72DC0FFFB457FC000A52E9FB38A6AFF,ISVP2,-869.7374478064396,-467.6485430839552,0.2743030433028986,-0.24159373550178878,-0.12990237307887645
2019-10-11 02:00:00,-56.176,27.7466,40,2019,10,11,2,0,0.4,977.6,-0.3,14.0,0,44,58,9, 2827458809F92E3F3FFB427FC000A5281FB31A76FF,ISVP2,-695.7140224569373,-578.9938774652047,0.25142371017052234,-0.19325389512692703,-0.16083163262922354
2019-10-11 01:00:00,-56.1814,27.7378,40,2019,10,11,1,0,0.5,977.1,-1.0,14.0,0,48,52,7, 2827458409EF2EBD7FFB41FFC000A5215FB2C26B3F,ISVP2,-546.5585724019819,-601.2633916797276,0.22570943356043285,-0.1518218256672172,-0.16701760879992433
2019-10-11 00:00:00,-56.1876,27.7298,40,2019,10,11,0,0,0.5,976.3,-2.6,14.0,0,44,58,8, 2827458009DF2EB97FFB423FC000A5199FB27276FF,ISVP2,-496.80168390133656,-690.340101673918,0.2362550817773326,-0.13800046775037125,-0.1917611393538661
2019-10-10 23:00:00,-56.1958,27.721,40,2019,10,10,23,0,0.5,977.9,-1.6,14.0,0,44,30,15, 2827455C09FF2EBBFFFB43FFC000A50F5FB21A3EFF,ISVP2,-546.393760043809,-913.0315273635783,0.2955655688276992,-0.15177604445661363,-0.25361986871210507
2019-10-10 22:00:00,-56.2032,27.7098,40,2019,10,10,22,0,0.6,978.1,-2.1,14.0,0,48,84,11, 282745580A032F3ABFFB42FFC000A5061FB1AAAB3F,ISVP2,-695.2619429057053,-823.9563270674511,0.29947139620096286,-0.19312831747380702,-0.2288767575187364
2019-10-10 21:00:00,-56.2106,27.696,40,2019,10,10,21,0,0.6,978.9,0.4,14.0,0,44,52,7, 282745540A132F40FFFB41FFC000A4FCDFB1206AFF,ISVP2,-856.4971247783036,-823.9573195789371,0.33013430081900563,-0.2379158679939732,-0.22887703321637143
2019-10-10 20:00:00,-56.2186,27.6836,40,2019,10,10,20,0,0.6,979.5,1.6,14.0,0,44,52,7, 282745500A1F2F43FFFB41FFC000A4F2DFB0A46AFF,ISVP2,-769.4579180045206,-890.7657861827158,0.3269680645453437,-0.21373831055681128,-0.24743494060630994
2019-10-10 19:00:00,-56.2248,27.6678,40,2019,10,10,19,0,0.6,980.2,2.4,14.0,0,44,88,9, 2827454C0A2D2F45FFFB427FC000A4EB1FB006B2FF,ISVP2,-980.2341567337544,-690.3442819775628,0.3330362367771502,-0.27228726575937623,-0.191762300549323
2019-10-10 18:00:00,-56.2256,27.6484,40,2019,10,10,18,0,0.6,978.5,0.6,14.0,0,44,48,7, 282745480A0B2F417FFB41FFC000A4EA1FAF4462FF,ISVP2,-1203.3843579876745,-89.07673228079386,0.3351879628945305,-0.33427343277435406,-0.02474353674466496
2019-10-10 17:00:00,-56.224,27.6302,40,2019,10,10,17,0,0.6,977.9,0.5,14.0,0,48,52,10, 2827454409FF2F413FFB42BFC000A4EC1FAE8E6B3F,ISVP2,-1128.9246927726076,178.1534529652828,0.3174709103465934,-0.31359019243683545,0.04948707026813411
2019-10-10 16:00:00,-56.2224,27.6164,40,2019,10,10,16,0,0.5,977.9,0.9,14.0,0,48,58,7, 2827454009FF2EC23FFB41FFC000A4EE1FAE04773F,ISVP2,-856.033512257896,178.15340657956753,0.24288200317837333,-0.23778708673830443,0.049487057383213205
2019-10-10 15:00:00,-56.2196,27.607,40,2019,10,10,15,0,0.5,977.8,1.4,14.0,0,44,58,8, 2827453C09FD2EC37FFB423FC000A4F19FADA676FF,ISVP2,-583.1195860901938,311.7683498950602,0.1836755971139784,-0.16197766280283163,0.0866023194152945
2019-10-10 14:00:00,-56.219,27.5952,40,2019,10,10,14,0,0.6,977.5,1.6,14.0,0,44,28,11, 2827453809F72F43FFFB42FFC000A4F25FAD303AFF,ISVP2,-732.0545514283672,66.80748506559968,0.20419351794855073,-0.20334848650787976,0.018557634740444355
2019-10-10 13:00:00,-56.2184,27.5814,40,2019,10,10,13,0,0.6,977.0,1.9,14.0,0,44,60,7, 2827453409ED2F44BFFB41FFC000A4F31FACA67AFF,ISVP2,-856.1449679996027,66.80747854214572,0.2385410007948332,-0.23781804666655632,0.01855763292837381
2019-10-10 12:00:00,-56.2208,27.5642,40,2019,10,10,12,0,0.6,976.5,2.2,14.0,0,44,114,12, 2827453009E32F457FFB433FC000A4F01FABFAE6FF,ISVP2,-1067.0959038412418,-267.2299533094668,0.3055688779848868,-0.2964155288447894,-0.074230542585963
2019-10-10 11:00:00,-56.221,27.5456,40,2019,10,10,11,0,0.6,975.9,2.2,14.0,0,44,50,12, 2827452C09D72F457FFB433FC000A4EFDFAB4066FF,ISVP2,-1153.8804412728432,-22.269167487079685,0.320582031037966,-0.320522344798012,-0.006185879857522135
2019-10-10 10:00:00,-56.2204,27.5248,40,2019,10,10,10,0,0.6,975.1,1.7,14.0,0,44,60,10, 2827452809C72F443FFB42BFC000A4F09FAA707AFF,ISVP2,-1290.3542029904931,66.80750028632836,0.3589118081851916,-0.35843172305291476,0.018557638968424547
2019-10-10 09:00:00,-56.219,27.5052,40,2019,10,10,9,0,0.5,974.3,0.4,14.0,0,44,60,9, 2827452409B72EC0FFFB427FC000A4F25FA9AC7AFF,ISVP2,-1215.929687551582,155.8841419681611,0.3405225730342514,-0.3377582465421061,0.043301150546711416
2019-10-10 08:00:00,-56.2162,27.4884,40,2019,10,10,8,0,0.5,973.7,-1.3,14.0,0,44,42,7, 2827452009AB2EBCBFFB41FFC000A4F5DFA90456FF,ISVP2,-1042.2634384649123,311.7681773851057,0.30219266496482705,-0.289517621795809,0.08660227149586269
2019-10-10 07:00:00,-56.211,27.4746,40,2019,10,10,7,0,0.5,973.4,-2.9,14.0,0,44,52,10, 2827451C09A52EB8BFFB42BFC000A4FC5FA87A6AFF,ISVP2,-856.2073803334205,578.9976667870825,0.28711116704859274,-0.23783538342595012,0.16083268521863403
2019-10-10 06:00:00,-56.2008,27.475,40,2019,10,10,6,0,0.5,973.9,-3.2,14.0,0,44,54,7, 2827451809AF2EB7FFFB41FFC000A5091FA87E6EFF,ISVP2,24.820964779658418,1135.724769145372,0.31555443460566035,0.006894712438794005,0.3154791025403811
2019-10-10 05:00:00,-56.1882,27.4866,40,2019,10,10,5,0,0.5,975.0,-4.3,14.0,0,44,30,8, 2827451409C52EB53FFB423FC000A518DFA8F23EFF,ISVP2,719.9990648246433,1402.951523032035,0.43803288792601475,0.19999974022906758,0.3897087563977875
2019-10-10 04:00:00,-56.1754,27.4944,40,2019,10,10,4,0,0.5,976.3,-5.1,14.0,0,44,28,15, 2827451009DF2EB33FFB43FFC000A528DFA9403AFF,ISVP2,484.2960035103492,1425.2176478341971,0.418125959623005,0.13452666764176366,0.39589379106505473
2019-10-10 03:00:00,-56.1622,27.4954,40,2019,10,10,3,0,0.5,977.1,-2.4,14.0,0,44,54,15, 2827450C09EF2EB9FFFB43FFC000A5395FA94A6EFF,ISVP2,62.10989737832243,1469.7525878929384,0.4086289848959491,0.01725274927175623,0.40826460774803847
2019-10-10 02:00:00,-56.1492,27.4898,40,2019,10,10,2,0,0.5,979.3,-0.6,14.0,0,44,62,7, 282745080A1B2EBE7FFB41FFC000A5499FA9127EFF,ISVP2,-347.93475371022066,1447.4805208581024,0.4135306476377876,-0.09664854269728351,0.402077922460584
2019-10-10 01:00:00,-56.1382,27.4796,40,2019,10,10,1,0,0.5,981.3,1.4,14.0,0,48,64,10, 282745040A432EC37FFB42BFC000A5575FA8AC833F,ISVP2,-633.9523228863688,1224.7888156891743,0.383092032620865,-0.17609786746843578,0.34021911546921507
2019-10-10 00:00:00,-56.1256,27.468,40,2019,10,10,0,0,0.4,979.5,-0.7,14.0,0,44,58,13, 282745000A1F2E3E3FFB437FC000A5671FA83876FF,ISVP2,-721.1713089712891,1402.9372188728926,0.43817812498068304,-0.20032536360313588,0.3897047830202479
2019-10-09 23:00:00,-56.1154,27.4526,40,2019,10,9,23,0,0.4,979.9,-0.5,14.0,0,48,60,15, 282744DC0A272E3EBFFB43FFC000A573DFA79E7B3F,ISVP2,-957.7301818559741,1135.7089721181849,0.4126736419588285,-0.2660361616266595,0.3154747144772736
2019-10-09 22:00:00,-56.1066,27.4336,40,2019,10,9,22,0,0.4,979.9,-0.4,14.0,0,44,72,7, 282744D80A272E3EFFFB41FFC000A57EDFA6E092FF,ISVP2,-1181.9278286615422,979.8258314014822,0.4264600964831917,-0.3283132857393173,0.2721738420559673
2019-10-09 21:00:00,-56.0984,27.4172,40,2019,10,9,21,0,0.4,980.3,0.1,14.0,0,44,104,7, 282744D40A2F2E403FFB41FFC000A5891FA63CD2FF,ISVP2,-1020.423151967246,913.0182597052451,0.3803492700861798,-0.2834508755464572,0.25361618325145696
2019-10-09 20:00:00,-56.0924,27.4004,40,2019,10,9,20,0,0.5,980.4,0.4,14.0,0,44,76,8, 282744D00A312EC0FFFB423FC000A5909FA5949AFF,ISVP2,-1045.5337312865554,668.0613680039434,0.3446512343728497,-0.29042603646848764,0.1855726022233176
2019-10-09 19:00:00,-56.0866,27.3866,40,2019,10,9,19,0,0.5,980.3,0.9,14.0,0,44,64,19, 282744CC0A2F2EC23FFB44FFC000A597DFA50A82FF,ISVP2,-858.96482688797,645.7920345411976,0.2985132818699065,-0.2386013408022139,0.17938667626144378
2019-10-09 18:00:00,-56.0834,27.373,40,2019,10,9,18,0,0.6,980.2,1.1,14.0,0,44,78,10, 282744C80A2D2F42BFFB42BFC000A59BDFA4829EFF,ISVP2,-846.6432768094758,356.29879211890403,0.25515573606630276,-0.23517868800263217,0.09897188669969556
2019-10-09 17:00:00,-56.0828,27.357,40,2019,10,9,17,0,0.6,980.0,1.6,14.0,0,48,34,7, 282744C40A292F43FFFB41FFC000A59C9FA3E2473F,ISVP2,-996.1334828021319,66.80600282494711,0.27732532005942245,-0.27670374522281443,0.018557223006929753
2019-10-09 16:00:00,-56.0838,27.3398,40,2019,10,9,16,0,0.7,979.4,1.2,14.0,0,44,50,6, 282744C00A1D2FC2FFFB41BFC000A59B5FA33666FF,ISVP2,-1070.8601361832777,-111.34334167324405,0.2990647421289886,-0.29746114893979936,-0.03092870602034557
2019-10-09 15:00:00,-56.0858,27.3204,40,2019,10,9,15,0,0.7,979.1,1.4,14.0,0,44,96,18, 282744BC0A172FC37FFB44BFC000A598DFA274C2FF,ISVP2,-1207.7993323913727,-222.68673781289243,0.3411546084421646,-0.3354998145531591,-0.0618574271702479
2019-10-09 14:00:00,-56.0854,27.2996,40,2019,10,9,14,0,0.7,978.5,1.3,14.0,0,44,54,18, 282744B80A0B2FC33FFB44BFC000A5995FA1A46EFF,ISVP2,-1294.8930207373642,44.537353371612184,0.3599051991732697,-0.3596925057603789,0.01237148704767005
2019-10-09 13:00:00,-56.0836,27.2786,40,2019,10,9,13,0,0.7,978.1,-1.4,14.0,0,44,64,19, 282744B40A032FBC7FFB44FFC000A59B9FA0D282FF,ISVP2,-1307.3574617319275,200.4180542282098,0.3673973075222469,-0.363154850481091,0.05567168173005828
2019-10-09 12:00:00,-56.0794,27.2592,40,2019,10,9,12,0,0.7,977.6,0.2,14.0,0,44,82,8, 282744B009F92FC07FFB423FC000A5A0DFA010A6FF,ISVP2,-1207.8055895165628,467.6418977720715,0.35977137015381677,-0.3355015526434897,0.12990052715890876
2019-10-09 11:00:00,-56.0738,27.2384,40,2019,10,9,11,0,0.7,977.2,-3.2,14.0,0,44,28,10, 282744AC09F12FB7FFFB42BFC000A5A7DF9F403AFF,ISVP2,-1295.1076953775078,623.5220321507018,0.39927438691912553,-0.35975213760486324,0.17320056448630605
2019-10-09 10:00:00,-56.0672,27.217,40,2019,10,9,10,0,0.7,979.5,3.2,14.0,0,44,52,7, 282744A80A1F2FC7FFFB41FFC000A5B01F9E6A6AFF,ISVP2,-1332.65981589275,734.8645211454457,0.42273434305040924,-0.3701832821924306,0.2041290336515127
2019-10-09 09:00:00,-56.0604,27.195,40,2019,10,9,9,0,0.7,977.4,2.0,14.0,0,44,54,8, 282744A409F52FC4FFFB423FC000A5B89F9D8E6EFF,ISVP2,-1370.258231097786,757.1323156567067,0.43486702977828556,-0.38062728641605165,0.210314532126863
2019-10-09 08:00:00,-56.0526,27.1742,40,2019,10,9,8,0,0.7,980.4,5.4,14.0,0,44,60,11, 282744A00A312FCD7FFB42FFC000A5C25F9CBE7AFF,ISVP2,-1295.744914388231,868.4742691552567,0.43329793653042215,-0.3599291428856198,0.24124285254312686
2019-10-09 07:00:00,-56.0442,27.157,40,2019,10,9,7,0,0.7,976.3,1.5,14.0,0,48,52,7, 2827449C09DF2FC3BFFB41FFC000A5CCDF9C126B3F,ISVP2,-1071.6976573665308,935.2787463491416,0.39511701288568646,-0.29769379371292526,0.25979965176365044
2019-10-09 06:00:00,-56.0346,27.138,40,2019,10,9,6,0,0.7,975.4,0.9,14.0,0,48,60,14, 2827449809CD2FC23FFB43BFC000A5D8DF9B547B3F,ISVP2,-1184.1093352606906,1068.8884263467426,0.4431088774800854,-0.32891925979463627,0.29691345176298406
2019-10-09 05:00:00,-56.0234,27.1222,40,2019,10,9,5,0,0.7,975.1,0.8,14.0,0,44,28,8, 2827449409C72FC1FFFB423FC000A5E6DF9AB63AFF,ISVP2,-984.9248749776528,1247.0343812237636,0.44141080615676603,-0.27359024304934804,0.34639843922882324
2019-10-09 04:00:00,-56.0118,27.1082,40,2019,10,9,4,0,0.7,974.8,0.6,14.0,0,44,88,7, 2827449009C12FC17FFB41FFC000A5F55F9A2AB2FF,ISVP2,-872.9709446347401,1291.568920549287,0.4330330642995349,-0.24249192906520559,0.35876914459702414
2019-10-09 03:00:00,-56.0008,27.0926,40,2019,10,9,3,0,0.7,974.5,0.8,14.0,0,44,58,7, 2827448C09BB2FC1FFFB41FFC000A6031F998E76FF,ISVP2,-973.0306496383535,1224.761372614289,0.43450953840484285,-0.2702862915662093,0.3402114923928581
2019-10-09 02:00:00,-55.9882,27.0772,40,2019,10,9,2,0,0.7,974.3,1.2,14.0,0,44,76,7, 2827448809B72FC2FFFB41FFC000A612DF98F49AFF,ISVP2,-960.8288307337411,1402.9057789114977,0.47233141437510784,-0.2668968974260392,0.38969604969763827
2019-10-09 01:00:00,-55.9762,27.0578,40,2019,10,9,1,0,0.7,974.1,2.1,14.0,0,48,58,10, 2827448409B32FC53FFB42BFC000A621DF9832773F,ISVP2,-1210.7885393581903,1336.0980585647062,0.5008609030697869,-0.33633014982171955,0.37113834960130726
2019-10-09 00:00:00,-55.963,27.0354,40,2019,10,9,0,0,0.7,973.7,3.0,14.0,0,44,28,14, 2827448009AB2FC77FFB43BFC000A6325F97523AFF,ISVP2,-1398.456838090053,1469.7048403251645,0.5635339499831803,-0.3884602328027925,0.4082513445347679
2019-10-08 23:00:00,-55.9492,27.01,40,2019,10,8,23,0,0.7,973.0,4.5,14.0,0,48,28,7, 2827445C099D2FCB3FFB41FFC000A6439F96543B3F,ISVP2,-1586.2901205456428,1536.506217804857,0.6134530695255475,-0.4406361445960119,0.4268072827235714
2019-10-08 22:00:00,-55.9338,26.9834,40,2019,10,8,22,0,0.7,972.1,3.3,14.0,0,44,84,10, 28274458098B2FC83FFB42BFC000A656DF954AAAFF,ISVP2,-1661.824035412132,1714.647776588188,0.6632828546324745,-0.4616177876144811,0.47629104905227443
2019-10-08 21:00:00,-55.9142,26.9538,40,2019,10,8,21,0,0.6,970.8,-2.2,14.0,0,44,48,9, 2827445409712F3A7FFB427FC000A66F5F942262FF,ISVP2,-1849.9816655049272,2182.2727480931458,0.7946943327747598,-0.5138837959735909,0.6061868744703183
2019-10-08 20:00:00,-55.8892,26.924,40,2019,10,8,20,0,0.5,968.6,-4.8,14.0,0,44,54,17, 2827445009452EB3FFFB447FC000A68E9F92F86EFF,ISVP2,-1863.421671084989,2783.501012754676,0.9304609492652961,-0.5176171308569414,0.7731947257651878
2019-10-08 19:00:00,-55.8534,26.9256,40,2019,10,8,19,0,0.5,968.8,-6.9,14.0,0,44,56,10, 2827444C09492EAEBFFB42BFC000A6BB5F930872FF,ISVP2,100.11385289919014,3985.9536374694812,1.1075585283840224,0.02780940358310837,1.1072093437415225
2019-10-08 18:00:00,-55.8158,26.9456,40,2019,10,8,18,0,0.5,973.0,-4.5,14.0,0,44,54,7, 28274448099D2EB4BFFB41FFC000A6EA5F93D06EFF,ISVP2,1252.5748962865862,4186.339581615067,1.2138088889035212,0.3479374711907184,1.1628721060041853
2019-10-08 17:00:00,-55.7782,26.9726,40,2019,10,8,17,0,0.6,973.3,-6.3,14.0,0,48,44,8, 2827444409A32F303FFB423FC000A7195F94DE5B3F,ISVP2,1692.6084109240383,4186.313819730161,1.2543180550317334,0.4701690030344551,1.1628649499250447
2019-10-08 16:00:00,-55.7416,26.998,40,2019,10,8,16,0,0.6,975.7,-6.5,14.0,0,44,60,12, 2827444009D32F2FBFFB433FC000A7471F95DC7AFF,ISVP2,1593.8405742512127,4074.9509304726084,1.2154342077699483,0.4427334928475591,1.131930814020169
2019-10-08 15:00:00,-55.7076,27.0222,40,2019,10,8,15,0,0.6,977.5,-5.7,14.0,0,44,76,11, 2827443C09F72F31BFFB42FFC000A7719F96CE9AFF,ISVP2,1519.9638608139137,3785.451649935179,1.1331132116087619,0.4222121835594205,1.0515143472042163
2019-10-08 14:00:00,-55.6742,27.0458,40,2019,10,8,14,0,0.6,979.7,-3.8,14.0,0,44,54,21, 282744380A232F367FFB457FC000A79B5F97BA6EFF,ISVP2,1483.5672519233988,3718.6290214836827,1.1121236216700738,0.41210201442316635,1.0329525059676896
2019-10-08 13:00:00,-55.6424,27.0656,40,2019,10,8,13,0,0.6,982.1,-2.0,14.0,0,44,58,7, 282744340A532F3AFFFB41FFC000A7C31F988076FF,ISVP2,1245.7492566695166,3540.472177713959,1.0425675530878022,0.34604146018597687,0.983464493809433
2019-10-08 12:00:00,-55.6116,27.083,40,2019,10,8,12,0,0.6,983.2,-1.5,14.0,0,44,58,11, 282744300A692F3C3FFB42FFC000A7E99F992E76FF,ISVP2,1095.637124305931,3429.11896673276,0.9999721290932313,0.30434364564053634,0.9525330463146555
2019-10-08 11:00:00,-55.582,27.1,40,2019,10,8,11,0,0.7,983.5,-0.7,14.0,0,44,72,9, 2827442C0A6F2FBE3FFB427FC000A80E9F99D892FF,ISVP2,1071.289838421867,3295.5005952034435,0.9625705878754641,0.29758051067274083,0.9154168320009565
2019-10-08 10:00:00,-55.5546,27.1182,40,2019,10,8,10,0,0.7,984.2,0.3,14.0,0,44,76,8, 282744280A7D2FC0BFFB423FC000A830DF9A8E9AFF,ISVP2,1147.7740057538795,3050.5504658699774,0.9053699244425855,0.31882611270941097,0.847375129408327
2019-10-08 09:00:00,-55.5296,27.1324,40,2019,10,8,9,0,0.6,984.7,1.0,14.0,0,44,52,18, 282744240A872F427FFB44BFC000A8501F9B1C6AFF,ISVP2,896.1395646824814,2783.336987958078,0.812234330161541,0.24892765685624482,0.7731491633216884
2019-10-08 08:00:00,-55.5094,27.1434,40,2019,10,8,8,0,0.6,984.2,1.0,14.0,0,48,64,10, 282744200A7D2F427FFB42BFC000A8695F9B8A833F,ISVP2,694.6332252830463,2248.927935736016,0.653822578637734,0.19295367368973507,0.6247022043711156
2019-10-08 07:00:00,-55.4928,27.1514,40,2019,10,8,7,0,0.6,983.8,4.5,14.0,0,44,54,18, 2827441C0A752F4B3FFB44BFC000A87E1F9BDA6EFF,ISVP2,505.4466444854664,1848.123309149303,0.5322207779673767,0.14040184569040734,0.5133675858748064
2019-10-08 06:00:00,-55.4786,27.1542,40,2019,10,8,6,0,0.5,983.7,2.1,14.0,0,44,58,7, 282744180A732EC53FFB41FFC000A88FDF9BF676FF,ISVP2,176.9807587009267,1580.9207564184912,0.441887840063954,0.04916132186136853,0.439144654560692
2019-10-08 05:00:00,-55.4662,27.1518,40,2019,10,8,5,0,0.5,983.2,2.3,14.0,0,44,48,28, 282744140A692EC5BFFB473FC000A89F5F9BDE62FF,ISVP2,-151.75235864586404,1380.5193319453774,0.3857874746994669,-0.042153432957184454,0.3834775922070493
2019-10-08 04:00:00,-55.455,27.1478,40,2019,10,8,4,0,0.5,979.3,-4.6,14.0,0,40,44,12, 282744100A1B2EB47FFB433FC000A8AD5F9BB65ABF,ISVP2,-252.99999940447864,1246.9182674339702,0.3534239669483643,-0.07027777761235518,0.34636618539832503
2019-10-08 03:00:00,-55.4442,27.1428,40,2019,10,8,3,0,0.4,981.6,-2.6,14.0,0,44,62,7, 2827440C0A492E397FFB41FFC000A8BADF9B847EFF,ISVP2,-316.33963341483843,1202.3832969430364,0.34536127492652763,-0.08787212039301068,0.33399536026195453
2019-10-08 02:00:00,-55.4296,27.1362,40,2019,10,8,2,0,0.4,980.9,-3.5,14.0,0,48,28,8, 282744080A3B2E373FFB423FC000A8CD1F9B423B3F,ISVP2,-417.6823922676368,1625.4406910322139,0.46617997280312623,-0.11602288674101023,0.4515113030645039
2019-10-08 01:00:00,-55.4124,27.1298,40,2019,10,8,1,0,0.4,984.0,0.3,14.0,0,48,52,8, 282744040A792E40BFFB423FC000A8E29F9B026B3F,ISVP2,-405.1748679476686,1914.8977227652194,0.5436927891193879,-0.11254857442990794,0.5319160341014498
2019-10-08 00:00:00,-55.3802,27.1388,40,2019,10,8,0,0,0.3,984.2,-1.6,14.0,0,44,74,7, 282744000A7D2DBBFFFB41FFC000A90ADF9B5C96FF,ISVP2,570.0248128052542,3584.8520953212965,1.008302449501904,0.1583402257792373,0.9957922487003601
2019-10-07 23:00:00,-55.344,27.1554,40,2019,10,7,23,0,-0.3,984.4,-3.6,14.0,0,44,118,7, 282743DC0A812AB6FFFB41FFC000A9381F9C02EEFF,ISVP2,1052.233985243161,4030.1526459951224,1.157014527346528,0.29228721812310027,1.1194868461097562
2019-10-07 22:00:00,-55.3064,27.1744,40,2019,10,7,22,0,-0.4,983.6,-6.4,14.0,0,44,90,8, 282743D80A712A2FFFFB423FC000A9671F9CC0B6FF,ISVP2,1205.463776804301,4185.98946219485,1.2100291642361256,0.33485104911230584,1.1627748506096804
2019-10-07 21:00:00,-55.2628,27.1932,40,2019,10,7,21,0,-0.4,985.8,-6.1,14.0,0,44,72,17, 282743D40A9D2A30BFFB447FC000A99D9F9D7C92FF,ISVP2,1193.9042552877409,4853.934029089018,1.3885022497820756,0.33164007091326136,1.3483150080802826
2019-10-07 20:00:00,-55.22,27.216,40,2019,10,7,20,0,-0.4,988.0,-7.9,14.0,0,44,52,7, 282743D00AC92A2C3FFB41FFC000A9D31F9E606AFF,ISVP2,1449.5141523469542,4764.837080807337,1.3834550282395592,0.4026428200963762,1.3235658557798158
2019-10-07 19:00:00,-55.1802,27.2368,40,2019,10,7,19,0,-0.3,990.0,-4.9,14.0,0,44,54,18, 282743CC0AF12AB3BFFB44BFC000AA04DF9F306EFF,ISVP2,1323.7849025791074,4430.822985406922,1.28454124239696,0.3677180284941965,1.230784162613034
2019-10-07 18:00:00,-55.1426,27.2598,40,2019,10,7,18,0,-0.3,991.9,-4.8,14.0,0,44,52,7, 282743C80B172AB3FFFB41FFC000AA33DFA0166AFF,ISVP2,1465.261148001069,4185.876384488384,1.2319233474975169,0.4070169855558525,1.1627434401356622
2019-10-07 17:00:00,-55.109,27.279,40,2019,10,7,17,0,-0.3,996.0,-2.3,14.0,0,48,56,14, 282743C40B692ABA3FFB43BFC000AA5DDFA0D6733F,ISVP2,1224.325812144257,3740.5483967536966,1.093283225009838,0.34009050337340474,1.0390412213204712
2019-10-07 16:00:00,-55.0778,27.2978,40,2019,10,7,16,0,-0.3,995.0,-4.7,14.0,0,48,28,15, 282743C00B552AB43FFB43FFC000AA84DFA1923B3F,ISVP2,1199.8259588378685,3473.347777094134,1.0207616041370282,0.3332849885660746,0.9648188269705927
2019-10-07 15:00:00,-55.0496,27.3152,40,2019,10,7,15,0,-0.3,996.8,-4.3,14.0,0,44,48,7, 282743BC0B792AB53FFB41FFC000AAA81FA24062FF,ISVP2,1111.342253858213,3139.3566199110705,0.9250726361283393,0.3087061816272814,0.872043505530853
2019-10-07 14:00:00,-55.023,27.3308,40,2019,10,7,14,0,-0.3,998.2,-4.0,14.0,0,44,60,10, 282743B80B952AB5FFFB42BFC000AAC95FA2DC7AFF,ISVP2,997.0765348045511,2961.223681082664,0.8679392057875384,0.2769657041123753,0.8225621336340733
2019-10-07 13:00:00,-54.9978,27.343,40,2019,10,7,13,0,-0.3,999.6,-3.8,14.0,0,44,58,8, 282743B40BB12AB67FFB423FC000AAE8DFA35676FF,ISVP2,780.2817150971737,2805.3577865638576,0.8088472910525283,0.216744920860326,0.7792660518232938
2019-10-07 12:00:00,-54.9744,27.3498,40,2019,10,7,12,0,-0.3,1001.1,-2.8,14.0,0,44,48,15, 282743B00BCF2AB8FFFB43FFC000AB061FA39A62FF,ISVP2,435.1838887872356,2604.9646153268086,0.7336292366058171,0.12088441355200989,0.7236012820352246
2019-10-07 11:00:00,-54.9522,27.3506,40,2019,10,7,11,0,-0.3,1002.2,-1.9,14.0,0,40,56,11, 282743AC0BE52ABB3FFB42FFC000AB21DFA3A272BF,ISVP2,51.2278938562501,2471.367361726892,0.6866384013935977,0.014229970515625027,0.6864909338130255
2019-10-07 10:00:00,-54.9298,27.3466,40,2019,10,7,10,0,-0.3,1003.4,-0.9,14.0,0,44,60,13, 282743A80BFD2ABDBFFB437FC000AB3DDFA37A7AFF,ISVP2,-256.2807373998339,2493.622727684309,0.6963215809994557,-0.07118909372217609,0.6926729799123081
2019-10-07 09:00:00,-54.908,27.3406,40,2019,10,7,9,0,-0.3,1004.0,-0.2,14.0,0,44,58,7, 282743A40C092ABF7FFB41FFC000AB591FA33E76FF,ISVP2,-384.6348581381771,2426.8203813727,0.6825312104258071,-0.10684301614949364,0.6741167726035278
2019-10-07 08:00:00,-54.8884,27.3316,40,2019,10,7,8,0,-0.3,1004.2,0.3,14.0,0,44,96,9, 282743A00C0D2AC0BFFB427FC000AB719FA2E4C2FF,ISVP2,-577.2642412608427,2181.9044221391114,0.6269377929783445,-0.16035117812801186,0.6060845617053087
