time,latitude (deg),longitude (deg),altitude,geometry,temperature (degC),barometric_pressure (hPa),Unit_ID,drift_x (m),drift_y (m),drift (m),delta_t (s),U (m/s),u (m/s),v (m/s),x (km),y (km),distance (km)
2019-10-29 02:00:00+00:00,-58.5022,0.394,,Point,32.0,1009.9,ISVP4,151.5447362579895,1091.588190182804,1102.0574322756836,3600.0,0.30612706452102323,0.042095760071663754,0.30321894171744557,18.899321081307527,92.12255363442583,94.04121025094274
2019-10-29 03:00:00+00:00,-58.493,0.3962,,Point,31.8,1010.1,ISVP4,128.2659017055644,1024.754732592701,1032.7508913147835,3600.0,0.2868752475874399,0.035629417140434556,0.2846540923868614,19.024557284487845,93.14730836701834,95.07026262660246
2019-10-29 04:00:00+00:00,-58.4854,0.3984,,Point,31.86,1010.3,ISVP4,128.2994503223491,846.5354022565725,856.2026256831463,3600.0,0.23783406268976284,0.03563873620065253,0.23514872284904792,19.14979348248056,93.99384376927489,95.92474788574901
2019-10-29 05:00:00+00:00,-58.4786,0.4002,,Point,31.99,1010.7,ISVP4,104.99495062258791,757.4255565701167,764.6681720862917,3600.0,0.21240782557952548,0.029165264061829975,0.21039598793614353,19.252259458774024,94.75126932584448,96.68739593725063
2019-10-29 06:00:00+00:00,-58.4724,0.4024,,Point,32.92,1011.2,ISVP4,128.35195447457437,690.5931851585423,702.4195125456466,3600.0,0.1951165312626796,0.03565332068738177,0.1918314403218173,19.37749564724725,95.4418625110034,97.38909824579115
2019-10-29 07:00:00+00:00,-58.4668,0.4056,,Point,33.97,1011.7,ISVP4,186.72662966408808,623.7610088173502,651.110305821178,3600.0,0.18086397383921612,0.051868508240024466,0.1732669468937084,19.559657366494047,96.06562351982097,98.03664732408298
2019-10-29 08:00:00+00:00,-58.4614,0.4114,,Point,-4.83,1011.9,ISVP4,338.4958367370738,601.4833105122256,690.1895423092689,3600.0,0.19171931730813024,0.09402662131585382,0.1670786973645071,19.889825453795037,96.66710683033313,98.692120757077
2019-10-29 09:00:00+00:00,-58.456,0.4192,,Point,-3.87,1011.9,ISVP4,455.28832914939966,601.4828004865832,754.3666362855895,3600.0,0.2095462878571082,0.1264689803192777,0.16707855569071756,20.333844546134355,97.26858963081938,99.3712421316907
2019-10-29 10:00:00+00:00,-58.4506,0.429,,Point,-0.52,1011.7,ISVP4,572.1166061633719,601.4822904124676,830.1194834044812,3600.0,0.2305887453901337,0.15892127948982554,0.1670784140034632,20.891714588812082,97.87007192123227,100.07504542256056
2019-10-29 11:00:00+00:00,-58.4454,0.4408,,Point,-0.55,1011.5,ISVP4,688.9806646011459,579.2046864151444,900.095786546911,3600.0,0.25002660737414195,0.19138351794476274,0.16089019067087343,21.563435510336873,98.44927660764695,100.78314251687848
2019-10-29 12:00:00+00:00,-58.4406,0.4542,,Point,-1.07,1011.2,ISVP4,782.5172065685856,534.6500598771418,947.7256275434013,3600.0,0.26325711876205593,0.217365890713496,0.14851390552142826,22.326237029375232,98.98392666752443,101.47057996490263
2019-10-29 13:00:00+00:00,-58.4354,0.468,,Point,-1.38,1011.3,ISVP4,805.9856594314643,579.203776612641,992.5169510147011,3600.0,0.2756991530596392,0.22388490539762898,0.16088993794795584,23.111808506861724,99.5631304441372,102.21043310882762
2019-10-29 14:00:00+00:00,-58.4302,0.481,,Point,-1.64,1011.1,ISVP4,759.3738304248998,579.2033034532009,955.0523970260925,3600.0,0.26529233250724793,0.2109371751180277,0.16088980651477802,23.851839382166684,100.14233374759044,102.9436605640506
2019-10-29 15:00:00+00:00,-58.4254,0.493,,Point,-2.74,1010.6,ISVP4,701.0638167252198,534.6487831863388,881.6687566676985,3600.0,0.24490798796324958,0.19473994909033884,0.14851355088509413,24.534944604118078,100.67698253077693,103.62344482900338
2019-10-29 16:00:00+00:00,-58.4212,0.5038,,Point,-3.45,1010.2,ISVP4,631.0432969452339,467.8173545096523,785.537217323228,3600.0,0.21820478258978554,0.17528980470700942,0.1299492651415701,25.1497391338474,101.14479988528616,104.22466081659925
2019-10-29 17:00:00+00:00,-58.4178,0.5138,,Point,35.76,1009.9,ISVP4,584.3689096104479,378.7090608469457,696.3530536207043,3600.0,0.19343140378352897,0.1623246971140133,0.10519696134637381,25.71899318077203,101.52350894613309,104.7305565676425
2019-10-29 18:00:00+00:00,-58.4154,0.5234,,Point,35.06,1009.6,ISVP4,561.0482094742537,267.3239211268662,621.479824419835,3600.0,0.17263328456106528,0.15584672485395934,0.07425664475746284,26.26547692954015,101.79083286725984,105.12492061422273
2019-10-29 19:00:00+00:00,-58.4142,0.5332,,Point,33.98,1009.5,ISVP4,572.775664855379,133.66192275276435,588.1644938658635,3600.0,0.16337902607385096,0.1591043513487164,0.03712831187576788,26.823345615720797,101.92449479001246,105.39494536371129
2019-10-29 20:00:00+00:00,-58.4138,0.5444,,Point,33.86,1009.2,ISVP4,654.6230169569868,44.5539686493231,656.1374478356439,3600.0,0.18226040217656775,0.18183972693249634,0.012376102402589751,27.4609096506061,101.96904875866188,105.60202869067012
2019-10-29 21:00:00+00:00,-58.4142,0.5574,,Point,33.62,1009.1,ISVP4,759.838898614677,-44.5539686493231,761.1440126351715,3600.0,0.21142889239865875,0.21106636072629917,-0.012376102402589751,28.200939090291172,101.92449479001246,105.75393895157565
2019-10-29 22:00:00+00:00,-58.4154,0.572,,Point,33.68,1008.6,ISVP4,853.3478607009075,-133.66192275276435,863.7523261657716,3600.0,0.23993120171271434,0.23704107241691874,-0.03712831187576788,29.032048755941293,101.79083286725984,105.85005201121903
2019-10-29 23:00:00+00:00,-58.4168,0.5874,,Point,33.88,1007.8,ISVP4,900.0760436028221,-155.93894173768393,913.4844485912051,3600.0,0.25374568016422366,0.2500211232230061,-0.043316372704912204,29.908698299214755,101.6348939255222,105.94423956594149
2019-10-30 01:00:00+00:00,-58.421,0.6146,,Point,34.4,1006.3,ISVP4,1589.681629787701,-467.81703105577446,1657.0879453518212,7200.0,0.23015110352108628,0.2207891152482918,-0.06497458764663534,31.457065340154394,101.16707689446622,105.94491213449368
2019-10-30 02:00:00+00:00,-58.4246,0.6252,,Point,34.8,1005.3,ISVP4,619.4345551813856,-400.9862723605262,737.8950865633617,3600.0,0.2049708573787116,0.17206515421705154,-0.11138507565570172,32.0604727325512,100.76609062210572,105.74345810071222
2019-10-30 03:00:00+00:00,-58.429,0.6338,,Point,35.24,1004.3,ISVP4,502.50883524049186,-490.09464091773003,701.9315397893405,3600.0,0.1949809832748168,0.1395857875668033,-0.13613740025492502,32.55002952460463,100.27599598118813,105.42665598448949
2019-10-30 04:00:00+00:00,-58.4344,0.6416,,Point,35.85,1003.4,ISVP4,455.70698433721003,-601.4802496387625,754.6173508999261,3600.0,0.20961593080553503,0.1265852734270028,-0.16707784712187848,32.99404603271802,99.67451573154933,104.99341007857585
2019-10-30 05:00:00+00:00,-58.4404,0.6498,,Point,-4.48,1002.6,ISVP4,479.0032299060571,-668.3119869435208,822.243884837602,3600.0,0.2284010791215561,0.1330564527516825,-0.18564221859542243,33.46083249620192,99.00620374460598,104.50768245089598
2019-10-30 06:00:00+00:00,-58.4464,0.6586,,Point,-3.48,1001.9,ISVP4,513.9647857792736,-668.3126168374495,843.0904784453767,3600.0,0.2341917995681602,0.14276799604979823,-0.18564239356595819,33.961773925712805,98.33789112776843,104.03721891533849
2019-10-30 07:00:00+00:00,-58.4526,0.6684,,Point,-2.56,1001.1,ISVP4,572.2724689777134,-690.5903657303293,896.8895316533681,3600.0,0.24913598101482445,0.1589645747160315,-0.19183065714731368,34.519640343185884,97.64730076203817,103.56930489066173
2019-10-30 08:00:00+00:00,-58.458,0.6804,,Point,-0.31,1000.2,ISVP4,700.6185418584823,-601.4824793346207,923.3891455623833,3600.0,0.2564969848784398,0.1946162616273562,-0.1670784664818391,35.20274182417937,97.0458182827037,103.23334673495468
2019-10-30 09:00:00+00:00,-58.4626,0.6924,,Point,0.99,999.4,ISVP4,700.5111825834689,-512.3743661877189,867.8959661449964,3600.0,0.24108221281805453,0.19458643960651914,-0.14232621282992192,35.88584301957921,96.53344391651592,102.98786104978105
2019-10-30 10:00:00+00:00,-58.4676,0.704,,Point,0.7,998.3,ISVP4,677.0723993605767,-556.9290786626266,876.6966594186899,3600.0,0.243526849838525,0.18807566648904908,-0.1547025218507296,36.546173898450384,95.97651483785353,102.69914423711862
2019-10-30 11:00:00+00:00,-58.4734,0.716,,Point,0.32,997.1,ISVP4,700.3203060902775,-646.0382789915718,952.7927314189441,3600.0,0.26466464761637337,0.19453341835841043,-0.17945507749765885,37.2292745160156,95.33047655886209,102.34216453607281
2019-10-30 12:00:00+00:00,-58.4792,0.7274,,Point,1.62,995.8,ISVP4,665.1947265509209,-646.0388672522861,927.2811020568528,3600.0,0.25757808390468134,0.18477631293081137,-0.1794552409034128,37.87821982302828,94.68443769160989,101.97991114890229
2019-10-30 13:00:00+00:00,-58.4854,0.7388,,Point,1.55,994.4,ISVP4,665.0851553262354,-690.5939223352378,958.7795520356549,3600.0,0.2663276533432375,0.18474587647950982,-0.19183164509312162,38.52716485270291,93.99384376927489,101.58338987309985
2019-10-30 14:00:00+00:00,-58.4916,0.7516,,Point,1.85,993.1,ISVP4,746.6307588766659,-690.5945943906812,1017.0439439386951,3600.0,0.2825122066496375,0.2073974330212961,-0.19183183177518923,39.25580454960929,93.3032491748842,101.22506852271158
2019-10-30 15:00:00+00:00,-58.4986,0.7646,,Point,1.49,991.8,ISVP4,758.1632798918703,-779.7043819472945,1087.5433242883755,3600.0,0.3020953678578821,0.21060091108107507,-0.21658455054091513,39.995828870851916,92.52354479293686,100.79817790077887
2019-10-30 16:00:00+00:00,-58.5062,0.7764,,Point,0.87,990.7,ISVP4,688.0420682032589,-846.5371558557865,1090.8836069268903,3600.0,0.3030232241463584,0.19112279672312746,-0.2351492099599407,40.667542925229014,91.677007637081,100.29218701805617
2019-10-30 17:00:00+00:00,-58.514,0.7866,,Point,0.76,989.5,ISVP4,594.6197294182289,-868.8154990914732,1052.8119462064312,3600.0,0.2924477628351198,0.16517214706061914,-0.24133763863652033,41.248176850947885,90.8081921379895,99.73735435080023
2019-10-30 18:00:00+00:00,-58.5222,0.7962,,Point,0.31,988.5,ISVP4,559.5179648800215,-913.3712863919475,1071.1243904555445,3600.0,0.2975345529043179,0.1554216569111171,-0.2537142462199854,41.79465561905803,89.89482085159734,99.13562454666052
2019-10-30 19:00:00+00:00,-58.5306,0.8056,,Point,-0.06,987.4,ISVP4,547.733549002058,-935.6498529869067,1084.182958774399,3600.0,0.30116193299288857,0.15214820805612722,-0.2599027369408074,42.32974920257865,88.95917099861082,98.51670808707163
2019-10-30 20:00:00+00:00,-58.539,0.8156,,Point,-0.24,986.6,ISVP4,582.555987939961,-935.6510856262535,1102.1862061912636,3600.0,0.3061628350531288,0.16182110776110029,-0.25990307934062595,42.898997464295086,88.02351991298416,97.92070282281023
2019-10-30 21:00:00+00:00,-58.5468,0.8258,,Point,-0.31,985.6,ISVP4,594.0650323099759,-868.8199687811675,1052.5024469170423,3600.0,0.2923617908102895,0.16501806453054885,-0.241338880216991,43.479630442234736,87.15469994420309,97.39825453136919
2019-10-30 22:00:00+00:00,-58.5536,0.8364,,Point,-0.43,984.7,ISVP4,617.2245874233168,-757.4336602354831,977.0731502695205,3600.0,0.27140920840820015,0.1714512742842547,-0.21039823895430088,44.08303307078531,86.39726628396744,96.99382158706155
2019-10-30 23:00:00+00:00,-58.5598,0.8476,,Point,-0.5,983.7,ISVP4,652.0355178541943,-690.6019821830453,949.779666206083,3600.0,0.2638276850572453,0.18112097718172063,-0.1918338839397348,44.72059026182542,85.70666430178456,96.6724547071443
2019-10-31 00:00:00+00:00,-58.5654,0.86,,Point,-0.68,983.0,ISVP4,721.7689526333052,-623.7701091893193,953.9599415611924,3600.0,0.2649888726558868,0.20049137573147366,-0.17326947477481092,45.42645678306004,85.08289419259565,96.45030772398627
2019-10-31 01:00:00+00:00,-58.57,0.8716,,Point,-0.74,982.2,ISVP4,675.0954641609608,-512.3829992755631,847.5200432304388,3600.0,0.23542223423067743,0.1875265178224891,-0.14232861090987864,46.08678317259555,84.57051119331996,96.31283895046025
2019-10-31 02:00:00+00:00,-58.574,0.882,,Point,-0.73,981.4,ISVP4,605.1786454970899,-445.5507344173959,751.5029274098493,3600.0,0.2087508131694026,0.1681051793047472,-0.12376409289372109,46.67879963873406,84.12496045890242,96.20768840339619
2019-10-31 03:00:00+00:00,-58.5774,0.8906,,Point,-0.82,980.3,ISVP4,500.37912239806036,-378.7183438525467,627.5403175113682,3600.0,0.17431675486426895,0.1389942006661279,-0.10519953995904074,47.16835150180016,83.7462421150501,96.11600518014657
2019-10-31 04:00:00+00:00,-58.5804,0.8972,,Point,-1.07,979.3,ISVP4,383.97465804011676,-334.1634121451959,509.0203571897146,3600.0,0.1413945436638096,0.10665962723336576,-0.09282317004033219,47.54405396119573,83.41207870290445,96.01047828546955
2019-10-31 05:00:00+00:00,-58.584,0.9022,,Point,-1.07,978.6,ISVP4,290.86500748540175,-400.99630192796576,495.3791343399388,3600.0,0.13760531509442744,0.0807958354126116,-0.11138786164665715,47.82867695886538,83.01108240097685,95.80408206865336
2019-10-31 06:00:00+00:00,-58.5884,0.9068,,Point,-0.23,977.9,ISVP4,267.5683328542963,-490.1068984143354,558.3883815228851,3600.0,0.15510788375635698,0.07432453690397119,-0.13614080511509316,48.0905300572331,82.52097550256241,95.51131073899126
2019-10-31 07:00:00+00:00,-58.5932,0.9136,,Point,1.06,977.4,ISVP4,395.4861550642399,-534.6624563288174,665.0362704808366,3600.0,0.18473229735578794,0.10985726529562219,-0.14851734898022706,48.47761714101711,81.98631304623322,95.24618045142802
2019-10-31 08:00:00+00:00,-58.598,0.9226,,Point,2.06,976.7,ISVP4,523.3658799241016,-534.6628583804694,748.1819407071404,3600.0,0.20782831686309455,0.14537941109002822,-0.1485174606612415,48.98993808696336,81.45165018785274,95.04938375438756
2019-10-31 09:00:00+00:00,-58.6024,0.934,,Point,3.48,976.4,ISVP4,662.839317323137,-490.1079733435111,824.3553761117145,3600.0,0.22898760447547625,0.1841220325897603,-0.13614110370653087,49.638877630589015,80.96154221450934,94.96730748092402
2019-10-31 10:00:00+00:00,-58.6054,0.952,,Point,3.45,976.0,ISVP4,1046.45697072572,-334.16472094607116,1098.5163869080043,3600.0,0.30514344080777894,0.29068249186825557,-0.09282353359613088,50.66351827340442,80.62737749356295,95.22376848943274
2019-10-31 11:00:00+00:00,-58.6074,0.9742,,Point,1.45,975.6,ISVP4,1290.5197425216238,-222.7765678619746,1309.607042217794,3600.0,0.36377973394938723,0.3584777062560066,-0.06188237996165961,51.92724045719833,80.4046009257011,95.71487946772409
2019-10-31 12:00:00+00:00,-58.6084,1.0006,,Point,0.26,975.4,ISVP4,1534.584502026701,-111.38831010076642,1538.621769470211,3600.0,0.42739493596394745,0.42627347278519473,-0.030941197250212892,53.43004333661483,80.29321261560032,96.44568172337495
2019-10-31 13:00:00+00:00,-58.6084,1.0274,,Point,0.23,975.1,ISVP4,1557.79130687592,0.0,1557.79130687592,3600.0,0.43271980746553335,0.43271980746553335,0.0,54.955613810385564,80.29321261560032,97.2991237443084
2019-10-31 14:00:00+00:00,-58.6072,1.0544,,Point,0.26,974.9,ISVP4,1569.4166149799921,133.6659700269981,1575.0984422944855,3600.0,0.4375273450818015,0.4359490597166645,0.03712943611861059,56.492566889518606,80.42687858562745,98.28475422360272
2019-10-31 15:00:00+00:00,-58.6044,1.081,,Point,-0.07,974.7,ISVP4,1546.218970639465,311.8871656982165,1577.3606782510567,3600.0,0.4381557439586269,0.4295052696220736,0.08663532380506014,58.006748024764015,80.73876575132535,99.41594998518019
2019-10-31 16:00:00+00:00,-58.6,1.1078,,Point,-0.44,974.7,ISVP4,1557.9692047037272,490.10812688307664,1633.240343256926,3600.0,0.4536778731269239,0.4327692235288131,0.13614114635641017,59.532311641899256,81.22887387820863,100.70861969538724
2019-10-31 17:00:00+00:00,-58.5934,1.1346,,Point,-1.32,975.4,ISVP4,1558.1648834312682,735.1615569516647,1722.887204310826,3600.0,0.47857977897522946,0.4328235787309078,0.20421154359768465,61.05787285001669,81.96403543516055,102.20649168122864
2019-10-31 18:00:00+00:00,-58.5844,1.1618,,Point,-1.88,976.3,ISVP4,1581.7189566519007,1002.4918071957851,1872.651777914583,3600.0,0.5201810494207175,0.4393663768477502,0.27846994644327366,62.6062011017453,82.96652724235636,103.9373900915779
2019-10-31 19:00:00+00:00,-58.5746,1.188,,Point,-2.38,977.4,ISVP4,1523.958759988569,1091.6005822940733,1874.577854721072,3600.0,0.5207160707558534,0.4233218777746025,0.30322238397057594,64.09760305398451,84.05812782465034,105.70842715058919
2019-10-31 20:00:00+00:00,-58.5654,1.2126,,Point,-2.75,978.4,ISVP4,1431.2925318673483,1024.7663679451998,1760.3250894794521,3600.0,0.48897919152207003,0.3975812588520412,0.28465732442922215,65.49792476900255,85.08289419259565,107.37353972573663
2019-10-31 21:00:00+00:00,-58.5564,1.2362,,Point,-2.92,979.3,ISVP4,1373.470076897761,1002.4874083408808,1700.4120253678393,3600.0,0.4723366737132887,0.38151946580493357,0.27846872453913357,66.84132073884844,86.08538160093644,108.9883254458589
2019-10-31 22:00:00+00:00,-58.5484,1.2578,,Point,-3.09,980.0,ISVP4,1257.3967557416763,891.0987311534968,1541.13709643661,3600.0,0.4280936378990583,0.3492768765949101,0.24752742532041577,68.07086775529952,86.97648033208976,110.44705142247064
2019-10-31 23:00:00+00:00,-58.541,1.2798,,Point,-3.53,980.5,ISVP4,1280.973781118929,824.2653312263124,1523.2554494160684,3600.0,0.42312651372668564,0.35582605031081366,0.22896259200730898,69.32318232139909,87.80074566331598,111.86900619117093
2019-11-01 00:00:00+00:00,-58.5344,1.3006,,Point,-3.95,981.0,ISVP4,1211.35774348636,735.154758753812,1416.982745845108,3600.0,0.3936063182903078,0.33648826207954446,0.20420965520939222,70.50718708231568,88.53590042207013,113.18069223064234
2019-11-01 01:00:00+00:00,-58.5292,1.3194,,Point,-3.57,981.3,ISVP4,1095.0867952499573,579.2123043091104,1238.8308934612066,3600.0,0.344119692628113,0.3041907764583215,0.1608923067525307,71.57734375370462,89.11511272637905,114.30144117670277
2019-11-01 02:00:00+00:00,-58.525,1.3372,,Point,-3.38,981.6,ISVP4,1036.9909768363973,467.82497786092506,1137.63372662324,3600.0,0.31600936850645556,0.2880530491212215,0.12995138273914586,72.59057588461971,89.58293770424001,115.30175382439974
2019-11-01 03:00:00+00:00,-58.5216,1.3532,,Point,-3.38,981.9,ISVP4,932.2381436356015,378.7152325407086,1006.2272028759287,3600.0,0.27950755635442465,0.2589550398987782,0.10519867570575239,73.50134523400823,89.96165293678045,116.17033507021749
2019-11-01 04:00:00+00:00,-58.5192,1.3684,,Point,-3.63,982.0,ISVP4,885.7119222285361,267.3282778358805,925.175668350863,3600.0,0.2569932412085731,0.24603108950792668,0.07425785495441126,74.36657513418382,90.22898121461607,116.92585919383166
2019-11-01 05:00:00+00:00,-58.5178,1.383,,Point,-3.86,982.1,ISVP4,850.8077042311686,155.94144892592013,864.9806269924356,3600.0,0.24027239638678768,0.23633547339754685,0.043317069146088925,75.19765031118149,90.384922663542,117.57602160822249
2019-11-01 06:00:00+00:00,-58.5166,1.3974,,Point,-3.69,982.3,ISVP4,839.1862278093976,133.6640718222428,849.7644432671137,3600.0,0.23604567868530937,0.23310728550261042,0.037128908839511886,76.01734001213157,90.51858673536427,118.2042745719785
2019-11-01 07:00:00+00:00,-58.5158,1.4114,,Point,-2.42,982.2,ISVP4,815.9033519447368,89.10936723518239,820.7549933102518,3600.0,0.22798749814173663,0.2266398199846491,0.024752602009772886,76.81425970336575,90.60769610259953,118.78630008042657
2019-11-01 08:00:00+00:00,-58.5144,1.4244,,Point,-0.84,982.1,ISVP4,757.6417831791154,155.94136575172544,773.5236138421005,3600.0,0.2148676705116946,0.2104560508830876,0.04331704604214596,77.55425580016929,90.76363746835104,119.38467438999173
